run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
6,Kerr,turbo_nei,28,FECONI_647,647,4.2,42.2,53.7,0.18104,0.82504,0.82504,0.0,0.0,0.0,0.004406522139402816
6,Kerr,turbo_nei,29,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.004221180747163878
6,Kerr,turbo_nei,30,FECONI_000,0,91.7,3.6,4.7,0.48591,0.82504,0.82504,0.0,0.0,0.0,0.0024944287818870876
6,Kerr,turbo_nei,31,FECONI_428,428,27.4,26.3,46.3,0.3602,0.82504,0.82504,0.0,0.0,0.0,0.0012956508471594814
6,Kerr,turbo_nei,32,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,9.461215342159324e-05
6,Kerr,turbo_nei,33,FECONI_463,463,24.4,28.5,47.1,0.3478,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,34,FECONI_824,824,13.3,62.6,24.1,0.36003,0.82504,0.82504,0.0,0.0,0.0,0.00012721994408692935
6,Kerr,turbo_nei,35,FECONI_464,464,22.5,28.5,49.0,0.32601,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,36,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.001212362305776746
6,Kerr,turbo_nei,37,FECONI_589,589,14.1,37.6,48.3,0.28305,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,38,FECONI_590,590,12.2,37.6,50.2,0.26291,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,39,FECONI_591,591,10.3,37.6,52.1,0.23578,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,40,FECONI_592,592,8.3,37.6,54.1,0.21359,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,41,FECONI_593,593,6.4,37.6,56.0,0.18938,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,42,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.00025636044992462476
6,Kerr,turbo_nei,43,FECONI_644,644,9.9,42.2,47.9,0.25335,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,44,FECONI_645,645,8.0,42.2,49.8,0.23126,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,45,FECONI_646,646,6.1,42.2,51.8,0.21078,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,46,FECONI_669,669,10.7,44.4,44.8,0.26741,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,47,FECONI_671,671,6.9,44.4,48.7,0.23463,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,48,FECONI_075,75,32.7,5.9,61.4,0.19139,0.82504,0.82504,0.0,0.0,0.0,0.0012722835884979608
6,Kerr,turbo_nei,49,FECONI_672,672,5.0,44.4,50.6,0.21102,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,50,FECONI_694,694,7.7,46.7,45.6,0.25333,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,51,FECONI_695,695,5.8,46.7,47.5,0.23375,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,52,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,8.939370045494332e-05
6,Kerr,turbo_nei,53,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,8.555789454100553e-05
6,Kerr,turbo_nei,54,FECONI_001,1,89.7,3.6,6.7,0.46683,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,55,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,56,FECONI_596,596,53.5,39.9,6.6,0.60223,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,57,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,58,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,59,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,60,FECONI_002,2,87.8,3.6,8.6,0.46385,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,61,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.0001361548836607287
6,Kerr,turbo_nei,62,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,63,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,64,FECONI_858,858,21.5,69.4,9.1,0.6376,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,65,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,66,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,1.5629621694152934e-05
6,Kerr,turbo_nei,67,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,68,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,69,FECONI_881,881,17.4,73.9,8.7,0.60932,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,70,FECONI_882,882,15.4,73.9,10.7,0.55694,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,71,FECONI_883,883,13.5,73.9,12.6,0.50558,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,72,FECONI_003,3,85.9,3.6,10.5,0.45864,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,73,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,74,FECONI_890,890,16.2,76.2,7.6,0.62186,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,75,FECONI_898,898,15.1,78.5,6.4,0.63597,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,76,FECONI_004,4,84.0,3.6,12.5,0.43266,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,77,FECONI_005,5,82.0,3.6,14.4,0.42472,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,78,FECONI_006,6,80.1,3.6,16.3,0.42056,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,79,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,2.3710114022988705e-05
6,Kerr,turbo_nei,80,FECONI_007,7,78.2,3.6,18.2,0.42539,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,81,FECONI_008,8,76.2,3.6,20.2,0.42731,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,82,FECONI_486,486,40.6,30.8,28.6,0.43456,0.82504,0.82504,0.0,0.0,0.0,2.792156933016744e-05
6,Kerr,turbo_nei,83,FECONI_059,59,63.6,5.9,30.6,0.17192,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,84,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,1.6996537300899578e-05
6,Kerr,turbo_nei,85,FECONI_276,276,42.5,17.2,40.3,0.40446,0.82504,0.82504,0.0,0.0,0.0,1.0966793868429202e-05
6,Kerr,turbo_nei,86,FECONI_060,60,61.6,5.9,32.5,0.14791,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,87,FECONI_232,232,53.3,14.9,31.8,0.44098,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,88,FECONI_233,233,51.4,14.9,33.7,0.42891,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,89,FECONI_234,234,49.4,14.9,35.6,0.43329,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,90,FECONI_009,9,74.3,3.6,22.1,0.31608,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,91,FECONI_235,235,47.5,14.9,37.6,0.41208,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,92,FECONI_312,312,47.2,19.5,33.3,0.43846,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,93,FECONI_313,313,45.3,19.5,35.3,0.4314,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,94,FECONI_451,451,47.5,28.5,23.9,0.45549,0.82504,0.82504,0.0,0.0,0.0,6.706690186605253e-05
6,Kerr,turbo_nei,95,FECONI_314,314,43.3,19.5,37.2,0.4315,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,96,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.00023805331952657483
6,Kerr,turbo_nei,97,FECONI_349,349,46.1,21.7,32.2,0.44502,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,98,FECONI_350,350,44.1,21.7,34.1,0.43736,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,99,FECONI_351,351,42.2,21.7,36.1,0.43518,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,100,FECONI_384,384,45.9,24.0,30.1,0.45158,0.82504,0.82504,0.0,0.0,0.0,0.0
7,Kerr,random,1,FECONI_870,870,20.4,71.7,7.9,0.64626,0.64626,0.82504,0.17878000000000005,0.21669252399883648,21.66925239988365,0.0
7,Kerr,random,2,FECONI_869,869,22.3,71.7,6.0,0.67798,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.8972138009695755
7,Kerr,random,3,FECONI_574,574,43.0,37.6,19.4,0.47601,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.7756856902451935
7,Kerr,random,4,FECONI_766,766,28.3,55.8,16.0,0.57011,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.30016628491122543
7,Kerr,random,5,FECONI_206,206,25.5,12.7,61.8,0.18982,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.8735534453962619
7,Kerr,random,6,FECONI_838,838,12.2,64.8,22.9,0.35821,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.8212284183827663
7,Kerr,random,7,FECONI_004,4,84.0,3.6,12.5,0.43266,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.7970694287520462
7,Kerr,random,8,FECONI_109,109,50.9,8.1,41.0,0.12701,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.3030324268193135
7,Kerr,random,9,FECONI_430,430,23.6,26.3,50.1,0.32366,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.2784256121007733
7,Kerr,random,10,FECONI_661,661,26.2,44.4,29.4,0.40963,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.4450763058826466
7,Kerr,random,11,FECONI_235,235,47.5,14.9,37.6,0.41208,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.5045482589579533
7,Kerr,random,12,FECONI_535,535,6.7,33.1,60.2,0.17445,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.9955002834343927
7,Kerr,random,13,FECONI_508,508,58.8,33.1,8.2,0.56051,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.7926619192137531
7,Kerr,random,14,FECONI_643,643,11.9,42.2,46.0,0.26828,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.9889601476818849
7,Kerr,random,15,FECONI_571,571,48.8,37.6,13.6,0.51497,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.21530869823559895
7,Kerr,random,16,FECONI_777,777,7.1,55.8,37.2,0.2862,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.6125396042730308
7,Kerr,random,17,FECONI_146,146,61.3,10.4,28.3,0.41981,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.04394200796138337
7,Kerr,random,18,FECONI_407,407,67.9,26.3,5.8,0.5388,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.5148888202713703
7,Kerr,random,19,FECONI_033,33,28.1,3.6,68.4,0.018885,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.4662060253252891
7,Kerr,random,20,FECONI_743,743,35.2,53.5,11.3,0.65324,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.6292262544910104
7,Kerr,random,21,FECONI_844,844,26.5,67.1,6.4,0.7022,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.5141176465995139
7,Kerr,random,22,FECONI_245,245,28.2,14.9,56.8,0.29358,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.24751492202733083
7,Kerr,random,23,FECONI_455,455,39.8,28.5,31.7,0.42275,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.01179402554250586
7,Kerr,random,24,FECONI_089,89,5.7,5.9,88.4,0.023345,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.6920321208818392
7,Kerr,random,25,FECONI_177,177,81.4,12.7,5.9,0.50348,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.2006067239869952
7,Kerr,random,26,FECONI_663,663,22.3,44.4,33.3,0.36534,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.0037342420520759534
7,Kerr,random,27,FECONI_339,339,65.3,21.7,12.9,0.48217,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.8300477298017456
7,Kerr,random,28,FECONI_610,610,26.5,39.9,33.6,0.37319,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.26759930456378545
7,Kerr,random,29,FECONI_141,141,71.0,10.4,18.7,0.45726,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.8803321539808286
7,Kerr,random,30,FECONI_172,172,11.2,10.4,78.4,0.049403,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.8471502463658693
7,Kerr,random,31,FECONI_469,469,12.8,28.5,58.6,0.2231,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.6397171669425262
7,Kerr,random,32,FECONI_039,39,16.5,3.6,79.9,0.028758,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.09149560506304566
7,Kerr,random,33,FECONI_684,684,27.0,46.7,26.3,0.44416,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.5411438213764888
7,Kerr,random,34,FECONI_670,670,8.8,44.4,46.8,0.25062,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.8713393766928806
7,Kerr,random,35,FECONI_466,466,18.6,28.5,52.9,0.29119,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.3612640590141576
7,Kerr,random,36,FECONI_591,591,10.3,37.6,52.1,0.23578,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.05925164234550362
7,Kerr,random,37,FECONI_549,549,36.4,35.4,28.2,0.41781,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.3876318011107287
7,Kerr,random,38,FECONI_548,548,38.4,35.4,26.3,0.43284,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.15019972907045187
7,Kerr,random,39,FECONI_297,297,76.1,19.5,4.4,0.52548,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.8163381038190757
7,Kerr,random,40,FECONI_367,367,11.4,21.7,66.9,0.18477,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.9787478844112216
7,Kerr,random,41,FECONI_348,348,48.0,21.7,30.3,0.45364,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.5899916930106103
7,Kerr,random,42,FECONI_402,402,11.2,24.0,64.8,0.19159,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.6379965807883322
7,Kerr,random,43,FECONI_557,557,21.0,35.4,43.6,0.31831,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.6764502438127883
7,Kerr,random,44,FECONI_883,883,13.5,73.9,12.6,0.50558,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.44031346718818754
7,Kerr,random,45,FECONI_137,137,78.7,10.4,10.9,0.47897,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.23956396182952333
7,Kerr,random,46,FECONI_048,48,84.8,5.9,9.4,0.45244,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.09670409393174562
7,Kerr,random,47,FECONI_370,370,5.6,21.7,72.7,0.11811,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.9678280510488214
7,Kerr,random,48,FECONI_877,877,6.9,71.7,21.4,0.3102,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.6717651626112849
7,Kerr,random,49,FECONI_198,198,40.9,12.7,46.4,0.3477,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.3004200814790703
7,Kerr,random,50,FECONI_457,457,35.9,28.5,35.5,0.39912,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.6622147383384538
7,Kerr,random,51,FECONI_805,805,20.2,60.3,19.5,0.48846,0.7022,0.82504,0.12283999999999995,0.14888975079996114,14.888975079996115,0.13161581580830573
7,Kerr,random,52,FECONI_779,779,36.8,58.0,5.2,0.79251,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9449481711449795
7,Kerr,random,53,FECONI_778,778,5.1,55.8,39.1,0.27317,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9039167881959268
7,Kerr,random,54,FECONI_886,886,7.7,73.9,18.4,0.33589,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.1454599537609269
7,Kerr,random,55,FECONI_521,521,33.7,33.1,33.2,0.3992,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.19246349496833237
7,Kerr,random,56,FECONI_691,691,13.5,46.7,39.8,0.29218,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.5523264876672638
7,Kerr,random,57,FECONI_853,853,9.2,67.1,23.7,0.31952,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.18055249844891164
7,Kerr,random,58,FECONI_342,342,59.6,21.7,18.7,0.47493,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.6415717052224807
7,Kerr,random,59,FECONI_812,812,6.7,60.3,33.0,0.28817,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.5696942744738079
7,Kerr,random,60,FECONI_056,56,69.3,5.9,24.8,0.15525,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.41095528215712984
7,Kerr,random,61,FECONI_341,341,61.5,21.7,16.8,0.483,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.23948921268184487
7,Kerr,random,62,FECONI_654,654,39.7,44.4,15.9,0.52966,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.876218808109271
7,Kerr,random,63,FECONI_034,34,26.1,3.6,70.3,0.013215,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.4677302168140961
7,Kerr,random,64,FECONI_701,701,37.4,49.0,13.6,0.59853,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.3221633097802251
7,Kerr,random,65,FECONI_500,500,13.6,30.8,55.6,0.2392,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.7513249198549279
7,Kerr,random,66,FECONI_052,52,77.1,5.9,17.1,0.26903,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.37218527256520395
7,Kerr,random,67,FECONI_022,22,49.3,3.6,47.2,0.10462,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.03035029438411163
7,Kerr,random,68,FECONI_833,833,21.8,64.8,13.3,0.59104,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9671482353973677
7,Kerr,random,69,FECONI_114,114,41.2,8.1,50.6,0.08222,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.6577607300385144
7,Kerr,random,70,FECONI_669,669,10.7,44.4,44.8,0.26741,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.5237401079104803
7,Kerr,random,71,FECONI_391,391,32.4,24.0,43.6,0.38775,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.8728092085647744
7,Kerr,random,72,FECONI_625,625,46.6,42.2,11.3,0.56789,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.5902909822897147
7,Kerr,random,73,FECONI_313,313,45.3,19.5,35.3,0.4314,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.6836843733395437
7,Kerr,random,74,FECONI_794,794,7.9,58.0,34.1,0.29327,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.5190984864959901
7,Kerr,random,75,FECONI_323,323,26.0,19.5,54.6,0.31145,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.7652473832785226
7,Kerr,random,76,FECONI_725,725,32.4,51.2,16.3,0.54852,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.1510622780768155
7,Kerr,random,77,FECONI_836,836,16.1,64.8,19.1,0.45399,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9334193923074285
7,Kerr,random,78,FECONI_279,279,36.7,17.2,46.1,0.38638,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.752977503597754
7,Kerr,random,79,FECONI_005,5,82.0,3.6,14.4,0.42472,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.8105268303172452
7,Kerr,random,80,FECONI_590,590,12.2,37.6,50.2,0.26291,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.41890365091318515
7,Kerr,random,81,FECONI_127,127,16.2,8.1,75.7,0.045957,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.8152562779950456
7,Kerr,random,82,FECONI_896,896,4.7,76.2,19.1,0.26779,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.6284619478662907
7,Kerr,random,83,FECONI_013,13,66.6,3.6,29.8,0.27286,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.7930236580980341
7,Kerr,random,84,FECONI_876,876,8.8,71.7,19.5,0.34711,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.7258494205510871
7,Kerr,random,85,FECONI_470,470,10.9,28.5,60.6,0.19765,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.22642348269714407
7,Kerr,random,86,FECONI_180,180,75.6,12.7,11.7,0.48446,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.3631269505503516
7,Kerr,random,87,FECONI_185,185,66.0,12.7,21.4,0.46173,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.17940602756714652
7,Kerr,random,88,FECONI_362,362,21.0,21.7,57.3,0.28168,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9481240614108147
7,Kerr,random,89,FECONI_316,316,39.5,19.5,41.1,0.40336,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.5733327176111209
7,Kerr,random,90,FECONI_909,909,4.3,80.7,14.9,0.32217,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.2715246198087853
7,Kerr,random,91,FECONI_309,309,53.0,19.5,27.6,0.45793,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9520394907075223
7,Kerr,random,92,FECONI_203,203,31.3,12.7,56.1,0.26411,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9803947508805895
7,Kerr,random,93,FECONI_410,410,62.1,26.3,11.6,0.49847,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.515522669106271
7,Kerr,random,94,FECONI_874,874,12.7,71.7,15.7,0.45399,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.8965405237160008
7,Kerr,random,95,FECONI_480,480,52.2,30.8,17.0,0.47516,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.7427674182150396
7,Kerr,random,96,FECONI_529,529,18.3,33.1,48.6,0.30717,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.4266495038362583
7,Kerr,random,97,FECONI_533,533,10.6,33.1,56.4,0.21919,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.8781878594182805
7,Kerr,random,98,FECONI_343,343,57.6,21.7,20.6,0.47096,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.9227595761684675
7,Kerr,random,99,FECONI_378,378,57.5,24.0,18.5,0.47507,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.06871535212186153
7,Kerr,random,100,FECONI_227,227,62.9,14.9,22.1,0.47307,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.519514819877859
7,Kerr,greedy,1,FECONI_870,870,20.4,71.7,7.9,0.64626,0.64626,0.82504,0.17878000000000005,0.21669252399883648,21.66925239988365,0.0
7,Kerr,greedy,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.64626,0.82504,0.17878000000000005,0.21669252399883648,21.66925239988365,0.64626
7,Kerr,greedy,3,FECONI_001,1,89.7,3.6,6.7,0.46683,0.64626,0.82504,0.17878000000000005,0.21669252399883648,21.66925239988365,0.53936
7,Kerr,greedy,4,FECONI_871,871,18.5,71.7,9.9,0.60239,0.64626,0.82504,0.17878000000000005,0.21669252399883648,21.66925239988365,0.6439514726970238
7,Kerr,greedy,5,FECONI_869,869,22.3,71.7,6.0,0.67798,0.67798,0.82504,0.14705999999999997,0.17824590322893433,17.82459032289343,0.6580729622563644
7,Kerr,greedy,6,FECONI_868,868,24.3,71.7,4.1,0.70467,0.70467,0.82504,0.12036999999999998,0.14589595655968193,14.589595655968193,0.691403318932367
7,Kerr,greedy,7,FECONI_843,843,28.4,67.1,4.5,0.74099,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.7156524886459341
