run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
19,Coer,random,26,FECONI_162,162,30.5,10.4,59.1,8.3505,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8497972034852824
19,Coer,random,27,FECONI_413,413,56.3,26.3,17.4,2.5771,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8520160901960789
19,Coer,random,28,FECONI_236,236,45.6,14.9,39.5,2.8369,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.12915928624898776
19,Coer,random,29,FECONI_392,392,30.5,24.0,45.5,1.6919,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8309031123696219
19,Coer,random,30,FECONI_713,713,14.3,49.0,36.8,2.4634,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5566553089126894
19,Coer,random,31,FECONI_454,454,41.7,28.5,29.7,2.3207999999999998,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5082719574194399
19,Coer,random,32,FECONI_479,479,54.1,30.8,15.1,3.2381,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5128163322476982
19,Coer,random,33,FECONI_033,33,28.1,3.6,68.4,4.2638,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.09589751184105655
19,Coer,random,34,FECONI_852,852,11.1,67.1,21.8,2.1582999999999997,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8274522185732499
19,Coer,random,35,FECONI_058,58,65.5,5.9,28.7,8.4958,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.1424177169270029
19,Coer,random,36,FECONI_426,426,31.3,26.3,42.4,1.7614999999999998,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.4393234581300127
19,Coer,random,37,FECONI_662,662,24.2,44.4,31.3,3.1841,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5027149062321431
19,Coer,random,38,FECONI_715,715,10.4,49.0,40.6,2.1046,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.16721325373661844
19,Coer,random,39,FECONI_462,462,26.3,28.5,45.1,1.9207999999999998,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.0638078242913579
19,Coer,random,40,FECONI_038,38,18.4,3.6,78.0,5.5282,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.10276626481417406
19,Coer,random,41,FECONI_585,585,21.8,37.6,40.6,2.3146999999999998,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.06503573852924083
19,Coer,random,42,FECONI_431,431,21.6,26.3,52.1,1.7625,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.6034537067821504
19,Coer,random,43,FECONI_042,42,10.7,3.6,85.7,3.1111,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.9455830718182962
19,Coer,random,44,FECONI_189,189,58.3,12.7,29.1,2.988,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.01542746996471922
19,Coer,random,45,FECONI_495,495,23.3,30.8,45.9,1.8369,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5804807375713635
19,Coer,random,46,FECONI_281,281,32.9,17.2,49.9,2.4282,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.687581263058546
19,Coer,random,47,FECONI_436,436,12.0,26.3,61.7,1.592,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.11796974619291922
19,Coer,random,48,FECONI_085,85,13.4,5.9,80.7,6.4327,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.9318896731029044
19,Coer,random,49,FECONI_622,622,52.3,42.2,5.5,3.6342,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.21804520198335797
19,Coer,random,50,FECONI_817,817,26.8,62.6,10.6,3.7443,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.6040982523792029
19,Coer,random,51,FECONI_876,876,8.8,71.7,19.5,2.2478000000000002,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8441001248411426
19,Coer,random,52,FECONI_749,749,23.6,53.5,22.9,3.4284,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.38760292422510567
19,Coer,random,53,FECONI_190,190,56.3,12.7,31.0,3.5095,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8723696956165391
19,Coer,random,54,FECONI_831,831,25.7,64.8,9.5,3.9930999999999996,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5885166499926148
19,Coer,random,55,FECONI_766,766,28.3,55.8,16.0,4.1132,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.738874472103919
19,Coer,random,56,FECONI_551,551,32.6,35.4,32.1,2.854,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.44655930536120747
19,Coer,random,57,FECONI_518,518,39.5,33.1,27.4,2.7912,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.30740449381128343
19,Coer,random,58,FECONI_607,607,32.3,39.9,27.8,3.5223,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5173192104619053
19,Coer,random,59,FECONI_450,450,49.4,28.5,22.0,2.4366,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.482622804542711
19,Coer,random,60,FECONI_845,845,24.6,67.1,8.3,3.6777,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.9800521907051952
19,Coer,random,61,FECONI_009,9,74.3,3.6,22.1,4.263,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.9903177637553396
19,Coer,random,62,FECONI_469,469,12.8,28.5,58.6,1.5105,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.18363473418758758
19,Coer,random,63,FECONI_653,653,41.6,44.4,14.0,4.2768999999999995,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8745356258459784
19,Coer,random,64,FECONI_231,231,55.2,14.9,29.9,1.8905999999999998,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.03780601161295083
19,Coer,random,65,FECONI_226,226,64.9,14.9,20.2,1.9431,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.18445989350867598
19,Coer,random,66,FECONI_247,247,24.4,14.9,60.7,5.8025,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8700252813633418
19,Coer,random,67,FECONI_727,727,28.6,51.2,20.2,4.0379,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.9631517616308489
19,Coer,random,68,FECONI_757,757,8.2,53.5,38.3,1.722,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.3061694250132956
19,Coer,random,69,FECONI_740,740,41.0,53.5,5.5,3.9676,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5536788441921541
19,Coer,random,70,FECONI_801,801,27.9,60.3,11.7,3.7911,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.055527048552285296
19,Coer,random,71,FECONI_640,640,17.6,42.2,40.2,2.6054,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.08555405579834219
19,Coer,random,72,FECONI_124,124,22.0,8.1,69.9,7.4694,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.3418315277719164
19,Coer,random,73,FECONI_654,654,39.7,44.4,15.9,4.4468000000000005,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.0927035400392382
19,Coer,random,74,FECONI_680,680,34.7,46.7,18.6,4.1795,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.09143781069235402
19,Coer,random,75,FECONI_452,452,45.6,28.5,25.9,2.6581,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.6720076669582189
19,Coer,random,76,FECONI_244,244,30.2,14.9,54.9,5.1494,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.9755162166624386
19,Coer,random,77,FECONI_078,78,26.9,5.9,67.2,3.835,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8226850482684778
19,Coer,random,78,FECONI_338,338,67.3,21.7,11.0,2.4076,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.15336954579236128
19,Coer,random,79,FECONI_183,183,69.8,12.7,17.5,2.097,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.7105371454385534
19,Coer,random,80,FECONI_407,407,67.9,26.3,5.8,3.4915999999999996,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.8673093026927675
19,Coer,random,81,FECONI_212,212,13.9,12.7,73.4,9.5985,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.752654408523514
19,Coer,random,82,FECONI_717,717,6.6,49.0,44.5,1.9716999999999998,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.38269510181910305
19,Coer,random,83,FECONI_739,739,5.4,51.2,43.3,1.7845,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.8101892829715633
19,Coer,random,84,FECONI_464,464,22.5,28.5,49.0,1.7815999999999999,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.8741131854329645
19,Coer,random,85,FECONI_850,850,14.9,67.1,17.9,2.4219,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.2863543448904349
19,Coer,random,86,FECONI_170,170,15.0,10.4,74.6,8.1911,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.09959199412005759
19,Coer,random,87,FECONI_175,175,5.4,10.4,84.2,7.0047,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.2190919142150095
19,Coer,random,88,FECONI_602,602,41.9,39.9,18.2,4.3366,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.3087280611102319
19,Coer,random,89,FECONI_555,555,24.9,35.4,39.8,2.4157,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.4751755672760961
19,Coer,random,90,FECONI_415,415,52.5,26.3,21.2,2.2727,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.5855695026558767
19,Coer,random,91,FECONI_827,827,7.5,62.6,29.9,2.1553,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.4266149983572979
19,Coer,random,92,FECONI_353,353,38.4,21.7,39.9,1.7835,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.6425057248681467
19,Coer,random,93,FECONI_088,88,7.7,5.9,86.5,7.140600000000001,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.4263976618640587
19,Coer,random,94,FECONI_337,337,69.2,21.7,9.1,2.5683,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.6079729851022926
19,Coer,random,95,FECONI_132,132,6.5,8.1,85.3,5.6254,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.6056054727082425
19,Coer,random,96,FECONI_908,908,6.3,80.7,13.0,2.768,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.023087252283581994
19,Coer,random,97,FECONI_863,863,11.9,69.4,18.7,2.2751,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.13627854983791743
19,Coer,random,98,FECONI_128,128,14.2,8.1,77.6,9.156600000000001,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.16340529416742744
19,Coer,random,99,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.08533462120228696
19,Coer,random,100,FECONI_751,751,19.7,53.5,26.8,2.9713000000000003,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,0.5726495283271344
19,Coer,greedy,1,FECONI_542,542,49.9,35.4,14.7,3.3948,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,0.0
19,Coer,greedy,2,FECONI_000,0,91.7,3.6,4.7,2.1712,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,3.3948
19,Coer,greedy,3,FECONI_543,543,48.0,35.4,16.6,3.3521,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,2.7830001111677514
19,Coer,greedy,4,FECONI_566,566,58.4,37.6,3.9,3.5412999999999997,3.5412999999999997,10.934000000000001,7.392700000000001,0.6761203585147247,67.61203585147247,3.481378207621918
19,Coer,greedy,5,FECONI_567,567,56.5,37.6,5.9,3.4703000000000004,3.5412999999999997,10.934000000000001,7.392700000000001,0.6761203585147247,67.61203585147247,3.524411390859668
19,Coer,greedy,6,FECONI_506,506,62.6,33.1,4.3,3.5941,3.5941,10.934000000000001,7.339900000000001,0.6712913846716664,67.12913846716664,3.564769561565355
19,Coer,greedy,7,FECONI_474,474,63.7,30.8,5.4,3.63,3.63,10.934000000000001,7.304000000000001,0.6680080482897385,66.80080482897385,3.5765136991493462
19,Coer,greedy,8,FECONI_442,442,64.9,28.5,6.6,3.553,3.63,10.934000000000001,7.304000000000001,0.6680080482897385,66.80080482897385,3.614901521271802
19,Coer,greedy,9,FECONI_475,475,61.8,30.8,7.4,3.3167999999999997,3.63,10.934000000000001,7.304000000000001,0.6680080482897385,66.80080482897385,3.590399449749304
19,Coer,greedy,10,FECONI_537,537,59.6,35.4,5.1,3.5648000000000004,3.63,10.934000000000001,7.304000000000001,0.6680080482897385,66.80080482897385,3.5263654483831446
19,Coer,greedy,11,FECONI_507,507,60.7,33.1,6.2,3.5646999999999998,3.63,10.934000000000001,7.304000000000001,0.6680080482897385,66.80080482897385,3.5241534517809088
19,Coer,greedy,12,FECONI_441,441,66.8,28.5,4.7,4.1191,4.1191,10.934000000000001,6.814900000000001,0.623276019754893,62.3276019754893,3.5208238719645086
19,Coer,greedy,13,FECONI_406,406,69.8,26.3,3.9,4.2271,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,4.337864461081935
19,Coer,greedy,14,FECONI_371,371,71.0,24.0,5.0,3.8524000000000003,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,4.148674012844422
19,Coer,greedy,15,FECONI_407,407,67.9,26.3,5.8,3.4915999999999996,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.981242137569656
19,Coer,greedy,16,FECONI_335,335,73.1,21.7,5.2,3.5634,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.8004465034499377
19,Coer,greedy,17,FECONI_372,372,69.0,24.0,7.0,3.2593000000000005,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.7328974484259345
19,Coer,greedy,18,FECONI_920,920,4.3,89.8,5.9,2.5652,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.509708622439604
19,Coer,greedy,19,FECONI_508,508,58.8,33.1,8.2,3.3872999999999998,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.560093429889217
19,Coer,greedy,20,FECONI_538,538,57.6,35.4,7.0,3.499,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.4819459405115314
19,Coer,greedy,21,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.455243409720547
19,Coer,greedy,22,FECONI_539,539,55.7,35.4,8.9,3.6106000000000003,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.45199616887181
19,Coer,greedy,23,FECONI_540,540,53.8,35.4,10.9,3.4886000000000004,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.523619110759687
19,Coer,greedy,24,FECONI_568,568,54.6,37.6,7.8,3.3959,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.481096156537376
19,Coer,greedy,25,FECONI_541,541,51.9,35.4,12.8,3.3568,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.4508245081142968
19,Coer,greedy,26,FECONI_595,595,55.4,39.9,4.7,2.6303,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.5908143709860685
19,Coer,greedy,27,FECONI_514,514,47.2,33.1,19.7,3.1210999999999998,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.341516315461011
19,Coer,greedy,28,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.3350924040930754
19,Coer,greedy,29,FECONI_258,258,77.2,17.2,5.6,3.1685,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.662035277216585
19,Coer,greedy,30,FECONI_509,509,56.8,33.1,10.1,3.5122,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.3475012253658267
19,Coer,greedy,31,FECONI_510,510,54.9,33.1,12.0,3.4183,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.4301541254735888
19,Coer,greedy,32,FECONI_511,511,53.0,33.1,13.9,3.2262999999999997,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.3534792626889818
19,Coer,greedy,33,FECONI_544,544,46.1,35.4,18.6,3.489,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.3354647692159474
19,Coer,greedy,34,FECONI_577,577,37.2,37.6,25.1,3.5029000000000003,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.74454638668042
19,Coer,greedy,35,FECONI_575,575,41.1,37.6,21.3,3.7535,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.5766768432278755
19,Coer,greedy,36,FECONI_574,574,43.0,37.6,19.4,3.8562,4.2271,10.934000000000001,6.706900000000001,0.6133985732577282,61.33985732577282,3.7232508748135844
19,Coer,greedy,37,FECONI_602,602,41.9,39.9,18.2,4.3366,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.7690490810847312
19,Coer,greedy,38,FECONI_628,628,40.8,42.2,17.1,3.9478999999999997,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,4.560443454344884
19,Coer,greedy,39,FECONI_601,601,43.8,39.9,16.3,4.1361,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,4.248050564223835
19,Coer,greedy,40,FECONI_603,603,40.0,39.9,20.1,3.9936999999999996,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.4377129799397417
19,Coer,greedy,41,FECONI_627,627,42.7,42.2,15.1,4.2826,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,4.024827250200974
19,Coer,greedy,42,FECONI_626,626,44.6,42.2,13.2,4.136,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.4718814848018402
19,Coer,greedy,43,FECONI_600,600,45.8,39.9,14.4,4.2491,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.9801650624947356
19,Coer,greedy,44,FECONI_625,625,46.6,42.2,11.3,4.004,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.938682170789647
19,Coer,greedy,45,FECONI_599,599,47.7,39.9,12.4,4.0304,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.9160098459440342
19,Coer,greedy,46,FECONI_573,573,45.0,37.6,17.4,3.937,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.906166607553049
19,Coer,greedy,47,FECONI_652,652,43.5,44.4,12.1,4.0694,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.8767088942731074
19,Coer,greedy,48,FECONI_653,653,41.6,44.4,14.0,4.2768999999999995,4.3366,10.934000000000001,6.597400000000001,0.6033839400036584,60.33839400036584,3.9784052620351043
19,Coer,greedy,49,FECONI_654,654,39.7,44.4,15.9,4.4468000000000005,4.4468000000000005,10.934000000000001,6.4872000000000005,0.5933052862630327,59.33052862630327,3.56353958353248
