run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
7,Coer,expected_improvement,18,FECONI_021,21,51.2,3.6,45.2,8.3705,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0038366681732685086
7,Coer,expected_improvement,19,FECONI_016,16,60.8,3.6,35.6,8.614,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0007702886164318457
7,Coer,expected_improvement,20,FECONI_019,19,55.0,3.6,41.4,9.0929,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0008685296673645619
7,Coer,expected_improvement,21,FECONI_022,22,49.3,3.6,47.2,8.1279,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0009089636647485605
7,Coer,expected_improvement,22,FECONI_015,15,62.8,3.6,33.7,8.9289,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0005640721643506551
7,Coer,expected_improvement,23,FECONI_014,14,64.7,3.6,31.7,8.1598,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0012800065876325002
7,Coer,expected_improvement,24,FECONI_920,920,4.3,89.8,5.9,2.5652,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.0007063053152514395
7,Coer,expected_improvement,25,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.00039823021579104374
7,Coer,expected_improvement,26,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,5.763729990723146e-05
7,Coer,expected_improvement,27,FECONI_013,13,66.6,3.6,29.8,7.0982,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,1.4531074706579573e-05
7,Coer,expected_improvement,28,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,2.9861289676924596e-05
7,Coer,expected_improvement,29,FECONI_025,25,43.5,3.6,52.9,8.6372,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,2.0185615395064833e-06
7,Coer,expected_improvement,30,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.0338651655021506e-07
7,Coer,expected_improvement,31,FECONI_406,406,69.8,26.3,3.9,4.2271,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.470381850912747e-09
7,Coer,expected_improvement,32,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.9990242042893456
7,Coer,expected_improvement,33,FECONI_759,759,4.3,53.5,42.2,2.0133,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.050025782265115e-12
7,Coer,expected_improvement,34,FECONI_033,33,28.1,3.6,68.4,4.2638,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.581665954343868e-15
7,Coer,expected_improvement,35,FECONI_351,351,42.2,21.7,36.1,1.7594999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.665229111394741e-17
7,Coer,expected_improvement,36,FECONI_229,229,59.1,14.9,26.0,1.8287,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.990681746111972e-05
7,Coer,expected_improvement,37,FECONI_009,9,74.3,3.6,22.1,4.263,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.5113081742846002e-06
7,Coer,expected_improvement,38,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.24499917887177713
7,Coer,expected_improvement,39,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.7807712284305174e-06
7,Coer,expected_improvement,40,FECONI_396,396,22.8,24.0,53.2,1.6027999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.016100775319129013
7,Coer,expected_improvement,41,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.006230345628751452
7,Coer,expected_improvement,42,FECONI_218,218,80.3,14.9,4.8,2.8065,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0042609898095252174
7,Coer,expected_improvement,43,FECONI_605,605,36.1,39.9,24.0,3.8037,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0013494178018048416
7,Coer,expected_improvement,44,FECONI_027,27,39.6,3.6,56.8,9.1379,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.947952083148476e-11
7,Coer,expected_improvement,45,FECONI_158,158,38.2,10.4,51.4,7.7829999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0008968007047601128
7,Coer,expected_improvement,46,FECONI_506,506,62.6,33.1,4.3,3.5941,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00035763980185027876
7,Coer,expected_improvement,47,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.036446101632795935
7,Coer,expected_improvement,48,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.5206344225650564e-12
7,Coer,expected_improvement,49,FECONI_904,904,14.0,80.7,5.3,2.698,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00017111387332119322
7,Coer,expected_improvement,50,FECONI_790,790,15.6,58.0,26.4,2.4228,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00014687820376707442
7,Coer,expected_improvement,51,FECONI_039,39,16.5,3.6,79.9,6.6226,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.591899293119941e-05
7,Coer,expected_improvement,52,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0450154159419067e-12
7,Coer,expected_improvement,53,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00037578234985662616
7,Coer,expected_improvement,54,FECONI_168,168,18.9,10.4,70.7,8.5701,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0002314023850707521
7,Coer,expected_improvement,55,FECONI_244,244,30.2,14.9,54.9,5.1494,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00036167771091117663
7,Coer,expected_improvement,56,FECONI_617,617,13.0,39.9,47.1,2.0527,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00011243879706826845
7,Coer,expected_improvement,57,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.964393796341135e-05
7,Coer,expected_improvement,58,FECONI_296,296,4.0,17.2,78.8,1.6864999999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.587035479885869e-05
7,Coer,expected_improvement,59,FECONI_151,151,51.7,10.4,37.9,9.8098,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.472404836732639e-06
7,Coer,expected_improvement,60,FECONI_208,208,21.6,12.7,65.7,10.064,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.022318683275246e-06
7,Coer,expected_improvement,61,FECONI_250,250,18.6,14.9,66.5,6.0487,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0006222950247446214
7,Coer,expected_improvement,62,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0013526288062736154
7,Coer,expected_improvement,63,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.266044564343237e-05
7,Coer,expected_improvement,64,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.04170895004493222
7,Coer,expected_improvement,65,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.452864688216389e-05
7,Coer,expected_improvement,66,FECONI_481,481,50.2,30.8,18.9,3.0835,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.219046900490268e-05
7,Coer,expected_improvement,67,FECONI_842,842,4.5,64.8,30.7,2.4739999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.955084024800953e-06
7,Coer,expected_improvement,68,FECONI_704,704,31.6,49.0,19.4,4.2966999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.4634347662815197e-06
7,Coer,expected_improvement,69,FECONI_183,183,69.8,12.7,17.5,2.097,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.2177603940684804e-06
7,Coer,expected_improvement,70,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.264078472859585e-72
7,Coer,expected_improvement,71,FECONI_125,125,20.0,8.1,71.9,8.0587,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.64939222616042e-07
7,Coer,expected_improvement,72,FECONI_128,128,14.2,8.1,77.6,9.156600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.8582310785660363e-07
7,Coer,expected_improvement,73,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.529560757976329e-07
7,Coer,expected_improvement,74,FECONI_170,170,15.0,10.4,74.6,8.1911,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.7924380898398675e-07
7,Coer,expected_improvement,75,FECONI_490,490,32.9,30.8,36.3,2.4684999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.301814711185527e-07
7,Coer,expected_improvement,76,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.344556419968581e-08
7,Coer,expected_improvement,77,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.462685261753622e-08
7,Coer,expected_improvement,78,FECONI_601,601,43.8,39.9,16.3,4.1361,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.880337102604097e-08
7,Coer,expected_improvement,79,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.7593817591658205e-08
7,Coer,expected_improvement,80,FECONI_165,165,24.7,10.4,64.9,8.1463,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.3996281163259555e-09
7,Coer,expected_improvement,81,FECONI_233,233,51.4,14.9,33.7,2.3109,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.904209882745944e-09
7,Coer,expected_improvement,82,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.822842891099244e-08
7,Coer,expected_improvement,83,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.93033489866049e-08
7,Coer,expected_improvement,84,FECONI_118,118,33.5,8.1,58.4,6.1537999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.261373416938611e-08
7,Coer,expected_improvement,85,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.6006665237836444e-08
7,Coer,expected_improvement,86,FECONI_126,126,18.1,8.1,73.8,7.5663,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.2624663838303893e-08
7,Coer,expected_improvement,87,FECONI_247,247,24.4,14.9,60.7,5.8025,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.466948189525159e-09
7,Coer,expected_improvement,88,FECONI_037,37,20.3,3.6,76.1,2.6569,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.923223219786184e-09
7,Coer,expected_improvement,89,FECONI_129,129,12.3,8.1,79.6,6.2061,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.2834667369554132e-07
7,Coer,expected_improvement,90,FECONI_435,435,13.9,26.3,59.8,1.6082999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.221000934473011e-08
7,Coer,expected_improvement,91,FECONI_103,103,62.4,8.1,29.4,8.4739,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.5162195499347793e-08
7,Coer,expected_improvement,92,FECONI_863,863,11.9,69.4,18.7,2.2751,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.898755630934354e-08
7,Coer,expected_improvement,93,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.65134753576888e-09
7,Coer,expected_improvement,94,FECONI_749,749,23.6,53.5,22.9,3.4284,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.056179487172291e-09
7,Coer,expected_improvement,95,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.383555137722281e-09
7,Coer,expected_improvement,96,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.811202974042779e-09
7,Coer,expected_improvement,97,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.3948667824339725e-09
7,Coer,expected_improvement,98,FECONI_909,909,4.3,80.7,14.9,3.2281,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.5720643089528485e-09
7,Coer,expected_improvement,99,FECONI_210,210,17.8,12.7,69.6,10.567,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.547762573735011e-10
7,Coer,expected_improvement,100,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.3339119165934515e-08
7,Coer,noisy_expected_improvement,1,FECONI_870,870,20.4,71.7,7.9,3.2171999999999996,3.2171999999999996,10.934000000000001,7.716800000000001,0.7057618437900128,70.57618437900129,0.0
7,Coer,noisy_expected_improvement,2,FECONI_418,418,46.7,26.3,27.0,1.9663,3.2171999999999996,10.934000000000001,7.716800000000001,0.7057618437900128,70.57618437900129,0.04639765927969427
7,Coer,noisy_expected_improvement,3,FECONI_098,98,72.1,8.1,19.8,7.690900000000001,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.021142621564447513
7,Coer,noisy_expected_improvement,4,FECONI_900,900,11.3,78.5,10.3,2.7133,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.2752600260630802
7,Coer,noisy_expected_improvement,5,FECONI_221,221,74.5,14.9,10.6,1.9611,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.2665926187104837
7,Coer,noisy_expected_improvement,6,FECONI_366,366,13.3,21.7,65.0,1.5374,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.06149817401323618
7,Coer,noisy_expected_improvement,7,FECONI_371,371,71.0,24.0,5.0,3.8524000000000003,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.04313545406183309
7,Coer,noisy_expected_improvement,8,FECONI_485,485,42.5,30.8,26.7,2.7289000000000003,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.033473852649138804
7,Coer,noisy_expected_improvement,9,FECONI_416,416,50.6,26.3,23.2,2.5842,7.690900000000001,10.934000000000001,3.2431,0.296606914212548,29.660691421254796,0.023417839614500086
7,Coer,noisy_expected_improvement,10,FECONI_099,99,70.1,8.1,21.7,8.2974,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,0.06529939238049093
7,Coer,noisy_expected_improvement,11,FECONI_055,55,71.3,5.9,22.9,6.677899999999999,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,0.2008600068863076
7,Coer,noisy_expected_improvement,12,FECONI_142,142,69.0,10.4,20.6,3.7107,8.2974,10.934000000000001,2.6366000000000014,0.2411377355039328,24.11377355039328,0.10077716791427754
7,Coer,noisy_expected_improvement,13,FECONI_057,57,67.4,5.9,26.7,8.8507,8.8507,10.934000000000001,2.0833000000000013,0.19053411377355048,19.053411377355047,0.048638904845824685
7,Coer,noisy_expected_improvement,14,FECONI_056,56,69.3,5.9,24.8,9.5753,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.19504314111426532
7,Coer,noisy_expected_improvement,15,FECONI_012,12,68.5,3.6,27.9,6.4208,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.13098633385083358
7,Coer,noisy_expected_improvement,16,FECONI_664,664,20.4,44.4,35.2,2.9638,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.059105167812956445
7,Coer,noisy_expected_improvement,17,FECONI_280,280,34.8,17.2,48.0,2.0292000000000003,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.05161332195079147
7,Coer,noisy_expected_improvement,18,FECONI_464,464,22.5,28.5,49.0,1.7815999999999999,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.03782146341746153
7,Coer,noisy_expected_improvement,19,FECONI_014,14,64.7,3.6,31.7,8.1598,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.03500763021545248
7,Coer,noisy_expected_improvement,20,FECONI_006,6,80.1,3.6,16.3,6.6843,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.08356510724758132
7,Coer,noisy_expected_improvement,21,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.07100427855407612
7,Coer,noisy_expected_improvement,22,FECONI_000,0,91.7,3.6,4.7,2.1712,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.02173148534458589
7,Coer,noisy_expected_improvement,23,FECONI_022,22,49.3,3.6,47.2,8.1279,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.033494848055972234
7,Coer,noisy_expected_improvement,24,FECONI_016,16,60.8,3.6,35.6,8.614,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.029746637450675253
7,Coer,noisy_expected_improvement,25,FECONI_920,920,4.3,89.8,5.9,2.5652,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.011626950251090402
7,Coer,noisy_expected_improvement,26,FECONI_217,217,4.3,12.7,83.1,7.831799999999999,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.009528451149995926
7,Coer,noisy_expected_improvement,27,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.10426742095053491
7,Coer,noisy_expected_improvement,28,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.2598927448175883
7,Coer,noisy_expected_improvement,29,FECONI_696,696,47.1,49.0,4.0,4.0096,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.061402951697309256
7,Coer,noisy_expected_improvement,30,FECONI_852,852,11.1,67.1,21.8,2.1582999999999997,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.1664117272031948
7,Coer,noisy_expected_improvement,31,FECONI_027,27,39.6,3.6,56.8,9.1379,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.02636341412815578
7,Coer,noisy_expected_improvement,32,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.1293303771837916
7,Coer,noisy_expected_improvement,33,FECONI_024,24,45.4,3.6,51.0,8.6699,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.018520158385984135
7,Coer,noisy_expected_improvement,34,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.018163001171266967
7,Coer,noisy_expected_improvement,35,FECONI_031,31,31.9,3.6,64.5,7.084300000000001,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.01954894977877109
7,Coer,noisy_expected_improvement,36,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.015431298530659752
7,Coer,noisy_expected_improvement,37,FECONI_025,25,43.5,3.6,52.9,8.6372,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.004405623885435818
7,Coer,noisy_expected_improvement,38,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.010950674435824283
7,Coer,noisy_expected_improvement,39,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.005170713335949799
7,Coer,noisy_expected_improvement,40,FECONI_010,10,72.4,3.6,24.0,6.4539,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.0021631713322976514
7,Coer,noisy_expected_improvement,41,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.001967575898394527
7,Coer,noisy_expected_improvement,42,FECONI_015,15,62.8,3.6,33.7,8.9289,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.0023419394625010625
7,Coer,noisy_expected_improvement,43,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.0023117454827991765
7,Coer,noisy_expected_improvement,44,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.0021763486852989953
7,Coer,noisy_expected_improvement,45,FECONI_019,19,55.0,3.6,41.4,9.0929,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.0018066069241023796
7,Coer,noisy_expected_improvement,46,FECONI_021,21,51.2,3.6,45.2,8.3705,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.0013304278863860797
7,Coer,noisy_expected_improvement,47,FECONI_257,257,5.1,14.9,80.0,3.9706,9.5753,10.934000000000001,1.3587000000000007,0.12426376440460953,12.426376440460952,0.20828933489295942
