benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
9,expected_improvement,6,Q_S09_expected_improvement_ST06,ATTIA_CONT_925203e032cd,7.655,5.3532,4.3189,3.5167287761703823,1695730907.0,647.0,1045.0,True,0.09910895829865612,True,0.3963140906459827,0,expected_improvement,8.22744130422474e-29,,,,False,,,,,0,0,False,False,False,False,877.6,15.079654621876545,877.6,15.079654621876545,,,,877.6,15.079654621876545,,,,,,727.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,7,Q_S09_expected_improvement_ST07,ATTIA_CONT_1293108f49cf,6.997,5.6068,4.0161,3.8013808752118425,1622379736.0,594.0,1045.0,True,0.008322702447706283,True,0.014205569041358284,0,expected_improvement,11.643101299843025,,,,False,,,,,0,0,False,False,False,False,895.8855414845735,145.8587748325414,895.8855414845735,145.8587748325414,,,,895.8855414845735,145.8587748325414,,,,,,730.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,8,Q_S09_expected_improvement_ST08,ATTIA_CONT_686b320f6bbc,7.0969,5.4115,4.1815,3.724582582183367,863033646.0,658.0,1045.0,True,0.10860150581355572,True,0.19320144573986012,0,expected_improvement,2.45109973331246e-35,,,,False,,,,,0,0,False,False,False,False,834.75,16.992139609950332,834.75,16.992139609950332,,,,834.75,16.992139609950332,,,,,,727.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,9,Q_S09_expected_improvement_ST09,ATTIA_CONT_d0355b9d9559,5.4435,5.8948,3.7196,4.736175047836344,311120311.0,894.0,1045.0,True,0.07614782964231667,True,0.24045975764275437,0,expected_improvement,2.395274470032558e-40,,,,False,,,,,0,0,False,False,False,False,822.5259160323453,16.775675552707405,822.5259160323453,16.775675552707405,,,,822.5259160323453,16.775675552707405,,,,,,892.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,10,Q_S09_expected_improvement_ST10,ATTIA_CONT_3efb2bbece0b,6.1998,5.7632,4.2638,3.788014854397165,722023463.0,719.0,1045.0,True,0.0948872780576518,True,0.12181122939183939,0,expected_improvement,3.67046356645409e-41,,,,False,,,,,0,0,False,False,False,False,826.3571428571429,16.318087222919765,826.3571428571429,16.318087222919765,,,,826.3571428571429,16.318087222919765,,,,,,801.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,11,Q_S09_expected_improvement_ST11,ATTIA_CONT_0e093b3ee1dd,6.6348,6.8795,4.9816,2.9716377678551282,331915040.0,573.0,1045.0,True,0.12802233004292424,True,0.9683379607172148,0,expected_improvement,0.45079162480306056,,,,False,,,,,0,0,False,False,False,False,819.2,101.15701746056692,819.2,101.15701746056692,,,,819.2,101.15701746056692,,,,,,600.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,12,Q_S09_expected_improvement_ST12,ATTIA_CONT_5b316d0fac7b,7.7756,4.2682,4.7973,3.8170196196135935,1222453090.0,987.0,1045.0,True,0.06407437024384505,True,0.5598178330694481,0,expected_improvement,5.39494939770001,,,,False,,,,,0,0,False,False,False,False,803.8125,165.8878739776487,803.8125,165.8878739776487,,,,803.8125,165.8878739776487,,,,,,762.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,13,Q_S09_expected_improvement_ST13,ATTIA_CONT_1457df088c22,7.3867,6.8405,4.1503,3.2172930673294062,766204335.0,512.0,1045.0,True,0.12478881793271068,True,0.503646060304167,0,expected_improvement,6.311690013961098,,,,False,,,,,0,0,False,False,False,False,814.5882352941177,166.41446458449164,814.5882352941177,166.41446458449164,,,,814.5882352941177,166.41446458449164,,,,,,640.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,14,Q_S09_expected_improvement_ST14,ATTIA_CONT_9a3253dbe7a3,6.7679,4.5867,4.6855,3.9349792327412096,1200791856.0,794.0,1045.0,True,0.09526503505019138,True,0.30592722046474813,0,expected_improvement,0.7505520598526001,,,,False,,,,,0,0,False,False,False,False,797.7777777777778,117.47927283589097,797.7777777777778,117.47927283589097,,,,797.7777777777778,117.47927283589097,,,,,,820.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,15,Q_S09_expected_improvement_ST15,ATTIA_CONT_d9edb8eef871,5.0365,5.8049,5.2116,3.695015717762728,978867260.0,846.0,1045.0,True,0.06860883664846537,True,0.7118208238464726,0,expected_improvement,1.3145430753915824e-09,,,,False,,,,,0,0,False,False,False,False,797.578947368421,39.6437321671983,797.578947368421,39.6437321671983,,,,797.578947368421,39.6437321671983,,,,,,783.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,16,Q_S09_expected_improvement_ST16,ATTIA_CONT_d473f7ab448c,6.4079,4.6339,4.5093,4.171688139918767,603949625.0,653.0,1045.0,True,0.1181836076176622,True,0.16442985394198803,0,expected_improvement,2.2198434211846893e-43,,,,False,,,,,0,0,False,False,False,False,800.0,17.783185916911684,800.0,17.783185916911684,,,,800.0,17.783185916911684,,,,,,955.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,17,Q_S09_expected_improvement_ST17,ATTIA_CONT_25807da13f75,4.9533,6.2671,4.6176,3.916629516262254,1253050034.0,836.0,1045.0,True,0.12531088420646555,True,0.4098375162933472,0,expected_improvement,4.52285788733597e-52,,,,False,,,,,0,0,False,False,False,False,793.0,16.6409323085004,793.0,16.6409323085004,,,,793.0,16.6409323085004,,,,,,831.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,18,Q_S09_expected_improvement_ST18,ATTIA_CONT_46e98c99856d,6.0123,5.6076,4.0112,4.177523532733976,918351826.0,793.0,1045.0,True,0.0066461346591901085,True,0.008547886435768488,0,expected_improvement,2.0417282658939355e-41,,,,False,,,,,0,0,False,False,False,False,794.9546827249837,18.588392396311352,794.9546827249837,18.588392396311352,,,,794.9546827249837,18.588392396311352,,,,,,935.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,19,Q_S09_expected_improvement_ST19,ATTIA_CONT_66f403912d65,6.2245,4.3576,5.5993,3.779289686273262,487504718.0,366.0,1045.0,True,0.05252577242917391,True,0.5016735201852773,0,expected_improvement,6.0650742183482806e-55,,,,False,,,,,0,0,False,False,False,False,794.8695652173913,16.066715189814754,794.8695652173913,16.066715189814754,,,,794.8695652173913,16.066715189814754,,,,,,814.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,20,Q_S09_expected_improvement_ST20,ATTIA_CONT_7708f5ff46dd,6.0284,4.4314,4.7935,4.288648587194566,144075395.0,685.0,1045.0,True,0.011726649754479714,True,0.015558081341990687,0,expected_improvement,5.132474044097741,,,,False,,,,,0,0,False,False,False,False,777.0000000078236,177.86727346641476,777.0000000078236,177.86727346641476,,,,777.0000000078236,177.86727346641476,,,,,,949.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,21,Q_S09_expected_improvement_ST21,ATTIA_CONT_9e9e486ce59d,4.9354,6.2531,3.8659,4.714249232160997,317231280.0,844.0,1045.0,True,0.10480530520029475,True,0.22802205882479606,0,expected_improvement,2.621791038794392e-15,,,,False,,,,,0,0,False,False,False,False,782.6968147137541,32.817276408809754,782.6968147137541,32.817276408809754,,,,782.6968147137541,32.817276408809754,,,,,,920.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,22,Q_S09_expected_improvement_ST22,ATTIA_CONT_60e2330a1228,4.7382,5.8597,4.1528,4.743289935120711,1075958219.0,1004.0,1045.0,True,0.08796027935918298,True,0.21778257156998443,0,expected_improvement,1.5965955353366364e-08,,,,False,,,,,0,0,False,False,False,False,794.9992246438331,42.66242479912319,794.9992246438331,42.66242479912319,,,,794.9992246438331,42.66242479912319,,,,,,925.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,23,Q_S09_expected_improvement_ST23,ATTIA_CONT_b20c42a244a5,3.9019228953671714,6.942309970700226,4.5034915678162815,4.740342279712136,1833987336.0,872.0,1045.0,True,0.058842015460238976,True,0.4171498179683742,0,expected_improvement,0.3394615980017499,,,,False,,,,,0,0,False,False,False,False,816.5413401194235,98.45748235349377,816.5413401194235,98.45748235349377,,,,816.5413401194235,98.45748235349377,,,,,,797.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,24,Q_S09_expected_improvement_ST24,ATTIA_CONT_783435e4bfa9,4.818786817800616,6.900359921359368,3.6760359537942264,4.787894261986859,1898523373.0,503.0,1045.0,True,0.09904837855209712,True,0.2615622363585403,0,expected_improvement,0.24355026478290176,,,,False,,,,,0,0,False,False,False,False,832.7332879099836,88.57894371003665,832.7332879099836,88.57894371003665,,,,832.7332879099836,88.57894371003665,,,,,,810.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,25,Q_S09_expected_improvement_ST25,ATTIA_CONT_fb026069a437,4.8097,5.6176,4.2141,4.7594207374490685,1083380173.0,1087.0,1087.0,True,0.09312012869628156,True,0.09716498709876135,0,expected_improvement,0.0003734266344872046,,,,False,,,,,0,0,False,False,False,False,821.7643965856016,55.616583767329814,821.7643965856016,55.616583767329814,,,,821.7643965856016,55.616583767329814,,,,,,963.0,963.0,164.0,True,116.0,0.0,False,30
9,nei,0,,,,,,,,,1045.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,958.0,169.0,True,121.0,0.0,False,30
9,nei,1,Q_S09_nei_ST01,ATTIA_CONT_5300f7a94460,5.971022446892029,5.895474270724751,3.793910674993158,4.298192785492531,901500494.0,713.0,1045.0,True,0.10192562909397813,True,0.30055521080944775,0,nei,17.318851565337592,,,,False,,,,,0,0,False,False,False,False,1009.8339055525621,67.257353966426,1009.8339055525621,67.257353966426,,,,1009.8339055525621,67.257353966426,,,,,,770.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,2,Q_S09_nei_ST02,ATTIA_CONT_69522a3fbe95,5.9622656132649965,5.701069967617801,5.301586501595134,3.315832347326052,1217475339.0,724.0,1045.0,True,0.05947406609832723,True,0.9653854288508741,0,nei,9.584609021741016,,,,False,,,,,0,0,False,False,False,False,876.5,112.12076947192905,876.5,112.12076947192905,,,,876.5,112.12076947192905,,,,,,701.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,3,Q_S09_nei_ST03,ATTIA_CONT_43c5c0dea3a0,5.5623738418995075,5.688165687095674,5.3753530210993485,3.4279906361335923,257195267.0,859.0,1045.0,True,0.09182983217328226,True,0.20115979379929408,0,nei,11.060008803323015,,,,False,,,,,0,0,False,False,False,False,854.7142857142857,93.81657562821621,854.7142857142857,93.81657562821621,,,,854.7142857142857,93.81657562821621,,,,,,744.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,4,Q_S09_nei_ST04,ATTIA_CONT_b28345fea442,6.5777929943587425,5.330303473876416,5.018874798367625,3.396136598359961,805838018.0,484.0,1045.0,True,0.13739700229106988,True,0.388055574493591,0,nei,7.186026958599107,,,,False,,,,,0,0,False,False,False,False,855.25,64.32293141336658,855.25,64.32293141336658,,,,855.25,64.32293141336658,,,,,,730.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,5,Q_S09_nei_ST05,ATTIA_CONT_327758781ba2,6.002951092934971,5.76231635292809,3.878388539485772,4.248661712365895,231956955.0,1075.0,1075.0,True,0.07731044034020437,True,0.10180373338422533,0,nei,1.814213497656222,,,,False,,,,,0,0,False,False,False,False,814.0,16.580339484740538,814.0,16.580339484740538,,,,814.0,16.580339484740538,,,,,,875.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,6,Q_S09_nei_ST06,ATTIA_CONT_e314623381c7,7.311971896833631,6.6693065208265905,4.406800269139213,3.127847541482125,1858227138.0,723.0,1075.0,True,0.12041098061603754,True,0.7616751207371758,0,nei,5.288481374522306,,,,False,,,,,0,0,False,False,False,False,840.1465327385635,40.27233957996613,840.1465327385635,40.27233957996613,,,,840.1465327385635,40.27233957996613,,,,,,645.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,7,Q_S09_nei_ST07,ATTIA_CONT_3ba3f512274c,5.63293279970704,6.136992529957965,4.739968948386055,3.5475106374258103,984738746.0,909.0,1075.0,True,0.050797556973852805,True,0.39398657190837694,0,nei,5.4401932305945095,,,,False,,,,,0,0,False,False,False,False,829.4880296201494,53.996910750980064,829.4880296201494,53.996910750980064,,,,829.4880296201494,53.996910750980064,,,,,,776.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,8,Q_S09_nei_ST08,ATTIA_CONT_3863f2b7f3b7,4.619464738157491,6.610278448655325,4.647698248306033,3.9933197983997264,1866671999.0,995.0,1075.0,True,0.14360061184252326,True,0.46803306393316235,0,nei,4.1549190158636335,,,,False,,,,,0,0,False,False,False,False,836.5062535935858,44.384994413264245,836.5062535935858,44.384994413264245,,,,836.5062535935858,44.384994413264245,,,,,,804.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,9,Q_S09_nei_ST09,ATTIA_CONT_295072fa0ab3,3.927570924885396,5.883673012614196,5.282851826524979,4.556442233159392,118573177.0,905.0,1075.0,True,0.05619307189216171,True,0.4939627053969783,0,nei,4.084686101232492,,,,False,,,,,0,0,False,False,False,False,849.2966999202962,47.02190236412075,849.2966999202962,47.02190236412075,,,,849.2966999202962,47.02190236412075,,,,,,857.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,10,Q_S09_nei_ST10,ATTIA_CONT_8b1176b33e6e,5.6101674967691775,6.847283674820581,4.230860722132881,3.6672526154056184,889747008.0,1013.0,1075.0,True,0.0957854974587366,True,0.3538576383708855,0,nei,4.2458702175611025,,,,False,,,,,0,0,False,False,False,False,856.1243448315628,53.01019718256326,856.1243448315628,53.01019718256326,,,,856.1243448315628,53.01019718256326,,,,,,715.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,11,Q_S09_nei_ST11,ATTIA_CONT_c89a589f9e18,3.827997484297735,6.9270079074844375,5.331290766495302,4.163789641632554,831856621.0,823.0,1075.0,True,0.07936212264721637,True,0.427894970586994,0,nei,4.1910172488314705,,,,False,,,,,0,0,False,False,False,False,867.8221130275583,57.61359277109982,867.8221130275583,57.61359277109982,,,,867.8221130275583,57.61359277109982,,,,,,734.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,12,Q_S09_nei_ST12,ATTIA_CONT_fc0b6b43a78d,4.723030272361413,6.9682301950254795,4.049953884850253,4.325633636640151,2126198873.0,561.0,1075.0,True,0.031893076991861384,True,0.240603794654177,0,nei,4.413834557365828,,,,False,,,,,0,0,False,False,False,False,875.6528945805678,55.10216122226164,875.6528945805678,55.10216122226164,,,,875.6528945805678,55.10216122226164,,,,,,780.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,13,Q_S09_nei_ST13,ATTIA_CONT_2621e01b6c54,6.72918044218639,6.156059716595852,5.192651899661913,3.033010395128463,579028751.0,689.0,1075.0,True,0.07686801104217855,True,0.262568560994565,0,nei,10.495855170590417,,,,False,,,,,0,0,False,False,False,False,842.9411764705883,149.41543805517802,842.9411764705883,149.41543805517802,,,,842.9411764705883,149.41543805517802,,,,,,671.0,958.0,169.0,True,121.0,0.0,False,30
9,nei,14,Q_S09_nei_ST14,ATTIA_CONT_fdb950582b3b,5.466962277781784,5.1484032790212995,4.353531221225468,4.415345882932557,1008502179.0,849.0,1075.0,True,0.041040701974483944,True,0.29478383593621044,0,nei,3.7299854612382015,,,,False,,,,,0,0,False,False,False,False,839.3896510427867,50.07477953765958,839.3896510427867,50.07477953765958,,,,839.3896510427867,50.07477953765958,,,,,,968.0,968.0,159.0,True,111.0,0.0,False,30
9,nei,15,Q_S09_nei_ST15,ATTIA_CONT_18c1cd53a4d9,6.243025834450103,5.227628049173948,3.9909784896717238,4.3234244644884265,797681843.0,1058.0,1075.0,True,0.05600961818009756,True,0.15633826060223763,0,nei,2.8408273340809247,,,,False,,,,,0,0,False,False,False,False,855.2815284804883,47.80703872481335,855.2815284804883,47.80703872481335,,,,855.2815284804883,47.80703872481335,,,,,,925.0,968.0,159.0,True,111.0,0.0,False,30
9,nei,16,Q_S09_nei_ST16,ATTIA_CONT_a31d7817e941,6.158466613934713,5.3318747703120914,3.6798034500690906,4.724774462462053,1064894629.0,1027.0,1075.0,True,0.09543686174285632,True,0.18105180199651788,0,nei,5.643511769703402,,,,False,,,,,0,0,False,False,False,False,907.1923858340145,77.51427516076384,907.1923858340145,77.51427516076384,,,,907.1923858340145,77.51427516076384,,,,,,1008.0,1008.0,119.0,True,71.0,0.0,False,30
9,nei,17,Q_S09_nei_ST17,ATTIA_CONT_42a97cf7e0db,5.754250806378984,6.477372613587683,4.33651135590225,3.642123906422428,105575178.0,660.0,1075.0,True,0.14815497656407803,True,0.1596237853708568,0,nei,6.392172672140934,,,,False,,,,,0,0,False,False,False,False,895.7125107441609,88.52684129924522,895.7125107441609,88.52684129924522,,,,895.7125107441609,88.52684129924522,,,,,,741.0,1008.0,119.0,True,71.0,0.0,False,30
9,nei,18,Q_S09_nei_ST18,ATTIA_CONT_d0450f498fcf,6.800052657972502,5.410982765065889,3.7132429264909894,4.307374970058553,1699820989.0,858.0,1075.0,True,0.0914419677412541,True,0.15796518292566114,0,nei,4.81991078496896,,,,False,,,,,0,0,False,False,False,False,906.4944774610613,71.60391441640314,906.4944774610613,71.60391441640314,,,,906.4944774610613,71.60391441640314,,,,,,813.0,1008.0,119.0,True,71.0,0.0,False,30
9,nei,19,Q_S09_nei_ST19,ATTIA_CONT_fdf9151079c7,7.668197135793601,4.123830848488307,5.491966005992534,3.5926321004052086,1380232617.0,706.0,1075.0,True,0.09965411461066627,True,0.5686495742122041,0,nei,3.5375157270177646,,,,False,,,,,0,0,False,False,False,False,845.0882692500369,74.66844924555306,845.0882692500369,74.66844924555306,,,,845.0882692500369,74.66844924555306,,,,,,730.0,1008.0,119.0,True,71.0,0.0,False,30
9,nei,20,Q_S09_nei_ST20,ATTIA_CONT_2e958c4783ca,5.632359292071214,5.153128466878246,4.0224195335128625,4.692095785986502,380325140.0,806.0,1075.0,True,0.019229992439063485,True,0.14962313994420565,0,nei,3.7689795483646162,,,,False,,,,,0,0,False,False,False,False,894.2729440989667,67.1572144336857,894.2729440989667,67.1572144336857,,,,894.2729440989667,67.1572144336857,,,,,,1045.0,1045.0,82.0,True,34.0,0.0,False,30
9,nei,21,Q_S09_nei_ST21,ATTIA_CONT_4fa335fb8e87,7.167484659719503,5.20327878414579,4.163522450864843,3.824872569969968,256185246.0,588.0,1075.0,True,0.0901928433247724,True,0.16892271296391279,0,nei,3.588771492919698,,,,False,,,,,0,0,False,False,False,False,860.6600097701673,64.84327651587815,860.6600097701673,64.84327651587815,,,,860.6600097701673,64.84327651587815,,,,,,744.0,1045.0,82.0,True,34.0,0.0,False,30
9,nei,22,Q_S09_nei_ST22,ATTIA_CONT_40bc38bca990,6.148232255977096,5.493414875856155,3.859797668168456,4.356009983267148,648091101.0,753.0,1075.0,True,0.0838562151208968,True,0.09032138537456916,0,nei,3.6259468435233266,,,,False,,,,,0,0,False,False,False,False,914.0415903084458,60.581957956994,914.0415903084458,60.581957956994,,,,914.0415903084458,60.581957956994,,,,,,906.0,1045.0,82.0,True,34.0,0.0,False,30
9,nei,23,Q_S09_nei_ST23,ATTIA_CONT_d2eeecbedf29,5.020135776005327,6.498621664610001,5.330267349766449,3.4170639379952563,187437739.0,909.0,1075.0,True,0.16559183032541436,True,0.31407899190885613,0,nei,1.5117928971627121,,,,False,,,,,0,0,False,False,False,False,827.8953870919383,28.765363421399044,827.8953870919383,28.765363421399044,,,,827.8953870919383,28.765363421399044,,,,,,716.0,1045.0,82.0,True,34.0,0.0,False,30
9,nei,24,Q_S09_nei_ST24,ATTIA_CONT_85ebe60ab72b,5.301673385594825,4.180903779002939,5.541659176145768,4.442873938721638,2123530624.0,961.0,1075.0,True,0.0649296367627648,True,0.43314908899460075,0,nei,1.2292410128030236,,,,False,,,,,0,0,False,False,False,False,829.487016753324,25.74716715851631,829.487016753324,25.74716715851631,,,,829.487016753324,25.74716715851631,,,,,,930.0,1045.0,82.0,True,34.0,0.0,False,30
9,nei,25,Q_S09_nei_ST25,ATTIA_CONT_24607b4decd3,7.516142312476369,6.6213741279827545,5.406886674459319,2.744907603351437,303370023.0,624.0,1075.0,True,0.18389466217399925,True,0.272977313857723,0,nei,0.7462736358042771,,,,False,,,,,0,0,False,False,False,False,833.7302118916289,17.47624185591948,833.7302118916289,17.47624185591948,,,,833.7302118916289,17.47624185591948,,,,,,594.0,1045.0,82.0,True,34.0,0.0,False,30
9,turbo_nei,0,,,,,,,,,1045.0,False,0.0,False,0.0,0,,,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.200000000000002}",0.8,0.8,0,0,False,False,False,False,,,,,,,,,,,,,,,,958.0,169.0,True,121.0,0.0,False,30
9,turbo_nei,1,Q_S09_turbo_nei_ST01,ATTIA_CONT_4adbe061981a,5.933062882928388,5.834583685012301,3.933479473151669,4.181184993919572,915322165.0,853.0,1045.0,True,0.06086610832092285,True,0.2059319833053022,0,nei,16.34041939073756,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.200000000000002}",0.8,0.8,0,1,False,False,False,False,1031.0835613376594,47.80178991818686,899.3636317026042,8.954428056012098,901.2892412349886,8.954428056012098,,899.3636317026042,8.954428056012098,901.2892412349886,8.954428056012098,0.40864675316914767,,,775.0,958.0,169.0,True,121.0,0.0,False,30
9,turbo_nei,2,Q_S09_turbo_nei_ST02,ATTIA_CONT_caa6ea658256,6.863001580048632,4.4159911319291805,4.703023003989739,4.023407102308626,486127740.0,770.0,1045.0,True,0.05781613965312467,True,0.4254218921328853,0,nei,6.12098034267151,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.200000000000002}",0.8,0.8,0,2,False,False,False,False,899.8333333333334,88.42635258756978,861.0146179518932,31.938205112479427,899.4848061420179,30.63486672368173,,861.0146179518932,31.938205112479427,899.4848061420179,30.63486672368173,0.18015237023015168,,,812.0,958.0,169.0,True,121.0,0.0,False,30
9,turbo_nei,3,Q_S09_turbo_nei_ST03,ATTIA_CONT_cf80d6f0fe5f,7.6535915036751625,6.558512562972593,4.763531363724427,2.938809589868894,1820163927.0,449.0,1045.0,True,0.15294314175366522,True,0.9753245200690788,0,nei,6.582201123064741,,,,False,,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.200000000000002}",0.8,0.8,0,3,False,False,False,False,882.4971235714959,35.085880349675655,635.8239434318829,84.81602352574585,921.892116764093,72.08197543087626,,635.8239434318829,84.81602352574585,921.892116764093,72.08197543087626,0.00490384393805875,,,615.0,958.0,169.0,True,121.0,0.0,False,30
