benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
6,greedy,6,ATTIA_CONT_S06_ST06,5.516,6.749,3.799,4.155493953038231,1893522685.0,727.0,1060.0,778.0,1000.0,79.0,0.0,True,0.13577170811211528,30
6,greedy,7,ATTIA_CONT_S06_ST07,5.698,5.459,5.1,3.5897492003690346,205169420.0,743.0,1060.0,746.0,1000.0,79.0,0.0,True,0.07499338014473317,30
6,greedy,8,ATTIA_CONT_S06_ST08,3.9100365365560776,5.871496757892144,5.0342029083164785,4.793272280726424,1986369761.0,841.0,1060.0,821.0,1000.0,79.0,0.0,True,0.12322171428337941,30
6,greedy,9,ATTIA_CONT_S06_ST09,4.044520977218444,5.792242375324637,4.876141453247854,4.799377182585169,1852679292.0,675.0,1060.0,898.0,1000.0,79.0,0.0,True,0.07270271566454832,30
6,greedy,10,ATTIA_CONT_S06_ST10,7.188,6.5,4.097,3.375124259545,68050863.0,717.0,1060.0,640.0,1000.0,79.0,0.0,True,0.16078181014477,30
6,greedy,11,ATTIA_CONT_S06_ST11,3.956,5.981,4.878,4.799510623193032,1991446268.0,742.0,1060.0,821.0,1000.0,79.0,0.0,True,0.04064821259453003,30
6,greedy,12,ATTIA_CONT_S06_ST12,3.905,6.054,4.915,4.793575659096603,637593608.0,900.0,1060.0,916.0,1000.0,79.0,0.0,True,0.06350652480161575,30
6,greedy,13,ATTIA_CONT_S06_ST13,3.8485917267438627,6.118391997330651,5.00986003580898,4.751722081725359,444220678.0,965.0,1060.0,891.0,1000.0,79.0,0.0,True,0.11782189577699458,30
6,greedy,14,ATTIA_CONT_S06_ST14,3.8557580704730343,6.291454954267749,4.868429073492341,4.770306204960969,1927533382.0,820.0,1060.0,881.0,1000.0,79.0,0.0,True,0.09885997565943179,30
6,greedy,15,ATTIA_CONT_S06_ST15,3.7630818170341334,6.259472060142354,5.037074954839644,4.777650628823446,1162513327.0,908.0,1060.0,862.0,1000.0,79.0,0.0,True,0.15124899062543293,30
6,greedy,16,ATTIA_CONT_S06_ST16,3.6646094053898506,6.3677570859521415,5.1991207799142005,4.737729357474735,1015150928.0,1172.0,1172.0,896.0,1000.0,79.0,0.0,True,0.18322920001479068,30
6,greedy,17,ATTIA_CONT_S06_ST17,3.6,6.359,5.311,4.761685560557044,1402162596.0,917.0,1172.0,878.0,1000.0,79.0,0.0,True,0.17899227815308136,30
6,greedy,18,ATTIA_CONT_S06_ST18,3.6,6.369,5.349,4.72602737445629,182314936.0,1093.0,1172.0,871.0,1000.0,79.0,0.0,True,0.1664330935957884,30
6,greedy,19,ATTIA_CONT_S06_ST19,3.6,6.465,5.481,4.578166455101313,705552602.0,810.0,1172.0,835.0,1000.0,79.0,0.0,True,0.1691697116771081,30
6,greedy,20,ATTIA_CONT_S06_ST20,3.6,6.322,5.37,4.735789713520479,151797346.0,943.0,1172.0,876.0,1000.0,79.0,0.0,True,0.1492294269978192,30
6,greedy,21,ATTIA_CONT_S06_ST21,3.6,6.315,5.41,4.708994842696501,885742990.0,952.0,1172.0,872.0,1000.0,79.0,0.0,True,0.13431255728364067,30
6,greedy,22,ATTIA_CONT_S06_ST22,3.6,6.308,5.458,4.677062675883291,426781607.0,867.0,1172.0,866.0,1000.0,79.0,0.0,True,0.12035486523124736,30
6,greedy,23,ATTIA_CONT_S06_ST23,3.6,6.287,5.414,4.721638980463808,1410626128.0,958.0,1172.0,876.0,1000.0,79.0,0.0,True,0.12649581828188428,30
6,greedy,24,ATTIA_CONT_S06_ST24,3.6,6.28,5.463,4.688885851738466,181689346.0,1087.0,1172.0,870.0,1000.0,79.0,0.0,True,0.11119884148163492,30
6,greedy,25,ATTIA_CONT_S06_ST25,3.6,6.271,5.6,4.597279960435791,1623252433.0,792.0,1172.0,849.0,1000.0,79.0,0.0,True,0.10687956643818747,30
6,gp_ucb,0,,,,,,,,1060.0,,1000.0,79.0,0.0,False,0.0,30
6,gp_ucb,1,ATTIA_CONT_S06_ST01,7.963,4.426,5.199,3.454587044750029,990480646.0,563.0,1060.0,698.0,1000.0,79.0,0.0,True,0.011994433865478266,30
6,gp_ucb,2,ATTIA_CONT_S06_ST02,5.072,5.48,5.502,3.6773005755420938,1179053213.0,742.0,1060.0,788.0,1000.0,79.0,0.0,True,0.09000281744241975,30
6,gp_ucb,3,ATTIA_CONT_S06_ST03,4.246,6.649,4.605,4.342846322813077,967688142.0,754.0,1060.0,823.0,1000.0,79.0,0.0,True,0.15341804786106636,30
6,gp_ucb,4,ATTIA_CONT_S06_ST04,6.808,5.031,4.711,3.6309433777872,1628003977.0,736.0,1060.0,748.0,1000.0,79.0,0.0,True,0.09268633594485362,30
6,gp_ucb,5,ATTIA_CONT_S06_ST05,5.619,6.66,4.109,3.8190188771820948,1928155308.0,676.0,1060.0,754.0,1000.0,79.0,0.0,True,0.11396976917032685,30
6,gp_ucb,6,ATTIA_CONT_S06_ST06,5.516,6.749,3.799,4.155493953038231,1893522685.0,727.0,1060.0,778.0,1000.0,79.0,0.0,True,0.13577170811211528,30
6,gp_ucb,7,ATTIA_CONT_S06_ST07,5.698,5.459,5.1,3.5897492003690346,205169420.0,743.0,1060.0,746.0,1000.0,79.0,0.0,True,0.07499338014473317,30
6,gp_ucb,8,ATTIA_CONT_S06_ST08,3.8666509067888253,5.821902317763361,5.146402865529683,4.793037851823414,1986369761.0,1021.0,1060.0,887.0,1000.0,79.0,0.0,True,0.0860524531322516,30
6,gp_ucb,9,ATTIA_CONT_S06_ST09,3.743194661877884,5.6045134935787555,5.566098571971301,4.8054933534031035,1852679292.0,837.0,1060.0,860.0,1000.0,79.0,0.0,True,0.12408205576365958,30
6,gp_ucb,10,ATTIA_CONT_S06_ST10,4.106461991423265,5.740195388567577,4.8155764149598275,4.8089605625447565,68050863.0,622.0,1060.0,915.0,1000.0,79.0,0.0,True,0.08063143572688108,30
6,gp_ucb,11,ATTIA_CONT_S06_ST11,3.859,5.907,5.076,4.809943400650271,1991446268.0,990.0,1060.0,810.0,1000.0,79.0,0.0,True,0.12322304165721472,30
6,gp_ucb,12,ATTIA_CONT_S06_ST12,3.689,5.925,5.389,4.80959752438837,637593608.0,989.0,1060.0,833.0,1000.0,79.0,0.0,True,0.11239909796038455,30
6,gp_ucb,13,ATTIA_CONT_S06_ST13,3.673781563297824,5.872540046739383,5.529695896101507,4.761714175957803,444220678.0,570.0,1060.0,822.0,1000.0,79.0,0.0,True,0.05414245752985412,30
6,gp_ucb,14,ATTIA_CONT_S06_ST14,3.990452671609112,5.90839664236589,4.89421678603385,4.780988674875706,1927533382.0,617.0,1060.0,831.0,1000.0,79.0,0.0,True,0.05498596972609132,30
6,gp_ucb,15,ATTIA_CONT_S06_ST15,7.463,5.721,4.195,3.494483512445615,1162513327.0,921.0,1060.0,716.0,1000.0,79.0,0.0,True,0.15137844671390122,30
6,gp_ucb,16,ATTIA_CONT_S06_ST16,6.663,5.453,3.615,4.479477491379207,1015150928.0,741.0,1060.0,833.0,1000.0,79.0,0.0,True,0.11015418540716876,30
6,gp_ucb,17,ATTIA_CONT_S06_ST17,6.315,5.854,5.376,3.1432215256947,1402162596.0,620.0,1060.0,680.0,1000.0,79.0,0.0,True,0.13052630544863186,30
6,gp_ucb,18,ATTIA_CONT_S06_ST18,5.287,5.739,4.173,4.342011305003676,182314936.0,1024.0,1060.0,904.0,1000.0,79.0,0.0,True,0.12444152205160099,30
6,gp_ucb,19,ATTIA_CONT_S06_ST19,4.694,6.434,4.658,3.9970151839839185,705552602.0,947.0,1060.0,828.0,1000.0,79.0,0.0,True,0.14804377531434648,30
6,gp_ucb,20,ATTIA_CONT_S06_ST20,6.102,5.542,4.273,3.9218031827884694,151797346.0,734.0,1060.0,857.0,1000.0,79.0,0.0,True,0.08019975445003615,30
6,gp_ucb,21,ATTIA_CONT_S06_ST21,5.556,4.437,4.975,4.405961800245495,885742990.0,776.0,1060.0,883.0,1000.0,79.0,0.0,True,0.11358321310754964,30
6,gp_ucb,22,ATTIA_CONT_S06_ST22,5.881,6.3,4.82,3.365924617175613,426781607.0,959.0,1060.0,709.0,1000.0,79.0,0.0,True,0.0970970294544719,30
6,gp_ucb,23,ATTIA_CONT_S06_ST23,6.66,4.808,5.116,3.5748593238558026,1410626128.0,756.0,1060.0,726.0,1000.0,79.0,0.0,True,0.10449007657176532,30
6,gp_ucb,24,ATTIA_CONT_S06_ST24,7.424,6.922,4.236,3.143701343107654,181689346.0,838.0,1060.0,625.0,1000.0,79.0,0.0,True,0.12896603405984955,30
6,gp_ucb,25,ATTIA_CONT_S06_ST25,6.669,4.748,4.18,4.281988293726631,1623252433.0,858.0,1060.0,869.0,1000.0,79.0,0.0,True,0.1188737180301411,30
7,random,0,,,,,,,,1092.0,,1036.0,43.0,0.0,False,0.0,30
7,random,1,ATTIA_CONT_S07_ST01,5.129478891940545,6.631456963486042,4.771824565988559,3.5968391414090295,37575573.0,763.0,1092.0,708.0,1036.0,43.0,0.0,True,0.12883941275831393,30
7,random,2,ATTIA_CONT_S07_ST02,4.015159353932173,6.035358777476306,5.575874008990452,4.179852322197784,226129192.0,624.0,1092.0,876.0,1036.0,43.0,0.0,True,0.018662155647507013,30
7,random,3,ATTIA_CONT_S07_ST03,6.0703194237866605,6.967667731104853,4.258757946115221,3.4451032337024086,2071142147.0,880.0,1092.0,687.0,1036.0,43.0,0.0,True,0.0801399996338608,30
7,random,4,ATTIA_CONT_S07_ST04,5.287282452872087,5.326391787062262,4.852564806016739,3.993940217130859,1238095556.0,1229.0,1229.0,898.0,1036.0,43.0,0.0,True,0.08849857671614222,30
7,random,5,ATTIA_CONT_S07_ST05,6.1900974958834665,5.753055504478797,4.0719939817535895,3.962210308330184,2105728910.0,938.0,1229.0,826.0,1036.0,43.0,0.0,True,0.09342730672125134,30
7,random,6,ATTIA_CONT_S07_ST06,5.9565452444177,4.753624870933646,4.521362428417988,4.275098608938366,1318018101.0,1004.0,1229.0,897.0,1036.0,43.0,0.0,True,0.0673513088736389,30
7,random,7,ATTIA_CONT_S07_ST07,6.987375291044565,3.6081499412888425,5.16879446988467,4.553754325544724,581713038.0,1013.0,1229.0,871.0,1036.0,43.0,0.0,True,0.01773807307922542,30
7,random,8,ATTIA_CONT_S07_ST08,5.067297572325604,4.498799093257176,5.452689396260362,4.341932293958959,1409569897.0,776.0,1229.0,861.0,1036.0,43.0,0.0,True,0.09395524477149889,30
7,random,9,ATTIA_CONT_S07_ST09,6.058915385737744,6.067493661074226,4.92984152013503,3.326366628360029,736475986.0,1020.0,1229.0,774.0,1036.0,43.0,0.0,True,0.0832769311640762,30
7,random,10,ATTIA_CONT_S07_ST10,6.831735371819754,4.722053618135655,4.582139578343178,3.8918575232372237,474242277.0,874.0,1229.0,804.0,1036.0,43.0,0.0,True,0.10243195533505782,30
7,random,11,ATTIA_CONT_S07_ST11,7.692486610764117,4.210421397441986,5.235776273865765,3.638523029360672,760855731.0,686.0,1229.0,774.0,1036.0,43.0,0.0,True,0.10951321611652007,30
7,random,12,ATTIA_CONT_S07_ST12,5.878652553484972,5.261495709597353,4.513196413036081,3.9746599845727175,292013530.0,608.0,1229.0,859.0,1036.0,43.0,0.0,True,0.07319641336929186,30
7,random,13,ATTIA_CONT_S07_ST13,4.959101665716867,5.251321182279245,5.30957376864495,3.953872467901523,328760289.0,857.0,1229.0,876.0,1036.0,43.0,0.0,True,0.0825742670134462,30
7,random,14,ATTIA_CONT_S07_ST14,7.909125125379825,4.49533646584065,5.318246365126614,3.373677640621235,731607482.0,577.0,1229.0,685.0,1036.0,43.0,0.0,True,0.07958993789826416,30
7,random,15,ATTIA_CONT_S07_ST15,7.627175452335534,6.537151673429529,5.275398732275841,2.78015445483325,1324557144.0,434.0,1229.0,605.0,1036.0,43.0,0.0,True,0.17081367033499675,30
7,random,16,ATTIA_CONT_S07_ST16,4.6454929722633365,6.389199866273906,4.5187240232329415,4.162237443369034,813475106.0,1054.0,1229.0,905.0,1036.0,43.0,0.0,True,0.15316956844041107,30
7,random,17,ATTIA_CONT_S07_ST17,4.4893820635322506,6.06066518144047,4.4519071147619425,4.52561789060197,419868712.0,1052.0,1229.0,933.0,1036.0,43.0,0.0,True,0.09293995319252628,30
7,random,18,ATTIA_CONT_S07_ST18,5.0886625335900355,6.7492680551060875,5.5709081016646405,3.2346769876272385,721326181.0,677.0,1229.0,643.0,1036.0,43.0,0.0,True,0.09255468836101703,30
7,random,19,ATTIA_CONT_S07_ST19,4.4281485586588305,6.26447762787868,5.084436431520976,3.980947864615759,281474516.0,446.0,1229.0,775.0,1036.0,43.0,0.0,True,0.10158650113912825,30
7,random,20,ATTIA_CONT_S07_ST20,7.090123655568348,4.294815510606056,4.553045552315324,4.169794193154396,1586977912.0,705.0,1229.0,804.0,1036.0,43.0,0.0,True,0.09060102438744626,30
7,random,21,ATTIA_CONT_S07_ST21,4.9032102544943506,6.6043194108807395,4.263245767543933,4.1083588638295465,302724796.0,959.0,1229.0,809.0,1036.0,43.0,0.0,True,0.1603020364838872,30
7,random,22,ATTIA_CONT_S07_ST22,7.518978607831988,4.981849485033325,4.562541296062488,3.5659296311641397,631081839.0,521.0,1229.0,753.0,1036.0,43.0,0.0,True,0.15329448832451764,30
7,random,23,ATTIA_CONT_S07_ST23,6.896528021869381,5.738038346491277,3.7587868884661426,4.032030999136187,582840115.0,654.0,1229.0,746.0,1036.0,43.0,0.0,True,0.11407983356577076,30
7,random,24,ATTIA_CONT_S07_ST24,7.4174170308292995,6.819291935828091,4.125651217011045,3.231156150804788,1102033101.0,842.0,1229.0,642.0,1036.0,43.0,0.0,True,0.13840292624145192,30
7,random,25,ATTIA_CONT_S07_ST25,5.368442568616672,4.379798778766864,5.37621460235362,4.296748972854323,445077733.0,765.0,1229.0,934.0,1036.0,43.0,0.0,True,0.10476600452609432,30
7,greedy,0,,,,,,,,1092.0,,1036.0,43.0,0.0,False,0.0,30
7,greedy,1,ATTIA_CONT_S07_ST01,4.428,5.409,4.658,4.809165785794528,37575573.0,926.0,1092.0,984.0,1036.0,43.0,0.0,True,0.14348678208360818,30
7,greedy,2,ATTIA_CONT_S07_ST02,4.193265604954554,6.232028161646541,4.416905267096407,4.807890068647608,226129192.0,772.0,1092.0,926.0,1036.0,43.0,0.0,True,0.09345051546981666,30
7,greedy,3,ATTIA_CONT_S07_ST03,4.383,5.673,4.553,4.778513069921949,2071142147.0,976.0,1092.0,948.0,1036.0,43.0,0.0,True,0.12635421730227567,30
7,greedy,4,ATTIA_CONT_S07_ST04,4.515136207365196,5.2383267960692645,4.708941680316371,4.794013729645105,1238095556.0,1102.0,1102.0,1087.0,1087.0,0.0,8.0,True,0.15795770629235678,30
7,greedy,5,ATTIA_CONT_S07_ST05,4.547605021906247,5.256676732585042,4.654651451945572,4.799287756910428,2105728910.0,1282.0,1282.0,1089.0,1089.0,0.0,10.0,True,0.16728172352512466,30
7,greedy,6,ATTIA_CONT_S07_ST06,5.21374718248487,4.838945463327308,4.422710259933909,4.78995093790512,1318018101.0,1036.0,1282.0,1028.0,1089.0,0.0,10.0,True,0.13588430676689134,30
7,greedy,7,ATTIA_CONT_S07_ST07,4.901310402434044,4.875833401915556,4.635663443964165,4.79629494845014,581713038.0,783.0,1282.0,1010.0,1089.0,0.0,10.0,True,0.18794045382994098,30
7,greedy,8,ATTIA_CONT_S07_ST08,4.7879953796843,5.061839916287671,4.578424041501636,4.7960418574606924,1409569897.0,784.0,1282.0,997.0,1089.0,0.0,10.0,True,0.1853711311892004,30
7,greedy,9,ATTIA_CONT_S07_ST09,4.360961335194354,5.536892411234875,4.663263003235398,4.78520982878113,736475986.0,1064.0,1282.0,964.0,1089.0,0.0,10.0,True,0.1231327732455505,30
7,greedy,10,ATTIA_CONT_S07_ST10,4.42804950586321,5.6213089639202245,4.519839988516812,4.799409016949305,474242277.0,943.0,1282.0,958.0,1089.0,0.0,10.0,True,0.1323756457882643,30
7,greedy,11,ATTIA_CONT_S07_ST11,4.477038616415828,5.45398923790736,4.624402121632281,4.753412008133885,760855731.0,960.0,1282.0,976.0,1089.0,0.0,10.0,True,0.13133686631465893,30
7,greedy,12,ATTIA_CONT_S07_ST12,4.43689417936379,5.309947649197765,4.730477027696975,4.802393376086094,292013530.0,1046.0,1282.0,991.0,1089.0,0.0,10.0,True,0.14225785179775172,30
7,greedy,13,ATTIA_CONT_S07_ST13,4.156826623094358,5.721217020789761,4.80721824233243,4.7628866597292205,328760289.0,770.0,1282.0,919.0,1089.0,0.0,10.0,True,0.0910347838066078,30
7,greedy,14,ATTIA_CONT_S07_ST14,4.354,5.562,4.66,4.778384417369926,731607482.0,1030.0,1282.0,960.0,1089.0,0.0,10.0,True,0.12078756963597355,30
7,greedy,15,ATTIA_CONT_S07_ST15,4.555,5.252,4.651,4.798851711883876,1324557144.0,1264.0,1282.0,1090.0,1090.0,0.0,11.0,True,0.16913066734803517,30
7,greedy,16,ATTIA_CONT_S07_ST16,4.405,5.994,4.4,4.712261092759286,813475106.0,837.0,1282.0,842.0,1090.0,0.0,11.0,True,0.002240943529301984,30
7,greedy,17,ATTIA_CONT_S07_ST17,4.554,5.25,4.653,4.799504117935364,419868712.0,1000.0,1282.0,1090.0,1090.0,0.0,11.0,True,0.16918863653104604,30
7,greedy,18,ATTIA_CONT_S07_ST18,4.546,5.252,4.661,4.798237940349423,721326181.0,1039.0,1282.0,1089.0,1090.0,0.0,11.0,True,0.16639207123101502,30
7,greedy,19,ATTIA_CONT_S07_ST19,4.544,5.252,4.662,4.799407778857508,281474516.0,1309.0,1309.0,1089.0,1090.0,0.0,11.0,True,0.16643188313825508,30
7,greedy,20,ATTIA_CONT_S07_ST20,4.546,5.25,4.662,4.798848463961968,1586977912.0,1066.0,1309.0,1089.0,1090.0,0.0,11.0,True,0.16672268571405482,30
7,greedy,21,ATTIA_CONT_S07_ST21,4.545,5.25,4.662,4.7999633016300205,302724796.0,1001.0,1309.0,1089.0,1090.0,0.0,11.0,True,0.16699957960286324,30
7,greedy,22,ATTIA_CONT_S07_ST22,4.544,5.251,4.663,4.7991834346865225,631081839.0,996.0,1309.0,1089.0,1090.0,0.0,11.0,True,0.1663415339953148,30
7,greedy,23,ATTIA_CONT_S07_ST23,4.539,5.253,4.666,4.799921302244327,582840115.0,1125.0,1309.0,1089.0,1090.0,0.0,11.0,True,0.1653599227462656,30
7,greedy,24,ATTIA_CONT_S07_ST24,4.537,5.251,4.668,4.80171446606455,1102033101.0,1342.0,1342.0,1089.0,1090.0,0.0,11.0,True,0.16576080899315998,30
7,greedy,25,ATTIA_CONT_S07_ST25,4.535,5.246,4.67,4.806029174606734,445077733.0,959.0,1342.0,1090.0,1090.0,0.0,11.0,True,0.1674672351189652,30
7,gp_ucb,0,,,,,,,,1092.0,,1036.0,43.0,0.0,False,0.0,30
7,gp_ucb,1,ATTIA_CONT_S07_ST01,4.9502450284072115,4.97096774661817,4.502891470193507,4.805947074081283,37575573.0,768.0,1092.0,1002.0,1036.0,43.0,0.0,True,0.165956540711724,30
7,gp_ucb,2,ATTIA_CONT_S07_ST02,4.4,6.0,4.4,4.714285714285716,226129192.0,888.0,1092.0,961.0,1036.0,43.0,0.0,False,0.0001289906481787284,30
7,gp_ucb,3,ATTIA_CONT_S07_ST03,4.4,5.2,5.2,4.515789473684213,2071142147.0,1024.0,1092.0,1036.0,1036.0,43.0,0.0,False,9.504574076180106e-05,30
7,gp_ucb,4,ATTIA_CONT_S07_ST04,6.627,4.253,4.497,4.445691665817165,1238095556.0,915.0,1092.0,847.0,1036.0,43.0,0.0,True,0.1418293197050593,30
7,gp_ucb,5,ATTIA_CONT_S07_ST05,7.463,5.721,4.195,3.494483512445615,2105728910.0,798.0,1092.0,716.0,1036.0,43.0,0.0,True,0.15137844671390122,30
7,gp_ucb,6,ATTIA_CONT_S07_ST06,6.663,5.453,3.615,4.479477491379207,1318018101.0,494.0,1092.0,833.0,1036.0,43.0,0.0,True,0.11015418540716876,30
7,gp_ucb,7,ATTIA_CONT_S07_ST07,6.315,5.854,5.376,3.1432215256947,581713038.0,718.0,1092.0,680.0,1036.0,43.0,0.0,True,0.13052630544863186,30
7,gp_ucb,8,ATTIA_CONT_S07_ST08,5.287,5.739,4.173,4.342011305003676,1409569897.0,923.0,1092.0,904.0,1036.0,43.0,0.0,True,0.12444152205160099,30
7,gp_ucb,9,ATTIA_CONT_S07_ST09,4.319,5.237,5.186,4.58668472015724,736475986.0,667.0,1092.0,1040.0,1040.0,39.0,0.0,True,0.0390472228076695,30
7,gp_ucb,10,ATTIA_CONT_S07_ST10,6.102,5.542,4.273,3.9218031827884694,474242277.0,927.0,1092.0,857.0,1040.0,39.0,0.0,True,0.08019975445003615,30
7,gp_ucb,11,ATTIA_CONT_S07_ST11,5.556,4.437,4.975,4.405961800245495,760855731.0,863.0,1092.0,883.0,1040.0,39.0,0.0,True,0.11358321310754964,30
7,gp_ucb,12,ATTIA_CONT_S07_ST12,4.446,5.967,4.402,4.68046063529963,292013530.0,1030.0,1092.0,844.0,1040.0,39.0,0.0,True,0.020827375660426247,30
7,gp_ucb,13,ATTIA_CONT_S07_ST13,4.43,5.979,4.401,4.692047677752696,328760289.0,948.0,1092.0,843.0,1040.0,39.0,0.0,True,0.013531794271561185,30
7,gp_ucb,14,ATTIA_CONT_S07_ST14,6.164,5.52,4.281,3.9008967244279815,731607482.0,978.0,1092.0,849.0,1040.0,39.0,0.0,True,0.07997050068112693,30
7,gp_ucb,15,ATTIA_CONT_S07_ST15,6.217,5.534,4.268,3.883779482448606,1324557144.0,819.0,1092.0,840.0,1040.0,39.0,0.0,True,0.08757951625110004,30
7,gp_ucb,16,ATTIA_CONT_S07_ST16,4.429,5.187,5.205,4.491634420541563,813475106.0,903.0,1092.0,955.0,1040.0,39.0,0.0,True,0.013613053118940292,30
7,gp_ucb,17,ATTIA_CONT_S07_ST17,4.417,5.985,4.422,4.67926162971902,419868712.0,937.0,1092.0,841.0,1040.0,39.0,0.0,True,0.020033853378339808,30
7,gp_ucb,18,ATTIA_CONT_S07_ST18,5.267,5.711,4.219,4.32248770101271,721326181.0,919.0,1092.0,908.0,1040.0,39.0,0.0,True,0.10247266270961332,30
7,gp_ucb,19,ATTIA_CONT_S07_ST19,4.455,5.955,4.375,4.708787372992348,281474516.0,755.0,1092.0,848.0,1040.0,39.0,0.0,True,0.022208358217503017,30
7,gp_ucb,20,ATTIA_CONT_S07_ST20,4.411,6.011,4.403,4.691579624962654,1586977912.0,911.0,1092.0,958.0,1040.0,39.0,0.0,True,0.01101922581678429,30
7,gp_ucb,21,ATTIA_CONT_S07_ST21,4.584,6.214,4.419,4.386719795071924,302724796.0,686.0,1092.0,904.0,1040.0,39.0,0.0,True,0.08464362128025235,30
7,gp_ucb,22,ATTIA_CONT_S07_ST22,6.128,5.506,4.293,3.912507505037365,631081839.0,985.0,1092.0,857.0,1040.0,39.0,0.0,True,0.07569106570302543,30
7,gp_ucb,23,ATTIA_CONT_S07_ST23,6.119,5.51,4.307,3.902597992297038,582840115.0,900.0,1092.0,855.0,1040.0,39.0,0.0,True,0.06747980407215148,30
7,gp_ucb,24,ATTIA_CONT_S07_ST24,6.135,5.494,4.274,3.9316746712447923,1102033101.0,1036.0,1092.0,860.0,1040.0,39.0,0.0,True,0.088469680556456,30
7,gp_ucb,25,ATTIA_CONT_S07_ST25,6.143,5.482,4.27,3.937950393177416,445077733.0,1063.0,1092.0,862.0,1040.0,39.0,0.0,True,0.0932104712436011,30
8,random,0,,,,,,,,1520.0,,1079.0,0.0,0.0,False,0.0,30
8,random,1,ATTIA_CONT_S08_ST01,7.20662765876834,6.7165765482372635,5.055129726462747,2.874654076532454,1118066773.0,559.0,1520.0,613.0,1079.0,0.0,0.0,True,0.12308890376794833,30
8,random,2,ATTIA_CONT_S08_ST02,5.796032657401092,4.413395011366154,4.53468194588522,4.679545745023774,1543105355.0,833.0,1520.0,973.0,1079.0,0.0,0.0,True,0.08331376587699142,30
8,random,3,ATTIA_CONT_S08_ST03,6.729031827740945,5.489519155992642,3.878374365660587,4.086332121517318,265493171.0,832.0,1520.0,801.0,1079.0,0.0,0.0,True,0.12405047805914508,30
8,random,4,ATTIA_CONT_S08_ST04,6.149853766357902,4.968637000562615,5.3083748810840525,3.557657500851198,54868350.0,953.0,1520.0,801.0,1079.0,0.0,0.0,True,0.0935915651472972,30
8,random,5,ATTIA_CONT_S08_ST05,7.255086935494864,5.220784045514843,5.046293968053546,3.2702002726603716,55509843.0,654.0,1520.0,725.0,1079.0,0.0,0.0,True,0.09646277927033098,30
8,random,6,ATTIA_CONT_S08_ST06,5.629668522881427,4.983510075570082,5.1107087933586826,3.855442105886766,2129154773.0,926.0,1520.0,789.0,1079.0,0.0,0.0,True,0.0790058696315936,30
8,random,7,ATTIA_CONT_S08_ST07,7.212105753040286,5.03004816317185,4.6420220569070425,3.565711233055372,1117576935.0,748.0,1520.0,780.0,1079.0,0.0,0.0,True,0.11743358043686619,30
8,random,8,ATTIA_CONT_S08_ST08,7.1121247286072435,6.614134861261622,4.420823265467254,3.171232503909913,129629936.0,605.0,1520.0,611.0,1079.0,0.0,0.0,True,0.11887697848825964,30
8,random,9,ATTIA_CONT_S08_ST09,5.100620259994793,5.8658715277097055,4.941963033935628,3.781399510450145,37302350.0,523.0,1520.0,749.0,1079.0,0.0,0.0,True,0.08489434349578728,30
8,random,10,ATTIA_CONT_S08_ST10,7.891891861577502,6.426019114769295,4.699335663376216,2.956763584522413,1491388497.0,609.0,1520.0,612.0,1079.0,0.0,0.0,True,0.13862922487331794,30
8,random,11,ATTIA_CONT_S08_ST11,7.4367292055967384,4.20471239205008,4.341824215813519,4.334271441975766,46822071.0,665.0,1520.0,871.0,1079.0,0.0,0.0,True,0.12588519538945286,30
8,random,12,ATTIA_CONT_S08_ST12,4.959655149939959,5.529349143057016,5.271057456438494,3.8293922058753025,1990293914.0,771.0,1520.0,834.0,1079.0,0.0,0.0,True,0.07269072100986348,30
8,random,13,ATTIA_CONT_S08_ST13,5.836118766567753,4.539607113021832,5.313454790614806,3.9447462449499326,1575314475.0,711.0,1520.0,854.0,1079.0,0.0,0.0,True,0.09177350633580815,30
8,random,14,ATTIA_CONT_S08_ST14,4.437825764258912,6.7397722721635684,4.038288720509618,4.717088984261729,1250551568.0,821.0,1520.0,839.0,1079.0,0.0,0.0,True,0.0802993014421381,30
8,random,15,ATTIA_CONT_S08_ST15,5.2744528665493515,5.01411258461162,4.858546390309891,4.193219435747007,1264700344.0,997.0,1520.0,921.0,1079.0,0.0,0.0,True,0.0660096971924657,30
8,random,16,ATTIA_CONT_S08_ST16,6.088268020322957,4.831688830958758,4.156469257940181,4.514117823489664,769771269.0,1085.0,1520.0,1041.0,1079.0,0.0,0.0,True,0.13756001104296461,30
8,random,17,ATTIA_CONT_S08_ST17,6.561617716253439,6.913378925376562,5.438223104493324,2.8376745440606785,2114484154.0,577.0,1520.0,594.0,1079.0,0.0,0.0,True,0.1429723086363158,30
8,random,18,ATTIA_CONT_S08_ST18,5.806309453059039,6.640630834540748,4.624765506738061,3.397990150743545,1788142870.0,446.0,1520.0,694.0,1079.0,0.0,0.0,True,0.15248363699590792,30
8,random,19,ATTIA_CONT_S08_ST19,5.81872327362167,6.440521950513136,4.5579663191831905,3.486612786382425,1961748910.0,863.0,1520.0,727.0,1079.0,0.0,0.0,True,0.1770739336557823,30
