benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
6,greedy,21,Q_S06_greedy_ST21,ATTIA_CONT_55fda83437a9,4.477038616415828,5.45398923790736,4.624402121632281,4.753412008133885,2147150058.0,768.0,1262.0,True,0.13133686631465893,True,0.13393279275770625,0,greedy,1024.3283516057622,,,,False,,,,0,0,False,False,False,976.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,22,Q_S06_greedy_ST22,ATTIA_CONT_168245b56423,4.43689417936379,5.309947649197765,4.730477027696975,4.802393376086094,1169969930.0,852.0,1262.0,True,0.14225785179775172,True,0.054211917496565606,0,greedy,998.134398837878,,,,False,,,,0,0,False,False,False,991.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,23,Q_S06_greedy_ST23,ATTIA_CONT_8b3e2928e454,4.6522705376946405,4.8937162253852415,4.863455041139398,4.797872794021376,1081209243.0,1065.0,1262.0,True,0.18420631322127612,True,0.04498337080985675,0,greedy,987.909075024086,,,,False,,,,0,0,False,False,False,999.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,24,Q_S06_greedy_ST24,ATTIA_CONT_f8f41c2b9035,4.472226518656337,5.010618343392414,4.964309487510306,4.791176269362096,862326634.0,697.0,1262.0,True,0.18081305992863275,True,0.0870846219801364,0,greedy,996.1888585923228,,,,False,,,,0,0,False,False,False,906.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,25,Q_S06_greedy_ST25,ATTIA_CONT_0f4ab8fc71c8,4.26222337143945,5.225511531372924,5.0145772640479525,4.809390108832287,2129550511.0,747.0,1262.0,True,0.16252863658384173,True,0.10225908106467065,0,greedy,975.4940155192938,,,,False,,,,0,0,False,False,False,969.0,1040.0,87.0,39.0,0.0,False,30
6,gp_ucb,0,,,,,,,,,1060.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,1,Q_S06_gp_ucb_ST01,ATTIA_CONT_afe388afbcc5,7.9631,4.4261,5.1991,3.454463157249603,84418656.0,736.0,1060.0,True,0.012013156192057558,True,0.01457009988996403,0,gp_ucb,964.1649500657375,,,,False,,,,0,0,False,False,False,697.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,2,Q_S06_gp_ucb_ST02,ATTIA_CONT_47ae38a692e7,3.7089604023861815,5.850509144788036,5.450895650843278,4.777040716211538,1222994555.0,496.0,1060.0,True,0.09057295804713722,True,0.4174719516669535,0,gp_ucb,1137.1872719732366,,,,False,,,,0,0,False,False,False,838.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,3,Q_S06_gp_ucb_ST03,ATTIA_CONT_8b8c3da74450,4.0158,6.027,4.7726,4.78772371259285,807477986.0,1071.0,1071.0,True,0.0171570529540005,True,0.021648030742045275,0,gp_ucb,1115.0769295126738,,,,False,,,,0,0,False,False,False,999.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,4,Q_S06_gp_ucb_ST04,ATTIA_CONT_e0d52147004a,4.1385,5.8789,4.6971,4.791504324795643,1079942399.0,993.0,1071.0,True,0.07015161572264995,True,0.079334983027224,0,gp_ucb,1135.4384597931257,,,,False,,,,0,0,False,False,False,902.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,5,Q_S06_gp_ucb_ST05,ATTIA_CONT_9a71dd04cfa3,3.9133,6.2848,4.7478,4.806384210573388,2131319725.0,705.0,1071.0,True,0.0899683972181199,True,0.10376430532327935,0,gp_ucb,1144.7821726574714,,,,False,,,,0,0,False,False,False,896.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,6,Q_S06_gp_ucb_ST06,ATTIA_CONT_7d7bb02ba5ef,4.0978,5.9458,4.7767,4.7222278783214175,249474852.0,848.0,1071.0,True,0.04600779740304593,True,0.0535884873347157,0,gp_ucb,1151.4746571029762,,,,False,,,,0,0,False,False,False,881.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,7,Q_S06_gp_ucb_ST07,ATTIA_CONT_dbad8c983d3e,4.026944324832316,6.071910170187156,4.729736641375379,4.787323058023102,778090364.0,761.0,1071.0,True,0.04185468471139717,True,0.031981965707237874,0,gp_ucb,1092.7838461092515,,,,False,,,,0,0,False,False,False,995.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,8,Q_S06_gp_ucb_ST08,ATTIA_CONT_da28e0ac0817,3.9827,6.0422,4.7907,4.8075306920715715,700433912.0,1002.0,1071.0,True,0.014237016963362424,True,0.01826563165632127,0,gp_ucb,1141.700245104925,,,,False,,,,0,0,False,False,False,935.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,9,Q_S06_gp_ucb_ST09,ATTIA_CONT_531e74fc1f10,4.1503,5.8209,4.7017,4.809932424842115,257453454.0,890.0,1071.0,True,0.0798591527537919,True,0.02517921469786087,0,gp_ucb,1064.9092669520119,,,,False,,,,0,0,False,False,False,913.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,10,Q_S06_gp_ucb_ST10,ATTIA_CONT_4c39019612a4,4.06494326389232,6.109644061180138,4.8153846836887,4.629971411391982,195014999.0,799.0,1071.0,True,0.08490837325407681,True,0.0873304238229302,0,gp_ucb,996.8440486353464,,,,False,,,,0,0,False,False,False,974.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,11,Q_S06_gp_ucb_ST11,ATTIA_CONT_816abd66a669,4.0245,6.0087,4.7859,4.773661696711098,1466187089.0,1211.0,1211.0,True,0.015121104380654858,True,0.013882781205170218,0,gp_ucb,1130.781317728208,,,,False,,,,0,0,False,False,False,1000.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,12,Q_S06_gp_ucb_ST12,ATTIA_CONT_85f01e209f9b,4.1438,5.8988,4.6745,4.79486795769793,56350641.0,990.0,1211.0,True,0.07679172943201433,True,0.016236586625275332,0,gp_ucb,1075.3149592971822,,,,False,,,,0,0,False,False,False,901.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,13,Q_S06_gp_ucb_ST13,ATTIA_CONT_214943327f32,4.0301,6.0179,4.7916,4.7544096967233,61587046.0,990.0,1211.0,True,0.022711135900821935,True,0.012573396362823867,0,gp_ucb,1262.1956816225716,,,,False,,,,0,0,False,False,False,998.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,14,Q_S06_gp_ucb_ST14,ATTIA_CONT_9a5283036c3b,4.168,5.9053,4.6858,4.746986306312467,1915500648.0,938.0,1211.0,True,0.07789018817696174,True,0.02998899391736956,0,gp_ucb,1086.9755549446204,,,,False,,,,0,0,False,False,False,898.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,15,Q_S06_gp_ucb_ST15,ATTIA_CONT_1135b4b4f355,4.0195,5.991,4.7804,4.797506536311032,640690742.0,703.0,1211.0,True,0.011133515712422326,True,0.013597658458206255,0,gp_ucb,1191.2986679147764,,,,False,,,,0,0,False,False,False,872.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,16,Q_S06_gp_ucb_ST16,ATTIA_CONT_7a0a2ad21229,4.1421,5.8921,4.6836,4.792022616687032,316199378.0,937.0,1211.0,True,0.07382639282154209,True,0.006481545340221044,0,gp_ucb,1091.1121841031313,,,,False,,,,0,0,False,False,False,901.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,17,Q_S06_gp_ucb_ST17,ATTIA_CONT_062f5863a3fe,4.1382,5.8944,4.6851,4.794157882498751,279367476.0,1028.0,1211.0,True,0.07251648466384851,True,0.0020251232972803893,0,gp_ucb,1086.2855179574249,,,,False,,,,0,0,False,False,False,900.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,18,Q_S06_gp_ucb_ST18,ATTIA_CONT_00042db03285,4.1291,5.898,4.6862,4.802882663924707,1934450698.0,1030.0,1211.0,True,0.07071204043289427,True,0.0058161722756609295,0,gp_ucb,1101.257578500801,,,,False,,,,0,0,False,False,False,900.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,19,Q_S06_gp_ucb_ST19,ATTIA_CONT_37e335ab73fa,4.0109,6.0312,4.7926,4.772056999305153,549878738.0,1212.0,1212.0,True,0.016222871302938847,True,0.010167626381590179,0,gp_ucb,1169.7002585147077,,,,False,,,,0,0,False,False,False,995.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,20,Q_S06_gp_ucb_ST20,ATTIA_CONT_d36d3fb32fa5,4.0295,5.8153,4.9095,4.772889649427106,1480731416.0,1001.0,1212.0,True,0.0783796087592577,True,0.10018749815061187,0,gp_ucb,1069.343494501253,,,,False,,,,0,0,False,False,False,889.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,21,Q_S06_gp_ucb_ST21,ATTIA_CONT_e675e01100d0,4.122793089394921,5.932053734408312,4.716905708849735,4.757368244107648,167186926.0,754.0,1212.0,True,0.05722590338221306,True,0.0251589737974081,0,gp_ucb,1079.181404716902,,,,False,,,,0,0,False,False,False,890.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,22,Q_S06_gp_ucb_ST22,ATTIA_CONT_2b359394cc56,4.1541,5.8767,4.7031,4.766033928326705,1388105120.0,865.0,1212.0,True,0.07158401946872862,True,0.016049756722256205,0,gp_ucb,1083.0294480131543,,,,False,,,,0,0,False,False,False,902.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,23,Q_S06_gp_ucb_ST23,ATTIA_CONT_8454d4f89f81,4.0454,5.8019,4.9007,4.768053834343141,1247320341.0,912.0,1212.0,True,0.07902136487880254,True,0.008877974898031353,0,gp_ucb,1096.2593860789234,,,,False,,,,0,0,False,False,False,893.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,24,Q_S06_gp_ucb_ST24,ATTIA_CONT_43b37bd52b7c,4.0351,5.8203,4.9173,4.754390185980523,258735178.0,794.0,1212.0,True,0.0819810708535617,True,0.012259181067796984,0,gp_ucb,1096.1202373475726,,,,False,,,,0,0,False,False,False,887.0,1000.0,127.0,79.0,0.0,False,30
6,gp_ucb,25,Q_S06_gp_ucb_ST25,ATTIA_CONT_d487bbdeba4d,4.1245,5.9149,4.6856,4.798572774144563,1396986319.0,1136.0,1212.0,True,0.06855187366278012,True,0.007079113210010502,0,gp_ucb,1119.6453673332207,,,,False,,,,0,0,False,False,False,896.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,0,,,,,,,,,1060.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,1,Q_S06_expected_improvement_ST01,ATTIA_CONT_1c007a0a7e36,7.9818,4.4332,5.2037,3.44463333137223,182102852.0,701.0,1060.0,True,0.013588153489157326,True,0.017604397198097883,0,expected_improvement,5.351467714951003,,,,False,,,,0,0,False,False,False,694.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,2,Q_S06_expected_improvement_ST02,ATTIA_CONT_d7eeb75eda74,3.874361292773196,5.705409843311008,5.235858717102074,4.785527286891152,414043371.0,952.0,1060.0,True,0.05792120877299781,True,0.29682906044687163,0,expected_improvement,24.81919530297597,,,,False,,,,0,0,False,False,False,896.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,3,Q_S06_expected_improvement_ST03,ATTIA_CONT_3aa0595bb730,3.6012899409488233,6.993037186251726,4.90987459555099,4.785044321729908,255898272.0,1187.0,1187.0,True,0.1832699089501454,True,0.40001467276674174,0,expected_improvement,18.188270833641532,,,,False,,,,0,0,False,False,False,754.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,4,Q_S06_expected_improvement_ST04,ATTIA_CONT_ab657f3c0dbb,3.6391592066468603,6.903069892505419,4.887232124559762,4.78316236840635,1841771280.0,617.0,1187.0,True,0.194161581110751,True,0.038379768954197285,0,expected_improvement,15.159050184846249,,,,False,,,,0,0,False,False,False,771.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,5,Q_S06_expected_improvement_ST05,ATTIA_CONT_e6f4928d210e,3.8992,5.6631,5.2415,4.773186353885327,1675881840.0,792.0,1187.0,True,0.04682618273111622,True,0.019070196477522852,0,expected_improvement,4.148229875634623,,,,False,,,,0,0,False,False,False,904.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,6,Q_S06_expected_improvement_ST06,ATTIA_CONT_d2637763ffd7,4.0578,5.9631,4.7647,4.777384294137927,1123354700.0,899.0,1187.0,True,0.0265729581774555,True,0.03231124080468215,0,expected_improvement,2.7166629969122944,,,,False,,,,0,0,False,False,False,879.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,7,Q_S06_expected_improvement_ST07,ATTIA_CONT_633efa72996b,3.842794121439427,5.761730705137105,5.2606785047129385,4.774238044244035,1350906702.0,836.0,1187.0,True,0.07335651056692595,True,0.02840800954252909,0,expected_improvement,2.5435120953730976,,,,False,,,,0,0,False,False,False,883.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,8,Q_S06_expected_improvement_ST08,ATTIA_CONT_18d25becf877,3.9788407496916163,6.069200802047318,4.825598653364727,4.761693129766359,388989690.0,975.0,1187.0,True,0.030004883651775602,True,0.038897827863448045,0,expected_improvement,1.9150092013627127,,,,False,,,,0,0,False,False,False,926.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,9,Q_S06_expected_improvement_ST09,ATTIA_CONT_757030dc3a66,3.9973,6.0288,4.8076,4.778059441152831,1732397115.0,922.0,1187.0,True,0.013589894736113474,True,0.017833663763766622,0,expected_improvement,5.965119695992691,,,,False,,,,0,0,False,False,False,935.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,10,Q_S06_expected_improvement_ST10,ATTIA_CONT_4c39019612a4,4.06494326389232,6.109644061180138,4.8153846836887,4.629971411391982,195014999.0,799.0,1187.0,True,0.08490837325407681,True,0.08294419668371245,0,expected_improvement,1.7229182210843774,,,,False,,,,0,0,False,False,False,974.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,11,Q_S06_expected_improvement_ST11,ATTIA_CONT_adbcbde1dd69,4.021568954897376,6.0615655473509396,4.797838000835502,4.7332109452356,1021057126.0,985.0,1187.0,True,0.03552869725482836,True,0.02635432175928496,0,expected_improvement,1.5194792909884702,,,,False,,,,0,0,False,False,False,988.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,12,Q_S06_expected_improvement_ST12,ATTIA_CONT_0d1518f1e7aa,3.889066253808858,6.201293493486876,4.87429150079854,4.7667281882862325,1498404871.0,661.0,1187.0,True,0.07580373956507566,True,0.06271302306554222,0,expected_improvement,1.441344002968905,,,,False,,,,0,0,False,False,False,896.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,13,Q_S06_expected_improvement_ST13,ATTIA_CONT_78469b37b1eb,4.056960187617794,5.927836518224875,4.785183780104495,4.780814885558971,872882310.0,844.0,1187.0,True,0.027349010900775548,True,0.018764420225852754,0,expected_improvement,1.6622523811798526,,,,False,,,,0,0,False,False,False,884.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,14,Q_S06_expected_improvement_ST14,ATTIA_CONT_ffb7596fd484,3.6,7.0,4.9126,4.781481161050312,1747137593.0,504.0,1187.0,True,0.1811970862033463,True,0.0038348575732482615,0,expected_improvement,15.31343088967581,,,,False,,,,0,0,False,False,False,752.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,15,Q_S06_expected_improvement_ST15,ATTIA_CONT_e9890de96d9d,4.0091,6.0179,4.7998,4.775826188319257,1066722779.0,1131.0,1187.0,True,0.012292803524174086,True,0.007093615999294648,0,expected_improvement,1.3618160875097542,,,,False,,,,0,0,False,False,False,996.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,16,Q_S06_expected_improvement_ST16,ATTIA_CONT_fbce315619d3,4.0048,6.0215,4.8007,4.77877974604638,1939337756.0,1124.0,1187.0,True,0.011536065130275731,True,0.002512533031875555,0,expected_improvement,4.04418730703018,,,,False,,,,0,0,False,False,False,995.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,17,Q_S06_expected_improvement_ST17,ATTIA_CONT_e6c2c501ebfa,4.092012220479085,5.901056947579621,4.769865290911991,4.765442707710885,1853321170.0,1012.0,1187.0,True,0.04188794619086155,True,0.01859679959809792,1,expected_improvement,3.4149409972383786,,,,False,,,,0,0,False,False,False,890.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,18,Q_S06_expected_improvement_ST18,ATTIA_CONT_2f4473265cd0,4.0061,6.0163,4.7991,4.781795115710439,1699274177.0,1147.0,1187.0,True,0.009625930585567502,True,0.002888532842619077,0,expected_improvement,7.516632918329002,,,,False,,,,0,0,False,False,False,997.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,19,Q_S06_expected_improvement_ST19,ATTIA_CONT_ea0d87dc5fff,3.9178152495582967,6.128115641623514,4.841553956807997,4.799351559801262,1859901688.0,801.0,1187.0,True,0.04690962052628823,True,0.036237422102794396,0,expected_improvement,4.175442949744017,,,,False,,,,0,0,False,False,False,913.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,20,Q_S06_expected_improvement_ST20,ATTIA_CONT_e933cd507bf2,4.029260219209577,6.158249961257955,4.706863269256482,4.7549013169746255,1618519932.0,853.0,1187.0,True,0.06923686034179767,True,0.0691906032686,0,expected_improvement,3.498023676922127,,,,False,,,,0,0,False,False,False,981.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,21,Q_S06_expected_improvement_ST21,ATTIA_CONT_e675e01100d0,4.122793089394921,5.932053734408312,4.716905708849735,4.757368244107648,167186926.0,754.0,1187.0,True,0.05722590338221306,True,0.03619408076216722,1,expected_improvement,3.3887212639043884,,,,False,,,,0,0,False,False,False,890.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,22,Q_S06_expected_improvement_ST22,ATTIA_CONT_8bf6a1310575,4.110285699128631,6.01778786266231,4.782247262642289,4.65634950416919,778358790.0,1061.0,1187.0,True,0.07028789176692762,True,0.045083120694354537,1,expected_improvement,3.313064033903304,,,,False,,,,0,0,False,False,False,998.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,23,Q_S06_expected_improvement_ST23,ATTIA_CONT_01462b6d0a90,4.0124,6.0158,4.7986,4.773659493218331,1753355920.0,1040.0,1187.0,True,0.013093663916150267,True,0.0018597465275271086,0,expected_improvement,9.899993182841836,,,,False,,,,0,0,False,False,False,997.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,24,Q_S06_expected_improvement_ST24,ATTIA_CONT_f2beb02b24a6,4.200998318655795,5.830077868043778,4.786624482156017,4.654304121917038,774529425.0,1185.0,1187.0,True,0.0914803079390337,True,0.07514191421564351,1,expected_improvement,3.4071653326135305,,,,False,,,,0,0,False,False,False,900.0,1000.0,127.0,79.0,0.0,False,30
6,expected_improvement,25,Q_S06_expected_improvement_ST25,ATTIA_CONT_d636ee02438f,4.1777,5.8588,4.7917,4.660058992145654,281746569.0,1037.0,1187.0,True,0.08581684992381976,True,0.013114769589253132,0,expected_improvement,10.082843764317833,,,,False,,,,0,0,False,False,False,894.0,1000.0,127.0,79.0,0.0,False,30
6,nei,0,,,,,,,,,1060.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,1000.0,127.0,79.0,0.0,False,30
6,nei,1,Q_S06_nei_ST01,ATTIA_CONT_3abd040991d5,7.9813,4.4326,5.2029,3.4454395476144715,328213730.0,898.0,1060.0,True,0.013226940539689005,True,0.017111159825065742,0,nei,8.899695152213518,,,,False,,,,0,0,False,False,False,694.0,1000.0,127.0,79.0,0.0,False,30
6,nei,2,Q_S06_nei_ST02,ATTIA_CONT_a56a35274e40,4.0354,5.9446,4.7914,4.793880854842343,1636764121.0,1056.0,1060.0,True,0.01887722259682835,True,0.02397166809673885,0,nei,26.530041062613734,,,,False,,,,0,0,False,False,False,880.0,1000.0,127.0,79.0,0.0,False,30
6,nei,3,Q_S06_nei_ST03,ATTIA_CONT_1cbfd170cdf6,4.2150116685301064,5.887561123589457,4.616470596270342,4.770520060661284,1387243513.0,777.0,1060.0,True,0.10990656091144901,True,0.12102162543216373,0,nei,25.351567758379534,,,,False,,,,0,0,False,False,False,907.0,1000.0,127.0,79.0,0.0,False,30
6,nei,4,Q_S06_nei_ST04,ATTIA_CONT_318c4988388c,3.9929,5.9456,4.846,4.79981338919007,1501490970.0,1016.0,1060.0,True,0.02806440664173929,True,0.03560197669352923,0,nei,29.427304691904702,,,,False,,,,0,0,False,False,False,830.0,1000.0,127.0,79.0,0.0,False,30
6,nei,5,Q_S06_nei_ST05,ATTIA_CONT_c12bb3e0b510,4.0379,6.0741,4.8065,4.694950086471712,1287760180.0,993.0,1060.0,True,0.05300021649637896,True,0.06978830773668772,0,nei,27.79832532769322,,,,False,,,,0,0,False,False,False,984.0,1000.0,127.0,79.0,0.0,False,30
6,nei,6,Q_S06_nei_ST06,ATTIA_CONT_28ec3c80d0aa,3.8722553072600165,6.195021981735049,4.882393952237867,4.788161804901866,237537981.0,905.0,1060.0,True,0.0765425700761707,True,0.096090785336098,0,nei,13.372264252054936,,,,False,,,,0,0,False,False,False,896.0,1000.0,127.0,79.0,0.0,False,30
6,nei,7,Q_S06_nei_ST07,ATTIA_CONT_c0b84b9fc7a3,4.162578738585616,5.670758632439766,4.800130179626194,4.7978496718783115,1489596772.0,906.0,1060.0,True,0.10365027783193811,True,0.10989892697040987,0,nei,12.966159107888073,,,,False,,,,0,0,False,False,False,929.0,1000.0,127.0,79.0,0.0,False,30
6,nei,8,Q_S06_nei_ST08,ATTIA_CONT_a9a71acc72dd,7.7619,4.8774,5.2452,3.238120393240905,1325093698.0,651.0,1060.0,True,0.06313510880448191,True,0.21950977164982416,0,nei,15.582262780946138,,,,False,,,,0,0,False,False,False,684.0,1000.0,127.0,79.0,0.0,False,30
6,nei,9,Q_S06_nei_ST09,ATTIA_CONT_e6eb7a0c8b69,4.0092,5.9693,4.7966,4.809954461117726,313712187.0,1207.0,1207.0,True,0.010439790833074886,True,0.013579136568900798,0,nei,21.959035578328713,,,,False,,,,0,0,False,False,False,874.0,1000.0,127.0,79.0,0.0,False,30
6,nei,10,Q_S06_nei_ST10,ATTIA_CONT_5099736c3b96,3.873137281556863,6.489269272253293,4.720598455277525,4.779963866598304,162319001.0,896.0,1207.0,True,0.15230653139313544,True,0.15184675243132395,0,nei,6.447020552342498,,,,False,,,,0,0,False,False,False,862.0,1000.0,127.0,79.0,0.0,False,30
6,nei,11,Q_S06_nei_ST11,ATTIA_CONT_1b61bee686e4,4.035416684719328,5.897302002852735,4.813689365143754,4.802669933125698,1664488673.0,862.0,1207.0,True,0.03202269117411337,True,0.02350189832313552,0,nei,10.419726547744835,,,,False,,,,0,0,False,False,False,886.0,1000.0,127.0,79.0,0.0,False,30
