benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
10,12,ATTIA_CONT_1244bd6fdd16,5.638,4.0216,5.6,4.371837110257093,1179.3202703224938,107.75674815706232,gp_ucb,1295.876210432685,162.39159936685314,19.820398588559428,Stagnation detected (11 steps without improvement) with high epistemic variance (213.7); boosting exploration (beta=1.08).,1081.0,1232.0,False,"Active search warranted (max EI: 19.82 cycles, max std: 213.67)."
10,13,ATTIA_CONT_b213e3dd03e9,5.5623,3.9945,5.6,4.451647477295288,1196.4076014611774,100.45123978776725,gp_ucb,1300.7996204115739,153.14100810372386,13.21615701940295,Stagnation detected (12 steps without improvement) with high epistemic variance (206.9); boosting exploration (beta=1.04).,1117.0,1232.0,False,"Active search warranted (max EI: 13.22 cycles, max std: 206.95)."
10,14,ATTIA_CONT_5c1a25e1c556,5.6101,3.9655,5.6,4.4575803743998295,1147.2100519761862,101.77323863836567,gp_ucb,1248.4731860546876,141.7950419588253,9.363799085468731,Stagnation detected (13 steps without improvement) with high epistemic variance (196.9); boosting exploration (beta=0.99).,688.0,1232.0,False,"Active search warranted (max EI: 9.36 cycles, max std: 196.94)."
10,15,ATTIA_CONT_bd376caa3228,4.945,6.2659,4.6359,3.909196770909466,915.223136235994,196.1731872817099,gp_ucb,1101.2707288982986,148.3734797196641,3.2791350550065292,Stagnation detected (14 steps without improvement) with high epistemic variance (212.0); boosting exploration (beta=0.95).,1181.0,1232.0,False,"Active search warranted (max EI: 3.28 cycles, max std: 211.96)."
10,16,ATTIA_CONT_fc0e6ec3e232,7.8149,5.4448,4.9112,3.1437154858449396,876.7123160846793,215.81876365626457,gp_ucb,1070.949259885696,148.03307300955913,4.547545355706301,Stagnation detected (15 steps without improvement) with high epistemic variance (217.7); boosting exploration (beta=0.90).,673.0,1232.0,False,"Active search warranted (max EI: 4.55 cycles, max std: 217.70)."
10,17,ATTIA_CONT_64eded88d49d,4.9467,6.2548,4.6353,3.9128930499858923,1139.2151050848117,107.34128053294977,gp_ucb,1230.2979637867825,142.42783150176209,4.269065538679385,Stagnation detected (16 steps without improvement) with high epistemic variance (215.8); boosting exploration (beta=0.85).,837.0,1232.0,False,"Active search warranted (max EI: 4.27 cycles, max std: 215.80)."
10,18,ATTIA_CONT_7f029de30261,4.9453,6.2783,4.6316,3.9072537264431952,931.9066806657179,80.08382329299121,gp_ucb,995.4709441343348,65.77521228451971,0.006609026170151189,Stagnation detected (17 steps without improvement) with high epistemic variance (102.8); boosting exploration (beta=0.79).,942.0,1232.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 102.77)."
10,19,ATTIA_CONT_0652048aa9da,5.5925,4.0139,5.6,4.408845683496172,997.9017160467888,90.71368690899091,gp_ucb,1064.5625233075923,72.44479834102829,0.038473355332795,Stagnation detected (18 steps without improvement) with high epistemic variance (116.8); boosting exploration (beta=0.73).,861.0,1232.0,False,"Active search warranted (max EI: 0.04 cycles, max std: 116.85)."
10,20,ATTIA_CONT_545e5a9b1fd3,5.1017,6.287,4.6202,3.819403062663938,881.415108281914,82.77062532580206,expected_improvement,0.00020278862389818287,50.526123670090605,0.0002025806465817308,Balancing predicted mean (891.1) and posterior epistemic uncertainty (84.2).,821.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 84.21)."
10,21,ATTIA_CONT_a063309176c1,4.7413,4.361,5.567,4.684157847692959,874.7483726776904,62.378361134021205,expected_improvement,5.259481221759213e-08,36.761586484579865,5.259481221759213e-08,Balancing predicted mean (903.2) and posterior epistemic uncertainty (63.4).,1009.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 63.38)."
10,22,ATTIA_CONT_92921ca0123d,5.5247,4.0924,5.6,4.359174898845166,914.9651664025951,50.965801709597685,greedy,914.9651728823424,38.29021883955864,1.0387486880755142e-06,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,623.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 68.38)."
10,23,ATTIA_CONT_dc70f13c98ac,7.7688,4.0981,4.4257,4.261759862945408,860.2592592592592,20.064056545982886,greedy,860.2592592592592,10.83459053483076,6.585106896885052e-77,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,794.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.06)."
10,24,ATTIA_CONT_41ef65db8218,7.8478,6.8873,5.202,2.713847432545269,857.8928571428571,19.745859522150752,greedy,857.8928571428571,10.267846951518392,2.4405623021127826e-80,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,450.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.75)."
10,25,ATTIA_CONT_60c1d8eadf92,5.4825,4.02,5.6,4.472129009114776,886.3332828809292,51.920110870397316,greedy,886.333282416947,38.30228064225926,5.287479597946052e-06,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,810.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 76.60)."
11,1,ATTIA_CONT_83719b142c1e,5.257920306630757,6.413190023039471,3.6184165586383985,4.742675511792332,1061.1502381480045,180.6915979656669,gp_ucb,1297.2047532541394,246.61271701986297,26.95461644575635,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1224.0,1224.0,False,"Active search warranted (max EI: 26.95 cycles, max std: 251.65)."
11,2,ATTIA_CONT_f8a8c96c86d4,5.8365,7.0,3.6,4.143139641010041,1172.547631272632,90.73110162093309,gp_ucb,1259.5738465942884,218.51624212007638,15.039111406066716,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,749.0,1224.0,False,"Active search warranted (max EI: 12.53 cycles, max std: 227.62)."
11,3,ATTIA_CONT_8ed62ddbf086,5.021917737857661,5.85186689233484,3.9781163705684053,4.718197869033789,988.8381419947766,137.61282183395997,expected_improvement,2.4623306702734205,155.74705205699206,2.4623306702734205,Balancing predicted mean (1024.8) and posterior epistemic uncertainty (165.7).,804.0,1224.0,False,"Active search warranted (max EI: 2.46 cycles, max std: 165.69)."
11,4,ATTIA_CONT_d8733264acbc,6.219,5.5472,3.6,4.662290009319707,912.1459337099099,86.65253344878194,expected_improvement,0.0034026197488997365,93.85644046764418,0.003379326183223688,Balancing predicted mean (919.4) and posterior epistemic uncertainty (102.0).,686.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 102.02)."
11,5,ATTIA_CONT_d03c8aab9460,7.0125,4.8048,3.9968,4.30282472264961,842.783810150372,160.70132455523898,gp_ucb,1058.387306041791,150.67906546536116,0.4732650346074543,Stagnation detected (3 steps without improvement) with high epistemic variance (167.4); boosting exploration (beta=1.34).,941.0,1224.0,False,"Active search warranted (max EI: 0.47 cycles, max std: 167.42)."
11,6,ATTIA_CONT_9273a596153e,6.5733,5.5966,4.4651,3.5898434196737004,836.0,196.34117685719016,gp_ucb,1092.7494045129015,172.78023563432734,1.7764208417915626,Stagnation detected (4 steps without improvement) with high epistemic variance (196.3); boosting exploration (beta=1.31).,591.0,1224.0,False,"Active search warranted (max EI: 1.78 cycles, max std: 196.34)."
11,7,ATTIA_CONT_e9d345c2f2d0,5.3048,6.2517,3.6423,4.754738087420036,818.3387614249411,21.406784136554606,gp_ucb,845.585123855263,18.6051048725808,4.742553617635294e-80,Stagnation detected (5 steps without improvement) with high epistemic variance (21.6); boosting exploration (beta=1.27).,1003.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 21.63)."
11,8,ATTIA_CONT_16fe643c9c9a,5.2118,6.381,3.6368,4.766926124385518,1158.1452017516322,121.98335433839223,gp_ucb,1309.0303934950405,182.4811139594782,6.3913664544547295,Stagnation detected (6 steps without improvement) with high epistemic variance (217.2); boosting exploration (beta=1.24).,896.0,1224.0,False,"Active search warranted (max EI: 6.39 cycles, max std: 217.24)."
11,9,ATTIA_CONT_8cdf09fd79c1,5.2554,6.3062,3.6158,4.80966267406716,900.4442862680983,61.54280605427865,gp_ucb,974.2960194195236,65.29139402270313,1.2938786506177776e-05,Stagnation detected (7 steps without improvement) with high epistemic variance (79.6); boosting exploration (beta=1.20).,888.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 79.62)."
11,10,ATTIA_CONT_a202a5b6be59,5.166825150449544,6.484802514723641,3.614104134754419,4.787198505066789,900.6061049386486,58.84926499839628,gp_ucb,968.9827719212494,66.43707099455347,3.7051918059260417e-05,Stagnation detected (8 steps without improvement) with high epistemic variance (83.0); boosting exploration (beta=1.16).,765.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 83.05)."
11,11,ATTIA_CONT_c867322689e7,5.4265,6.0154,3.6376,4.8098666100460035,870.7617017737109,46.64025939942358,gp_ucb,923.1154283891349,45.02272956688474,6.679240393131759e-11,Stagnation detected (9 steps without improvement) with high epistemic variance (57.7); boosting exploration (beta=1.12).,1020.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 57.72)."
11,12,ATTIA_CONT_79d579447baa,5.434807608203073,6.013535977977206,3.65688363010415,4.771316005230222,903.4063276705574,52.03693093733896,gp_ucb,959.6928744842636,64.66923328536147,6.996842197733708e-05,Stagnation detected (10 steps without improvement) with high epistemic variance (85.1); boosting exploration (beta=1.08).,1028.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 85.09)."
11,13,ATTIA_CONT_c2126bf03aa7,5.9771,5.621,3.6002,4.7537219222972675,1133.5862585235755,104.94031307081691,gp_ucb,1242.6436791882359,145.7570001749842,6.9050138033335,Stagnation detected (11 steps without improvement) with high epistemic variance (197.0); boosting exploration (beta=1.04).,677.0,1224.0,False,"Active search warranted (max EI: 6.91 cycles, max std: 196.97)."
11,14,ATTIA_CONT_deee77abebde,5.3982,6.1354,3.6103,4.805092270280703,903.5233858117571,49.157187701923085,gp_ucb,952.4339905830583,46.486284186328916,3.335516159939148e-08,Stagnation detected (12 steps without improvement) with high epistemic variance (64.6); boosting exploration (beta=0.99).,712.0,1224.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 64.56)."
11,15,ATTIA_CONT_299d2b68e46e,5.304,6.2044,3.6274,4.809058951063777,864.3140594261897,34.073657331097024,gp_ucb,896.6392144306508,27.97731279175214,1.8146851765556268e-21,Stagnation detected (13 steps without improvement) with high epistemic variance (40.0); boosting exploration (beta=0.95).,1323.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 39.97)."
11,16,ATTIA_CONT_e7cacb030103,5.4441,6.4437,4.168,3.92873776453905,873.232091248198,56.04376925058325,expected_improvement,3.429176574092843e-15,38.63741200824707,3.429176574092843e-15,Balancing predicted mean (908.7) and posterior epistemic uncertainty (56.8).,692.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 56.82)."
11,17,ATTIA_CONT_3a130b95a246,5.9086,6.4052,3.6478,4.276656620529329,865.4633704418558,59.858261342670104,expected_improvement,7.994794172593075e-14,40.10394306580396,7.994794172593075e-14,Balancing predicted mean (911.4) and posterior epistemic uncertainty (60.8).,747.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 60.76)."
11,18,ATTIA_CONT_3b83582acaf0,5.3041,6.2129,3.6301,4.799155386289442,1272.7624651892597,100.06575425105885,expected_improvement,19.726948069472265,133.4333558328441,0.9515721278629741,Balancing predicted mean (859.4) and posterior epistemic uncertainty (208.5).,1259.0,1323.0,False,"Active search warranted (max EI: 0.95 cycles, max std: 208.49)."
11,19,ATTIA_CONT_d0fe1f73166b,7.0353,4.8196,3.9854,4.295697929029696,901.8178647891294,186.31250551814486,gp_ucb,1038.7293505809826,129.24589809656305,1.0965556579197289,Stagnation detected (3 steps without improvement) with high epistemic variance (208.5); boosting exploration (beta=0.73).,917.0,1323.0,False,"Active search warranted (max EI: 1.10 cycles, max std: 208.46)."
11,20,ATTIA_CONT_1014f16f8ddb,5.1564,6.1142,3.779,4.734274263278219,915.7225149802755,76.20991862342575,expected_improvement,6.082751620426414e-07,48.48828699588881,6.082751620426414e-07,Balancing predicted mean (949.4) and posterior epistemic uncertainty (80.8).,838.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 80.81)."
11,21,ATTIA_CONT_784284d00f55,5.3746,6.3522,3.8293,4.372485629677005,894.5599714137443,76.34601074532367,expected_improvement,1.2854730073902415e-07,45.55128320599087,1.2854730073902415e-07,Balancing predicted mean (948.1) and posterior epistemic uncertainty (78.5).,1062.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 78.54)."
11,22,ATTIA_CONT_9677625888ff,5.3072,6.2328,3.6401,4.767562345253356,967.3492465957146,53.32001771600473,greedy,967.3492959352154,41.627923655586,1.6308528116525025e-08,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,862.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 74.34)."
11,23,ATTIA_CONT_afdb027edb01,5.30968121426104,6.350467067996503,3.6440744808067533,4.692384280141108,942.2511016527317,49.304142754183665,greedy,942.2511016527317,35.438832766645476,6.209902092623156e-11,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,672.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 65.63)."
11,24,ATTIA_CONT_091d9d8567a6,5.2874778132568006,6.460668182359249,3.6307149493784565,4.672970438934775,875.6355543653835,195.69480171615186,greedy,875.6355543653835,101.78313747337725,0.7463039050224989,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1042.0,1323.0,False,"Active search warranted (max EI: 0.75 cycles, max std: 195.74)."
11,25,ATTIA_CONT_e4f1d95cb7de,5.3042,6.215,3.635,4.789288556545566,922.3247161675775,39.401649027796914,greedy,922.3248292733514,25.42500884949615,4.020616727362021e-18,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1171.0,1323.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 50.85)."
12,1,ATTIA_CONT_3188dffde041,3.9773861824124177,5.290255726295178,5.559147368670126,4.694803622146079,1083.1595570546629,150.83363110671792,gp_ucb,1304.8388164122516,178.73741664592816,141.14530437584514,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.47).,1121.0,1121.0,False,"Active search warranted (max EI: 78.27 cycles, max std: 182.39)."
12,2,ATTIA_CONT_a04382722682,4.7558668341131805,4.332823969762985,5.594657020019693,4.683217872307285,1164.8815757509376,13.506519446103825,gp_ucb,1177.836574096896,61.35832257556197,87.7552419266602,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,966.0,1121.0,False,"Active search warranted (max EI: 43.87 cycles, max std: 63.91)."
12,3,ATTIA_CONT_10a789d4c9fe,3.6,6.5269,5.6,4.468833640578664,1010.0185802327734,132.0977871126773,expected_improvement,14.784102427878516,185.33456734423513,13.882965379146707,Balancing predicted mean (1061.2) and posterior epistemic uncertainty (197.2).,976.0,1121.0,False,"Active search warranted (max EI: 13.88 cycles, max std: 197.16)."
12,4,ATTIA_CONT_d62c968e4a35,4.3120315144903865,5.087416644715017,5.15034236734184,4.746111164834662,1047.0947846676183,72.60274117561602,expected_improvement,5.843553854658188,161.73022444370042,5.843553854658188,Balancing predicted mean (1058.6) and posterior epistemic uncertainty (175.8).,785.0,1121.0,False,"Active search warranted (max EI: 5.84 cycles, max std: 175.79)."
12,5,ATTIA_CONT_edd64b4be3a2,5.867077810264206,3.65997453945753,5.584094992272889,4.748682165194362,990.6472054675614,107.36310698219658,gp_ucb,1134.6899287602257,157.8182301707154,7.0913261677821,Stagnation detected (3 steps without improvement) with high epistemic variance (175.4); boosting exploration (beta=1.34).,873.0,1121.0,False,"Active search warranted (max EI: 7.09 cycles, max std: 175.35)."
12,6,ATTIA_CONT_983b9f3eb090,4.4422688123475105,4.533842443223508,5.598769469683288,4.7835675631118,975.7792421227273,71.40473838603957,gp_ucb,1069.1530537371393,149.26065626063635,1.5143456873611214,Stagnation detected (4 steps without improvement) with high epistemic variance (169.6); boosting exploration (beta=1.31).,1188.0,1188.0,False,"Active search warranted (max EI: 1.51 cycles, max std: 169.61)."
