benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
10,1,ATTIA_CONT_1fba6e2c4777,5.5252,3.7982,5.5321,4.800799925042896,1203.6746073884606,71.94014871922838,gp_ucb,1274.1603736338711,153.96882082466948,16.52212850740058,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,791.0,1232.0,False,"Active search warranted (max EI: 16.52 cycles, max std: 157.11)."
10,2,ATTIA_CONT_e0ec6d030236,5.48,6.5355,4.6074,3.561266869014078,919.8333333333334,153.6917005815383,gp_ucb,1091.8185505881124,147.54403255827677,1.1998557313648872,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,585.0,1232.0,False,"Active search warranted (max EI: 1.20 cycles, max std: 153.69)."
10,3,ATTIA_CONT_1457df088c22,7.3867,6.8405,4.1503,3.2172930673294062,872.0,184.3228713618848,expected_improvement,1.772764377955788,173.2634990801717,1.772764377955788,Balancing predicted mean (872.0) and posterior epistemic uncertainty (184.3).,737.0,1232.0,False,"Active search warranted (max EI: 1.77 cycles, max std: 184.32)."
10,4,ATTIA_CONT_aa6f79dd3a4c,7.9942,6.0894,3.9732,3.420714895396331,855.1250059538411,178.10487433129583,gp_ucb,1099.978726443059,163.8564843847923,1.1018628007523867,Stagnation detected (3 steps without improvement) with high epistemic variance (178.1); boosting exploration (beta=1.37).,622.0,1232.0,False,"Active search warranted (max EI: 1.10 cycles, max std: 178.10)."
10,5,ATTIA_CONT_d9edb8eef871,5.0365,5.8049,5.2116,3.695015717762728,829.2222222222222,183.20588151658237,gp_ucb,1075.0187051915325,164.88529336492414,0.8990221408630772,Stagnation detected (4 steps without improvement) with high epistemic variance (183.2); boosting exploration (beta=1.34).,708.0,1232.0,False,"Active search warranted (max EI: 0.90 cycles, max std: 183.21)."
10,6,ATTIA_CONT_d473f7ab448c,6.4079,4.6339,4.5093,4.171688139918767,817.1,177.56830989285967,gp_ucb,1049.3006955194867,156.26011270571652,0.5837236403261219,Stagnation detected (5 steps without improvement) with high epistemic variance (177.6); boosting exploration (beta=1.31).,970.0,1232.0,False,"Active search warranted (max EI: 0.58 cycles, max std: 177.57)."
10,7,ATTIA_CONT_25807da13f75,4.9533,6.2671,4.6176,3.916629516262254,831.0,174.9176427812349,gp_ucb,1053.6338124475992,150.42917279186202,0.6545610577418248,Stagnation detected (6 steps without improvement) with high epistemic variance (174.9); boosting exploration (beta=1.27).,1011.0,1232.0,False,"Active search warranted (max EI: 0.65 cycles, max std: 174.92)."
10,8,ATTIA_CONT_e67b443e98b2,6.3982,4.6382,4.5014,4.179110174701732,846.641683724252,174.7017174074182,gp_ucb,1062.7347425154107,146.75140758291434,0.8310568723954663,Stagnation detected (7 steps without improvement) with high epistemic variance (174.7); boosting exploration (beta=1.24).,1234.0,1234.0,False,"Active search warranted (max EI: 0.83 cycles, max std: 174.70)."
10,9,ATTIA_CONT_8c0b565c2393,4.9452,6.2873,4.6125,3.917511470497519,899.5421810246507,192.7001952982591,expected_improvement,3.2304200171199966,160.5002487102785,2.5942931314347,Balancing predicted mean (875.9) and posterior epistemic uncertainty (195.7).,653.0,1234.0,False,"Active search warranted (max EI: 2.59 cycles, max std: 195.73)."
10,10,ATTIA_CONT_2cdf7e0af18d,7.8284,5.464,4.9398,3.123634788373183,859.9285714285714,198.44667378814918,expected_improvement,2.2803779302681217,158.75733903051935,2.2803779302681217,Balancing predicted mean (859.9) and posterior epistemic uncertainty (198.4).,901.0,1234.0,False,"Active search warranted (max EI: 2.28 cycles, max std: 198.45)."
10,11,ATTIA_CONT_4703fb29f0aa,7.9375,5.9703,3.9641,3.4771815451020482,862.6667201257603,190.89387979170752,expected_improvement,1.87443748660138,148.8972262375452,1.8744373599154898,Balancing predicted mean (862.7) and posterior epistemic uncertainty (190.9).,540.0,1234.0,False,"Active search warranted (max EI: 1.87 cycles, max std: 190.89)."
10,12,ATTIA_CONT_9b4060ed9ccb,6.3712,4.5199,4.5678,4.23353129997139,861.2273121157186,201.31898839012416,gp_ucb,1078.9870954514306,153.2453981958687,2.5127333836525434,Stagnation detected (3 steps without improvement) with high epistemic variance (201.6); boosting exploration (beta=1.08).,903.0,1234.0,False,"Active search warranted (max EI: 2.51 cycles, max std: 201.64)."
10,13,ATTIA_CONT_a0db7d0d715e,6.3847,4.4905,4.5865,4.237550754597592,879.6980442827357,194.70993571863423,gp_ucb,1082.04674927138,145.06718781665046,2.6415932530989537,Stagnation detected (4 steps without improvement) with high epistemic variance (196.0); boosting exploration (beta=1.04).,640.0,1234.0,False,"Active search warranted (max EI: 2.64 cycles, max std: 196.04)."
10,14,ATTIA_CONT_cc0481caaa1a,5.5998,4.0238,5.5757,4.40752795717869,835.4150645552585,194.8990186941515,gp_ucb,1029.3352555681367,140.3275806329488,1.448816174182273,Stagnation detected (5 steps without improvement) with high epistemic variance (194.9); boosting exploration (beta=0.99).,884.0,1234.0,False,"Active search warranted (max EI: 1.45 cycles, max std: 194.90)."
10,15,ATTIA_CONT_4ac4e22cfd95,7.449,5.8877,3.9389,3.631562984661475,837.2105263157895,191.44511132020799,gp_ucb,1018.8313059186921,134.01157792414557,1.335061114002511,Stagnation detected (6 steps without improvement) with high epistemic variance (191.4); boosting exploration (beta=0.95).,694.0,1234.0,False,"Active search warranted (max EI: 1.34 cycles, max std: 191.45)."
10,16,ATTIA_CONT_9273a596153e,6.5733,5.5966,4.4651,3.5898434196737004,830.05,189.18997695860193,gp_ucb,1000.3209792627417,128.6491843318493,1.109776473638206,Stagnation detected (7 steps without improvement) with high epistemic variance (189.2); boosting exploration (beta=0.90).,822.0,1234.0,False,"Active search warranted (max EI: 1.11 cycles, max std: 189.19)."
10,17,ATTIA_CONT_433de63c1cdc,5.6716,4.0421,5.5553,4.355176700481673,834.1367057317358,184.69680653819307,gp_ucb,990.857146321768,121.91774645868459,0.9963322240421935,Stagnation detected (8 steps without improvement) with high epistemic variance (184.7); boosting exploration (beta=0.85).,620.0,1234.0,False,"Active search warranted (max EI: 1.00 cycles, max std: 184.72)."
10,18,ATTIA_CONT_da4855c1420e,5.2495,5.4083,4.2241,4.520771230296993,820.1363636363636,185.60473537436803,gp_ucb,967.4555552233228,118.78703063959554,0.8328550058823065,Stagnation detected (9 steps without improvement) with high epistemic variance (185.6); boosting exploration (beta=0.79).,900.0,1234.0,False,"Active search warranted (max EI: 0.83 cycles, max std: 185.60)."
10,19,ATTIA_CONT_53a4ddf258d2,6.3947,4.6395,4.5024,4.178687410455223,1195.635593458988,75.75468340072113,gp_ucb,1251.2074162802728,112.01117045137181,0.7351582227607141,Stagnation detected (10 steps without improvement) with high epistemic variance (180.7); boosting exploration (beta=0.73).,1084.0,1234.0,False,"Active search warranted (max EI: 0.74 cycles, max std: 180.66)."
10,20,ATTIA_CONT_d851b3ea4c8d,6.3873,4.6491,4.4921,4.182976236209281,840.793645585149,185.87134739449283,expected_improvement,1.1516830837102603,111.54919064852044,1.1504442048992685,Balancing predicted mean (840.7) and posterior epistemic uncertainty (185.9).,395.0,1234.0,False,"Active search warranted (max EI: 1.15 cycles, max std: 185.92)."
10,21,ATTIA_CONT_3668431f315c,6.5731,5.5908,4.4878,3.5777342293567562,816.8809393791519,194.78570183235965,expected_improvement,1.1227653412538237,112.9757089642715,1.1227554262022421,Balancing predicted mean (816.9) and posterior epistemic uncertainty (194.8).,399.0,1234.0,False,"Active search warranted (max EI: 1.12 cycles, max std: 194.79)."
10,22,ATTIA_CONT_aa032b0521fa,7.9035,5.4635,4.935,3.1139065988627683,800.8076945915507,206.49418893355974,greedy,800.8076945958129,115.6367458027935,1.3434690279028105,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,856.0,1234.0,False,"Active search warranted (max EI: 1.34 cycles, max std: 206.49)."
10,23,ATTIA_CONT_05351049ef27,7.0239,5.6015,4.0066,3.804444019369178,802.911913009932,202.97707355633295,greedy,802.9125914633419,109.61285018894228,1.228243040823438,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,687.0,1234.0,False,"Active search warranted (max EI: 1.23 cycles, max std: 202.99)."
10,24,ATTIA_CONT_918d3fd45cfc,6.9762,5.6037,4.0043,3.81965486197884,798.8644461099038,200.2006035695888,greedy,798.8632354499413,104.11398574774088,1.0530138856315272,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,690.0,1234.0,False,"Active search warranted (max EI: 1.05 cycles, max std: 200.22)."
10,25,ATTIA_CONT_41ccb62ce70c,6.0011,5.2043,5.5495,3.397293008062344,794.9655172878854,197.49229887299177,greedy,794.9655172886198,98.74614943649588,0.9035643323294922,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,562.0,1234.0,False,"Active search warranted (max EI: 0.90 cycles, max std: 197.49)."
11,1,ATTIA_CONT_83719b142c1e,5.257920306630757,6.413190023039471,3.6184165586383985,4.742675511792332,1061.1502381480045,180.6930234098323,gp_ucb,1297.2066154465992,246.6137200770234,26.955069444471018,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1224.0,1224.0,False,"Active search warranted (max EI: 26.96 cycles, max std: 251.65)."
11,2,ATTIA_CONT_a85b43ea91ce,5.8364,7.0,3.6,4.1431900336239,1172.554430604222,90.72781138956486,gp_ucb,1259.5774905598494,218.51769598172103,15.039640960614364,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,830.0,1224.0,False,"Active search warranted (max EI: 12.53 cycles, max std: 227.62)."
11,3,ATTIA_CONT_cc1993a9724e,5.3386,5.822,3.7544,4.809961280934861,1117.7911809111465,177.10998859661572,expected_improvement,29.887097226873816,230.25605351852883,29.176177481592642,Balancing predicted mean (1117.3) and posterior epistemic uncertainty (245.0).,745.0,1224.0,False,"Active search warranted (max EI: 29.18 cycles, max std: 244.95)."
11,4,ATTIA_CONT_7f1c717df2e8,5.6068,6.1172,3.6,4.678861298438948,889.7345357102631,227.09799072946336,expected_improvement,7.092917211851784,212.2164826096818,7.061588770602235,Balancing predicted mean (889.3) and posterior epistemic uncertainty (230.7).,1072.0,1224.0,False,"Active search warranted (max EI: 7.06 cycles, max std: 230.67)."
11,5,ATTIA_CONT_c9c8e824de24,5.627,6.0917,3.6,4.679825596676432,963.8879284025139,208.29053213571092,gp_ucb,1243.338991862268,207.1898112587864,10.487867266127349,Stagnation detected (3 steps without improvement) with high epistemic variance (230.2); boosting exploration (beta=1.34).,1171.0,1224.0,False,"Active search warranted (max EI: 10.49 cycles, max std: 230.21)."
11,6,ATTIA_CONT_251e26cde4b3,5.6653,6.0382,3.6,4.6853741298815335,1016.7870465092054,196.0810334632829,gp_ucb,1273.1962638549514,212.02812205675505,14.631028480329348,Stagnation detected (4 steps without improvement) with high epistemic variance (240.9); boosting exploration (beta=1.31).,977.0,1224.0,False,"Active search warranted (max EI: 14.63 cycles, max std: 240.94)."
11,7,ATTIA_CONT_79a42ca31af5,4.850523119600088,6.867570662486416,3.6578282826019173,4.803723619029195,991.2484693726177,201.46301153035603,gp_ucb,1247.6690202730988,204.029418878469,12.377199600913286,Stagnation detected (5 steps without improvement) with high epistemic variance (237.2); boosting exploration (beta=1.27).,962.0,1224.0,False,"Active search warranted (max EI: 12.38 cycles, max std: 237.24)."
11,8,ATTIA_CONT_be94979b672c,5.6098,5.9102,3.6,4.805449706275043,1013.2453136618885,172.01639962588422,gp_ucb,1226.0178389963664,193.11732373926688,8.920380605125835,Stagnation detected (6 steps without improvement) with high epistemic variance (229.9); boosting exploration (beta=1.24).,897.0,1224.0,False,"Active search warranted (max EI: 8.92 cycles, max std: 229.90)."
11,9,ATTIA_CONT_dc2e17b23c6a,5.26251961816293,6.389651627439715,3.6319978233635775,4.728653941756876,994.9796228851584,169.33265653675917,gp_ucb,1198.1788107292693,183.69822326569474,7.165851544411364,Stagnation detected (7 steps without improvement) with high epistemic variance (224.0); boosting exploration (beta=1.20).,883.0,1224.0,False,"Active search warranted (max EI: 7.17 cycles, max std: 224.02)."
11,10,ATTIA_CONT_5c77d097320f,5.868,5.9578,3.6,4.602090611781966,987.3918921448914,164.4866433610798,gp_ucb,1178.508099877577,175.52570032199708,6.180956590060664,Stagnation detected (8 steps without improvement) with high epistemic variance (219.4); boosting exploration (beta=1.16).,1138.0,1224.0,False,"Active search warranted (max EI: 6.18 cycles, max std: 219.41)."
11,11,ATTIA_CONT_4d2c95fbf8a1,6.1964,5.8818,3.6,4.461187884998859,1009.2534259173312,164.51247129863063,gp_ucb,1193.918222115285,177.8710933337191,8.31010281092382,Stagnation detected (9 steps without improvement) with high epistemic variance (228.0); boosting exploration (beta=1.12).,867.0,1224.0,False,"Active search warranted (max EI: 8.31 cycles, max std: 228.04)."
11,12,ATTIA_CONT_1f4fb7fcc463,5.663749870865914,6.196269112168979,3.6282279965913196,4.550257382868973,989.226193750486,158.31864423658664,gp_ucb,1160.4739906475722,168.38033466280822,5.904717587984276,Stagnation detected (10 steps without improvement) with high epistemic variance (221.6); boosting exploration (beta=1.08).,765.0,1224.0,False,"Active search warranted (max EI: 5.90 cycles, max std: 221.55)."
11,13,ATTIA_CONT_c20703d1e4f7,5.388134529151325,6.331835821428234,3.6064349761838375,4.705303869194835,971.3098280056836,166.66179450995372,gp_ucb,1144.50984546879,160.3976727937938,5.802926832610009,Stagnation detected (11 steps without improvement) with high epistemic variance (216.8); boosting exploration (beta=1.04).,1301.0,1301.0,False,"Active search warranted (max EI: 5.80 cycles, max std: 216.75)."
11,14,ATTIA_CONT_10eff315fdf3,3.7147905452797527,6.994966205315594,4.700277694488417,4.797870110767304,937.3385557022306,222.929098198933,expected_improvement,4.810480479097798,167.86899341493879,4.810480479097798,Balancing predicted mean (998.0) and posterior epistemic uncertainty (233.2).,640.0,1301.0,False,"Active search warranted (max EI: 4.81 cycles, max std: 233.15)."
11,15,ATTIA_CONT_fe7a8f3e720f,8.0,7.0,3.6,3.475862068965518,917.508132157951,228.8964297958384,expected_improvement,4.443144293443584,165.1258650652531,4.122007285535325,Balancing predicted mean (989.8) and posterior epistemic uncertainty (235.9).,1021.0,1301.0,False,"Active search warranted (max EI: 4.12 cycles, max std: 235.89)."
11,16,ATTIA_CONT_d3d3d878777b,7.71293964540553,6.945594547812493,3.6119297648754145,3.5355101411080216,970.8653852984897,197.08500174832974,expected_improvement,3.8284248425235035,154.61439946833178,3.8284248425235035,Balancing predicted mean (994.1) and posterior epistemic uncertainty (227.4).,830.0,1301.0,False,"Active search warranted (max EI: 3.83 cycles, max std: 227.37)."
11,17,ATTIA_CONT_60d01352f74f,5.632937851629951,5.873506342602272,3.603753014210807,4.806270515142218,988.9223027791246,173.88711249197053,gp_ucb,1136.470410463949,144.8582761978202,2.5151927169534627,Stagnation detected (3 steps without improvement) with high epistemic variance (219.5); boosting exploration (beta=0.85).,1004.0,1301.0,False,"Active search warranted (max EI: 2.52 cycles, max std: 219.48)."
11,18,ATTIA_CONT_f747ac79190d,5.947290421810363,5.746983175914742,3.6026851008435083,4.681331265086358,987.2976944715606,168.78109358341413,gp_ucb,1121.2635343609304,139.77211793070913,2.0756695011952626,Stagnation detected (4 steps without improvement) with high epistemic variance (218.4); boosting exploration (beta=0.79).,707.0,1301.0,False,"Active search warranted (max EI: 2.08 cycles, max std: 218.39)."
11,19,ATTIA_CONT_9335f9ef0b1e,5.2832,6.4324,3.6,4.743532335580075,974.4711641213314,179.15902667181143,gp_ucb,1106.1256253973224,133.71042850376946,2.4359233930695563,Stagnation detected (5 steps without improvement) with high epistemic variance (215.7); boosting exploration (beta=0.73).,878.0,1301.0,False,"Active search warranted (max EI: 2.44 cycles, max std: 215.66)."
11,20,ATTIA_CONT_bc7d222d9129,5.3515,7.0,3.6,4.428013238944563,958.8957977951111,180.23902029238988,expected_improvement,2.002208280164547,127.98160206238138,1.907474990304591,Balancing predicted mean (965.0) and posterior epistemic uncertainty (213.3).,641.0,1301.0,False,"Active search warranted (max EI: 1.91 cycles, max std: 213.30)."
