benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
23,25,ATTIA_CONT_6f8b6840c172,6.691080407792851,6.887576779037323,4.9792022983132345,0.8,898.1757742840325,169.1793355844737,948.3497958000145,174.61650834253757,0.41664676016230423,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_2ff966968f72,False,7.399105514586015,970.0,1205.0
24,1,ATTIA_CONT_7eadbf070525,5.6,5.6,4.8,0.8,915.3781612692843,73.7231357239,942.9977952158451,0.6285561178379567,0.34893766751734157,0,1,False,False,False,,,False,21.835635001820837,739.0,943.0
24,2,ATTIA_CONT_fd95fb112338,5.6,5.6,4.8,0.8,758.9846635415407,126.65459637139249,769.4726952247496,125.25058788209114,0.47428859250488065,0,2,False,False,False,,,False,20.88702740945647,937.0,943.0
24,3,ATTIA_CONT_87ffa2334d6b,5.786523013569224,5.598479149279247,4.841798414312502,0.8,967.7151130408236,50.007084683521484,942.9977955023583,0.6182101950714842,0.6823366514997911,1,0,False,False,False,,,False,39.73771720759125,1041.0,1041.0
24,4,ATTIA_CONT_08bf2275f751,5.786523013569224,5.598479149279247,4.841798414312502,0.8,1024.778130576814,67.1736314157138,1040.9948372648855,0.7088127332804028,0.39886450347078517,0,1,False,False,False,,,False,22.655166092526553,1020.0,1041.0
24,5,ATTIA_CONT_feb56e9f5c4c,5.786523013569224,5.598479149279247,4.841798414312502,0.8,1005.1393897756348,96.7164800037842,1040.9923112091442,0.737208286127026,0.3515906070430193,0,2,False,False,False,,,False,24.914590662687502,810.0,1041.0
24,6,ATTIA_CONT_f56fd289ff0d,5.786523013569224,5.598479149279247,4.841798414312502,0.8,953.4198813183203,101.81542445538571,1040.9954757493565,0.6996144026600152,0.19216607906126737,0,3,False,False,False,,,True,12.394873409225971,703.0,1041.0
24,7,ATTIA_CONT_fdc7a676902d,5.7406709444501525,5.583191249009774,4.874277228179245,0.8,1051.2124404760448,35.651459342254206,1040.998631653502,0.6843260380679894,0.6019484545574406,1,0,False,False,False,,,False,19.23699053519726,861.0,1041.0
24,8,ATTIA_CONT_4d5491acee55,5.7406709444501525,5.583191249009774,4.874277228179245,0.8,912.331223441456,122.26131610017316,936.8083404686014,118.41231061495351,0.4405061684999103,0,1,False,False,False,,,False,11.386632295661471,826.0,1041.0
24,9,ATTIA_CONT_ed9986d0d2c9,5.7406709444501525,5.583191249009774,4.874277228179245,0.8,816.0004855295804,139.72379535841804,916.6226412139915,119.95679526318874,0.2905306681316975,0,2,False,False,False,,,False,10.377604017110531,634.0,1041.0
24,10,ATTIA_CONT_53e78fe5d86a,5.7406709444501525,5.583191249009774,4.874277228179245,0.8,912.1976832921167,120.37941098206709,917.6916512303303,117.62916646010713,0.4846111609344645,0,3,False,False,False,,,False,11.93129729827039,993.0,1041.0
24,11,ATTIA_CONT_d00f26ea3547,5.7406709444501525,5.583191249009774,4.874277228179245,0.8,908.6771598056256,127.72645284905086,948.8898456493719,107.45499945681789,0.4024896376482388,0,4,False,False,False,,,False,11.275379566266444,611.0,1041.0
24,12,ATTIA_CONT_d046a9171e9e,5.7406709444501525,5.583191249009774,4.874277228179245,0.4,802.8749999999998,147.17878780190915,947.4148392653708,120.08249983743492,0.2217796833005602,0,0,False,True,False,,,True,8.46588422638717,1025.0,1041.0
24,13,ATTIA_CONT_01c5855ad819,5.7406709444501525,5.583191249009774,4.874277228179245,0.4,815.9411763306401,153.45838853556154,951.3892210833469,125.03197076819761,0.24531069344967354,0,1,False,False,False,,,False,8.981928186678907,516.0,1041.0
24,14,ATTIA_CONT_55d05025a697,5.7406709444501525,5.583191249009774,4.874277228179245,0.4,888.1643183055857,147.27423260853863,949.3581236426866,129.2084532322769,0.37545282809400504,0,2,False,False,False,,,False,10.843182212623486,862.0,1041.0
24,15,ATTIA_CONT_0860c8c1eb45,5.7406709444501525,5.583191249009774,4.874277228179245,0.4,946.4152055254158,124.94627681180137,950.9334881832312,125.49713234320093,0.4875706599477079,0,3,False,False,False,,,False,10.2860336278044,776.0,1041.0
24,16,ATTIA_CONT_83151d229e21,5.7406709444501525,5.583191249009774,4.874277228179245,0.4,800.8378602063874,156.7852137311934,884.5246368584926,142.02864133358148,0.34446257255898394,0,4,False,False,False,,,False,8.32456935889341,1065.0,1065.0
24,17,ATTIA_CONT_2f956a05b44c,5.7406709444501525,5.583191249009774,4.874277228179245,0.2,813.6014589393815,164.00627171685,884.4942446490982,150.4081233419393,0.3733223921812379,0,0,False,True,False,,,False,8.363214935422082,744.0,1065.0
24,18,ATTIA_CONT_84a5bc9d922b,5.7406709444501525,5.583191249009774,4.874277228179245,0.2,810.4288692395792,160.58988955524347,883.6954340023718,147.33393243626364,0.3666378857931684,0,1,False,False,False,,,True,9.043750273447252,674.0,1065.0
24,19,ATTIA_CONT_acdf12ae8bc8,5.7406709444501525,5.583191249009774,4.874277228179245,0.2,866.9286174281658,142.98928583338974,878.9592074562704,159.51254693869242,0.4757480606644993,0,2,False,False,False,,,False,10.315420811520843,643.0,1065.0
24,20,ATTIA_CONT_63bd698e3580,5.7406709444501525,5.583191249009774,4.874277228179245,0.2,867.9484961973682,149.34721712436252,878.5002098214412,146.66075302401862,0.4779945739840429,0,3,False,False,False,,,False,8.802563167982012,1035.0,1065.0
24,21,ATTIA_CONT_963da4b9ef98,5.7406709444501525,5.583191249009774,4.874277228179245,0.2,870.6087492276686,154.46021294380262,908.0574538971314,145.0709964231418,0.4280097463844388,0,4,False,False,False,,,False,9.710766175198106,649.0,1065.0
24,22,ATTIA_CONT_65b33db0aa14,5.7406709444501525,5.583191249009774,4.874277228179245,0.1,871.3761524129784,152.63668096568298,888.0485088115084,150.21326746811803,0.467115940227705,0,0,False,True,False,,,False,8.694569325160572,750.0,1065.0
24,23,ATTIA_CONT_a94719ded9bf,5.7406709444501525,5.583191249009774,4.874277228179245,0.1,842.2262497068227,156.15485462719556,869.2977461718668,152.25899237473618,0.44879358961331983,0,1,False,False,False,,,False,8.649390824470714,726.0,1065.0
24,24,ATTIA_CONT_2a4e571c2274,5.7406709444501525,5.583191249009774,4.874277228179245,0.1,796.8214057862881,157.42816955893457,858.1795594387447,151.81286793042028,0.38777312276995557,0,2,False,False,False,,,True,6.370147996611134,624.0,1065.0
24,25,ATTIA_CONT_df725e9601b2,5.7406709444501525,5.583191249009774,4.874277228179245,0.1,820.6191942724538,154.33513197015017,860.0458075612944,150.8149048326561,0.42569542163523644,0,3,False,False,False,,,False,7.158667782625453,932.0,1065.0
25,1,ATTIA_CONT_6b670dd520cb,5.2,5.6,4.4,0.8,742.0,151.94101118338702,745.0941007254995,151.93186523457194,0.49239909381497077,0,1,False,False,False,,,False,28.4687374374876,1250.0,1250.0
25,2,ATTIA_CONT_35c34ebb400e,5.2,5.6,4.4,0.8,826.6666666666783,234.6924540962633,832.2034450141442,234.67237995168537,0.49214311861604426,0,2,False,False,False,,,False,38.63139814948451,843.0,1250.0
25,3,ATTIA_CONT_4eff2d0f30e6,5.2,5.6,4.4,0.8,829.0000000009182,217.35933757211959,1249.9683770233644,2.66406811854509,0.02611736299713819,0,3,False,False,False,,,False,8.148359329182068,746.0,1250.0
25,4,ATTIA_CONT_30070821eb82,5.2,5.6,4.4,0.8,818.625,205.1645307671849,1249.9859534436434,1.6556588583774696,0.017545019009442414,0,4,False,False,False,,,False,5.539362221812009,1049.0,1250.0
25,5,ATTIA_CONT_e18c6aa3bd27,5.2,5.6,4.4,0.4,844.2222206929366,206.5363991598336,1104.9747294652334,158.24869138538955,0.1572084790534926,0,0,False,True,False,,,False,19.696296302647056,850.0,1250.0
25,6,ATTIA_CONT_e6632f06668a,5.2,5.6,4.4,0.4,844.8,195.94529963268823,1249.963204804299,2.6405883871415945,0.019102359942948757,0,1,False,False,False,,,True,5.9454816726103745,677.0,1250.0
25,7,ATTIA_CONT_02f2f195b1ca,5.2,5.6,4.4,0.4,829.545454545457,192.95375446491383,1225.2701398078723,65.19852661346994,0.025715416927975826,0,2,False,False,False,,,False,6.797403718867988,1135.0,1250.0
25,8,ATTIA_CONT_55d4e8790e96,5.2,5.6,4.4,0.4,1100.7259442888812,163.47648836845067,1249.9960187100683,0.9083593522921628,0.17899521912571753,0,3,False,False,False,,,False,19.987467153935725,983.0,1250.0
25,9,ATTIA_CONT_6ca57d91f721,5.2,5.6,4.4,0.4,1008.562587868956,170.37264244562385,1249.8639870247764,5.0352891125705534,0.07757640402347488,0,4,False,False,False,,,False,11.84477702676145,959.0,1250.0
25,10,ATTIA_CONT_9eab68d8ab58,5.2,5.6,4.4,0.2,1041.4641475980625,148.48579010750322,1249.9958310010302,0.8605851753190261,0.07910769811584412,0,0,False,True,False,,,False,9.303487183359602,817.0,1250.0
25,11,ATTIA_CONT_5de4bd3a1b70,5.2,5.6,4.4,0.2,921.800415853872,177.23049635388628,1002.649605516766,172.07549956082224,0.3701932105616781,0,1,False,False,False,,,False,15.568993407177725,942.0,1250.0
25,12,ATTIA_CONT_46b90094eb60,5.2,5.6,4.4,0.2,972.0053854156497,174.4216039866228,1030.5992395943279,161.54950921191121,0.4010360437675331,0,2,False,False,False,,,True,18.67102117193668,817.0,1250.0
25,13,ATTIA_CONT_dd9548609f45,5.2,5.6,4.4,0.2,898.3103824179083,172.9690337263218,951.318581850377,169.49914884104382,0.4117622953257013,0,3,False,False,False,,,False,13.10244394787212,944.0,1250.0
25,14,ATTIA_CONT_5365fe96c003,5.2,5.6,4.4,0.2,906.7830509247664,167.9763103471174,953.2362884521245,164.6723040351676,0.42006331989711676,0,4,False,False,False,,,False,11.823548442089173,818.0,1250.0
25,15,ATTIA_CONT_ca0b28129547,5.2,5.6,4.4,0.1,911.9782588061996,163.19893465972612,954.78436387535,161.46493969999565,0.4243357904366309,0,0,False,True,False,,,False,10.986497580119146,965.0,1250.0
25,16,ATTIA_CONT_91dec4876c9d,5.2,5.6,4.4,0.1,921.3533037297208,155.56354846986778,974.8399241144581,155.3152213744698,0.4021197706502461,0,1,False,False,False,,,False,10.321246157268206,1037.0,1250.0
25,17,ATTIA_CONT_c2f2d83dad6a,5.2,5.6,4.4,0.1,955.8161158348189,142.6559403658136,1249.996126997204,0.7373264054342575,0.019266161195066574,0,2,False,False,False,,,False,4.21645897184036,1112.0,1250.0
25,18,ATTIA_CONT_9c7cd2edc3cc,5.2,5.6,4.4,0.1,1238.7994389463738,53.96033917527788,1249.9960940527792,0.7513084135294964,0.4105975650642671,0,3,False,False,False,,,True,16.986404509579643,774.0,1250.0
25,19,ATTIA_CONT_df7b42c0785a,5.2,5.6,4.4,0.1,933.8086714403064,162.27038990700163,932.2166891908322,162.48347380020775,0.5010284397332814,0,4,False,False,False,,,False,11.821771496194646,956.0,1250.0
25,20,ATTIA_CONT_7940f4b9e660,5.2,5.6,4.4,0.05,942.0239386504134,157.97267169200208,941.1801972671107,157.85498771314957,0.49972086209696603,0,0,False,True,False,,,False,9.664951061525572,816.0,1250.0
25,21,ATTIA_CONT_9e9d99a3b45f,5.2,5.6,4.4,0.05,915.868938300009,158.37291290193784,918.529978271777,158.22148309638013,0.4934761058877122,0,1,False,False,False,,,False,7.800624156185501,965.0,1250.0
25,22,ATTIA_CONT_db2d3d75f039,5.2,5.6,4.4,0.05,926.053626071986,154.83586837255186,926.4643671810354,154.7999362513277,0.49742949647864276,0,2,False,False,False,,,False,8.323590884394791,1166.0,1250.0
25,23,ATTIA_CONT_a0f00f329d66,5.2,5.6,4.4,0.05,958.709588802665,157.6456411140756,959.5838390909701,157.02276843501136,0.4966395803289998,0,3,False,False,False,,,False,9.205056251469301,1169.0,1250.0
25,24,ATTIA_CONT_757cd037a2dc,5.2,5.6,4.4,0.05,912.038073983815,166.54547778573743,1011.9378671129631,155.38644379330213,0.32889144090084066,0,4,False,False,False,,,True,6.454302797595081,940.0,1250.0
25,25,ATTIA_CONT_762f526ef1fb,7.675422207585674,4.096662372356713,4.071552859207893,0.8,1003.7151616810324,152.3417855384058,1010.3560534669534,153.3448486060882,0.48590062423165276,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_d77cb489031e,False,10.977038210033001,1049.0,1250.0
26,1,ATTIA_CONT_947e10354d00,4.0,5.6,5.2,0.8,1085.0419604609017,153.90890548657038,1146.9960158470542,0.7478800391939407,0.34125893581701616,0,1,False,False,False,,,False,41.485931099165654,921.0,1147.0
26,2,ATTIA_CONT_ecf015d4f43d,4.0,5.6,5.2,0.8,1119.170601973629,76.76650183274401,1146.9962894893943,0.6856500844378353,0.35365053991634166,0,2,False,False,False,,,False,26.01117732359843,839.0,1147.0
26,3,ATTIA_CONT_0209e7c1bf93,4.0,5.6,5.2,0.8,1110.8571829133543,78.74920454221389,1146.9969278633023,0.6396578768618476,0.3186043731938403,0,3,False,False,False,,,False,21.483712849116227,1196.0,1196.0
26,4,ATTIA_CONT_7532fcaf3617,4.0,5.6,5.2,0.8,1120.1139962480488,101.23995492651218,1195.9961169697895,0.7572793103896868,0.22381153525862774,0,4,False,False,False,,,False,17.93174645392211,847.0,1196.0
26,5,ATTIA_CONT_10444639a4b6,4.0,5.6,5.2,0.4,1141.6226818811665,97.08707447405469,1195.9963359430265,0.7215950448054712,0.2842253648380657,0,0,False,True,False,,,False,22.32645303572363,648.0,1196.0
26,6,ATTIA_CONT_67de29da0b53,4.0,5.6,5.2,0.4,886.6,172.50209603722243,1179.1610171094762,56.132731594662054,0.05280317393569612,0,1,False,False,False,,,True,8.848281304633522,749.0,1196.0
26,7,ATTIA_CONT_e913c3cbe15e,4.0,5.6,5.2,0.4,908.354832780423,168.20403705120606,1192.8146412497708,23.738929789481908,0.046434786248135115,0,2,False,False,False,,,False,7.101310032876778,1301.0,1301.0
26,8,ATTIA_CONT_623b138d50d8,4.0,5.6,5.2,0.4,1123.0404634927652,154.13415509149442,1270.4878426861999,56.967415631219566,0.1831626348109675,0,3,False,False,False,,,False,13.793233745335414,873.0,1301.0
26,9,ATTIA_CONT_2922fc054010,4.0,5.6,5.2,0.4,1088.3160087944605,158.74081111087597,1300.9950911695169,0.8620956678262944,0.0891402884922266,0,4,False,False,False,,,False,7.0139844592026925,1330.0,1330.0
26,10,ATTIA_CONT_99077ac7982d,4.0,5.6,5.2,0.2,1218.7687079588904,128.61312959541291,1329.9974121089297,0.9631454491785075,0.191445359933336,0,0,False,True,False,,,False,15.366845504424091,969.0,1330.0
26,11,ATTIA_CONT_49b1c4a2e5d5,4.0,5.6,5.2,0.2,1316.9400729412519,99.95486751862401,1329.9966763885704,0.9311703778356593,0.4440837298684921,0,1,False,False,False,,,False,30.138408532869374,833.0,1330.0
26,12,ATTIA_CONT_9c0dab0e8079,4.0,5.6,5.2,0.2,932.5625,199.91738821255817,1034.4990193812,189.79951593023137,0.35442070747894927,0,2,False,False,False,,,True,12.21944515550027,626.0,1330.0
26,13,ATTIA_CONT_4d3ccd277db8,4.0,5.6,5.2,0.2,914.5290452116848,205.26831535591043,1036.8948258455255,191.2758293242651,0.3300803186793907,0,3,False,False,False,,,False,12.865461600826311,680.0,1330.0
26,14,ATTIA_CONT_10d391309a73,4.0,5.6,5.2,0.2,901.4866487269255,205.08730258239532,1038.1983995920882,188.70878890542053,0.3106079618690708,0,4,False,False,False,,,False,12.184641918212368,896.0,1330.0
26,15,ATTIA_CONT_5e680a4d2c7b,4.0,5.6,5.2,0.1,1025.5218864230649,186.65696928086305,1037.5026994542277,183.953949914234,0.48024761051339543,0,0,False,True,False,,,False,13.049273540415612,906.0,1330.0
26,16,ATTIA_CONT_465068873ddb,4.0,5.6,5.2,0.1,996.7109076611418,186.69838544494772,1014.0234962213359,183.59209013542915,0.472121907200557,0,1,False,False,False,,,False,14.448070536438049,878.0,1330.0
26,17,ATTIA_CONT_0b53bb62cf23,4.0,5.6,5.2,0.1,901.9954041126513,192.04749334256118,1000.5983525592557,182.2539862290237,0.35338467100856213,0,2,False,False,False,,,False,10.20251636392852,401.0,1330.0
26,18,ATTIA_CONT_c37fc62c0d80,4.0,5.6,5.2,0.1,877.6363578649101,212.42394864859938,1016.3844747446067,195.35456063159606,0.3141094328939824,0,3,False,False,False,,,True,10.611390302673016,813.0,1330.0
26,19,ATTIA_CONT_db9af854beb7,4.0,5.6,5.2,0.1,881.4905290194791,207.64908592569506,1015.6155744123994,191.04490236511154,0.31600879743302585,0,4,False,False,False,,,False,9.95922970603121,637.0,1330.0
26,20,ATTIA_CONT_0e7fdffccf8f,4.0,5.6,5.2,0.05,999.670900356183,192.40980567675132,1022.1894683089814,189.6152286159821,0.4653116099538295,0,0,False,True,False,,,False,11.517522282972658,1033.0,1330.0
26,21,ATTIA_CONT_3478ca230fe8,4.0,5.6,5.2,0.05,917.6122988498174,201.9270782295035,1035.4264675012507,183.24045838245266,0.3315142867168095,0,1,False,False,False,,,False,9.67034270394172,950.0,1330.0
26,22,ATTIA_CONT_4e641b294c37,4.0,5.6,5.2,0.05,936.4985305799629,195.59089779258176,1035.3835945942717,180.11965889346382,0.35358506510591076,0,2,False,False,False,,,False,10.159635171208802,814.0,1330.0
26,23,ATTIA_CONT_cc71f047db8d,4.0,5.6,5.2,0.05,922.8260053900922,190.29506395766006,1028.7286210138736,179.83517519784473,0.3415280893531074,0,3,False,False,False,,,False,9.3032350195222,1121.0,1330.0
26,24,ATTIA_CONT_514e463d2cd1,4.0,5.6,5.2,0.05,881.2857142857143,200.29273997862964,1062.4038793811778,175.70702074898284,0.2471376539253865,0,4,False,False,False,,,True,8.493539397382342,629.0,1330.0
26,25,ATTIA_CONT_8e6538f04e19,6.033852141491567,5.838496130083527,4.378113476898319,0.8,985.7171844100873,182.76025225642604,1060.2304710205685,174.78378228693893,0.38261975101548007,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_f0e7afd7b300,False,11.650493523194267,1070.0,1330.0
27,1,ATTIA_CONT_287aca9518ae,7.0,3.6,5.2,0.8,1084.7721313573884,195.26394289831936,1149.9988388662473,0.7860497824569094,0.3672437283902774,0,1,False,False,False,,,False,68.01305085479366,1105.0,1150.0
27,2,ATTIA_CONT_526b27c70fcd,7.0,3.6,5.2,0.8,1110.1762093589098,130.7122288404677,1149.9983790666313,0.8189358025209362,0.37740644594939177,0,2,False,False,False,,,False,44.60118460113762,401.0,1150.0
27,3,ATTIA_CONT_bbe8d614b2aa,7.0,3.6,5.2,0.8,835.2858143729622,245.3088768124502,950.0626765075345,228.41231691371675,0.3648921910033882,0,3,False,False,False,,,False,32.136896496888,672.0,1150.0
27,4,ATTIA_CONT_c404fcde3a79,7.0,3.6,5.2,0.8,814.875,235.73422432658322,1149.969574205029,3.176473328988283,0.07699108762036666,0,4,False,False,False,,,False,19.0157621027018,714.0,1150.0
27,5,ATTIA_CONT_271857710169,7.0,3.6,5.2,0.4,803.6666666666666,224.50465929963784,811.7559241486,224.44341250855152,0.4885791606849875,0,0,False,True,False,,,False,23.591149472839213,1046.0,1150.0
27,6,ATTIA_CONT_e1887bc652da,7.0,3.6,5.2,0.4,827.9,225.04687110549128,1147.3237068754852,28.95045856787905,0.07894967973987449,0,1,False,False,False,,,True,17.09160061199102,1015.0,1150.0
27,7,ATTIA_CONT_e2c8cbc3c5d9,7.0,3.6,5.2,0.4,844.9090909090909,221.21295894878963,1105.0452532364088,115.57943116260492,0.14771769083075098,0,2,False,False,False,,,False,17.15150005015455,699.0,1150.0
27,8,ATTIA_CONT_f6c947b2b5b9,7.0,3.6,5.2,0.4,832.75,215.60037404776122,1149.8676546083602,6.226912747747837,0.07012216823856458,0,3,False,False,False,,,False,15.275361591690853,722.0,1150.0
27,9,ATTIA_CONT_0693141b3923,7.0,3.6,5.2,0.4,824.2307692307693,209.2350165628905,830.3259189385128,209.19839043441763,0.4904342582138055,0,4,False,False,False,,,False,17.635978863684528,753.0,1150.0
27,10,ATTIA_CONT_dfab44fd052e,7.0,3.6,5.2,0.2,819.1428413622596,202.45775418917054,827.7298622686706,202.3895548781395,0.4866421580293858,0,0,False,True,False,,,False,15.489333331394175,1007.0,1150.0
27,11,ATTIA_CONT_f2647a96a38c,7.0,3.6,5.2,0.2,831.6666666666705,201.1257502708116,840.558751002781,201.04726912498577,0.4861256591525682,0,1,False,False,False,,,False,14.54695027042257,685.0,1150.0
27,12,ATTIA_CONT_6a4f74e234b4,7.0,3.6,5.2,0.2,822.5,197.94973452934178,887.3862676796158,194.0256894505286,0.40605686578396066,0,2,False,False,False,,,True,15.172704075845406,736.0,1150.0
27,13,ATTIA_CONT_838fbbef6685,7.0,3.6,5.2,0.2,817.4117647058823,193.11412884129774,984.7264253073522,166.89821930950728,0.25480865889177684,0,3,False,False,False,,,False,12.609705845115602,718.0,1150.0
27,14,ATTIA_CONT_98735cb8782d,7.0,3.6,5.2,0.2,811.8888888888889,189.04963754267598,829.8182887555724,188.7836482813838,0.47175781140990664,0,4,False,False,False,,,False,11.399005250434712,795.0,1150.0
27,15,ATTIA_CONT_b71cc1abf634,7.0,3.6,5.2,0.1,811.0,184.04605982128584,1149.9581098509082,2.8932377387802735,0.03238024879014195,0,0,False,True,False,,,False,7.441381652348591,845.0,1150.0
27,16,ATTIA_CONT_3842bc919004,7.0,3.6,5.2,0.1,812.7,179.53888149919854,816.073523809482,179.52990154218577,0.4931284069389059,0,1,False,False,False,,,False,11.211611267705848,833.0,1150.0
27,17,ATTIA_CONT_f2973040b5a9,7.0,3.6,5.2,0.1,813.6666666666666,175.26533260531923,822.0940757809308,175.21030475584473,0.4848275804373262,0,2,False,False,False,,,False,9.956589333962038,936.0,1150.0
27,18,ATTIA_CONT_f14e9a1eb327,7.0,3.6,5.2,0.1,1093.922907875041,97.72587245938433,1149.9967897180397,0.7742220486392132,0.27960953189709814,0,3,False,False,False,,,True,14.130322199589186,911.0,1150.0
27,19,ATTIA_CONT_8bc55ff0df6b,7.0,3.6,5.2,0.1,920.2591246526274,152.6945987966693,958.0162095052474,148.4732019763678,0.42780065030081577,0,4,False,False,False,,,False,14.017647570124645,527.0,1150.0
27,20,ATTIA_CONT_b9bae84b2153,7.0,3.6,5.2,0.05,810.8750000000002,176.9526168466364,814.2664688734586,176.94376785363784,0.49299938078441397,0,0,False,True,False,,,False,8.936378969761595,687.0,1150.0
27,21,ATTIA_CONT_012f3e441c82,7.0,3.6,5.2,0.05,805.92,175.07002498495092,809.3999236209643,175.0610710596069,0.4927815942429703,0,1,False,False,False,,,False,10.180781428750311,784.0,1150.0
27,22,ATTIA_CONT_ef5bc6862c05,7.0,3.6,5.2,0.05,805.0769230769231,171.72202517282457,1149.965756529916,2.419679632539036,0.02200282800819372,0,2,False,False,False,,,False,5.220973025868796,838.0,1150.0
27,23,ATTIA_CONT_12efc1cf3e58,7.0,3.6,5.2,0.05,806.2962962962963,168.6266599601977,1149.7889854387874,5.907975101038412,0.020591709513740626,0,3,False,False,False,,,False,4.945025176139004,893.0,1150.0
27,24,ATTIA_CONT_b67c8f5de7ff,7.0,3.6,5.2,0.05,809.3928571428571,166.36799560414923,1149.143752786525,11.78920105945059,0.020523613809261716,0,4,False,False,False,,,True,6.3474680029601425,904.0,1150.0
27,25,ATTIA_CONT_09028c7c4e29,7.685959975610995,5.117615892080862,3.9319614478540528,0.8,812.6551724137931,164.3833368389063,1149.8992493199162,4.017235483579238,0.01984118369552423,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_0c70d9ca4ce3,False,4.553653224408886,474.0,1150.0
28,1,ATTIA_CONT_f1cb09f5cfc1,5.6,5.2,4.4,0.8,1112.5722371544184,155.50542100335704,1198.9958448749735,1.1384396188100474,0.28699838544175854,0,1,False,False,False,,,False,37.33996789745367,589.0,1199.0
28,2,ATTIA_CONT_da2d617ef85e,5.6,5.2,4.4,0.8,750.1666666666666,243.30410473916592,754.6556505153138,243.2919356529713,0.49363600213545994,0,2,False,False,False,,,False,39.669607881934134,930.0,1199.0
28,3,ATTIA_CONT_3be88a81adcb,5.6,5.2,4.4,0.8,775.8571428571429,233.88057804795545,1198.9615798612024,3.151629348699727,0.03490257560779222,0,3,False,False,False,,,False,10.655451844747272,702.0,1199.0
28,4,ATTIA_CONT_ed571421ae25,5.6,5.2,4.4,0.8,766.625,220.13455507042988,770.9505656696585,220.12353873738746,0.49317563453143715,0,4,False,False,False,,,False,26.007928078301834,593.0,1199.0
28,5,ATTIA_CONT_409fd03ad8bd,5.6,5.2,4.4,0.4,747.3333333333973,214.59781935366905,1195.0768311137526,28.223096493573692,0.019075084497869963,0,0,False,True,False,,,False,6.1141639327643675,931.0,1199.0
28,6,ATTIA_CONT_71b6cdcd56fa,5.6,5.2,4.4,0.4,1109.293733436336,127.8820540719415,1198.9956329672764,0.9432178775778537,0.23908689329488303,0,1,False,False,False,,,True,14.51812798422712,1024.0,1199.0
28,7,ATTIA_CONT_a7e1bfb2cff0,5.6,5.2,4.4,0.4,1079.5349186459637,143.30320730599428,1151.2456703134567,84.6756538956301,0.3311169476320507,0,2,False,False,False,,,False,31.578927252452555,1095.0,1199.0
28,8,ATTIA_CONT_ce50482eea24,5.6,5.2,4.4,0.4,1103.5938387820177,128.3982000116777,1185.5872003467935,41.50040765038493,0.26926213186986986,0,3,False,False,False,,,False,18.067347647908157,628.0,1199.0
28,9,ATTIA_CONT_72d609ce2f19,5.6,5.2,4.4,0.4,1102.7875560869418,144.199819123709,1198.9957349046915,0.9793069829336614,0.25012202012017315,0,4,False,False,False,,,False,21.257916913315,773.0,1199.0
28,10,ATTIA_CONT_09df6c29f884,5.6,5.2,4.4,0.2,853.6315535793237,206.6330140346775,880.9542774876289,203.79748298651597,0.4611294046057798,0,0,False,True,False,,,False,16.729302507857362,917.0,1199.0
28,11,ATTIA_CONT_f5509dc21950,5.6,5.2,4.4,0.2,844.7228543387769,203.1506105189233,895.489616648323,196.70114795974004,0.4273726514934585,0,1,False,False,False,,,False,15.437112861950716,718.0,1199.0
28,12,ATTIA_CONT_241b60c734e0,5.6,5.2,4.4,0.2,800.75,199.18476977549778,885.9523904686271,190.97407748241434,0.37737218998664485,0,2,False,False,False,,,True,13.392602769508255,645.0,1199.0
28,13,ATTIA_CONT_f253a32b79f2,5.6,5.2,4.4,0.2,876.3268238446692,184.5838788254888,893.4546810630737,184.83636705268123,0.47233680976190895,0,3,False,False,False,,,False,13.863526042633056,1172.0,1199.0
28,14,ATTIA_CONT_e88baf7114a0,5.6,5.2,4.4,0.2,946.1787604501051,192.61368941059547,947.9866851008039,191.34293359752078,0.4958741044510524,0,4,False,False,False,,,False,18.674798397384137,890.0,1199.0
28,15,ATTIA_CONT_4e74db232e78,5.6,5.2,4.4,0.1,916.6249508228822,193.02132677273534,934.3060708853444,187.1269845076259,0.47230041173201864,0,0,False,True,False,,,False,13.419311779101601,1088.0,1199.0
28,16,ATTIA_CONT_6e13d076f3b8,5.6,5.2,4.4,0.1,937.4763509814577,192.27244619332137,962.785924273592,188.48139574762743,0.46107914619236684,0,1,False,False,False,,,False,13.784353506351554,711.0,1199.0
28,17,ATTIA_CONT_5c7af2a86e4c,5.6,5.2,4.4,0.1,908.9244849181705,195.3061591317709,930.5800620061882,189.81903488194894,0.4668522883283281,0,2,False,False,False,,,False,13.371101270201882,852.0,1199.0
28,18,ATTIA_CONT_88a60d04a3a4,5.6,5.2,4.4,0.1,825.909087491074,198.38130616219624,925.2868351160348,186.91846125056327,0.356337462679305,0,3,False,False,False,,,True,8.633024687582907,856.0,1199.0
