benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
9,17,ATTIA_CONT_8afae742c682,5.97252058195545,5.154829307488021,3.8213425919173747,0.2,934.1252646740915,61.52156143416818,942.425665753872,55.96023355311189,964.219133500515,63.07926173869931,,942.425665753872,55.96023355311189,964.219133500515,63.07926173869931,0.37302136231298344,0,1,False,False,False,,,False,1.2111768301441657,981.0,1203.0
9,18,ATTIA_CONT_f001fd2cad10,5.97252058195545,5.154829307488021,3.8213425919173747,0.2,903.26588725012,159.08943120399144,900.596958475683,104.69135707228125,962.1933823695381,62.14942941146717,,900.596958475683,104.69135707228125,962.1933823695381,62.14942941146717,0.2997168061618458,0,2,False,False,False,,,True,25.038346890041343,901.0,1203.0
9,19,ATTIA_CONT_1b104b9b215a,5.97252058195545,5.154829307488021,3.8213425919173747,0.2,944.111936398754,50.53470561075366,960.532273449882,47.49130217814101,975.378929304848,60.73753733657219,,960.532273449882,47.49130217814101,975.378929304848,60.73753733657219,0.3762938357132733,0,3,False,False,False,,,False,0.7943167931694667,1095.0,1203.0
9,20,ATTIA_CONT_e4c3a6206dad,5.97252058195545,5.154829307488021,3.8213425919173747,0.2,932.2657001885582,58.589059782095035,980.4805187778093,57.59842725165738,982.0662729479739,51.79678211884982,,980.4805187778093,57.59842725165738,982.0662729479739,51.79678211884982,0.4809393497198384,0,4,False,False,False,,,False,0.8395539139312216,1381.0,1381.0
9,21,ATTIA_CONT_38ece42c75ca,5.97252058195545,5.154829307488021,3.8213425919173747,0.1,978.3347354232177,60.119127516793924,994.0915457697167,56.66649709315626,995.155073780077,54.48116419155143,,994.0915457697167,56.66649709315626,995.155073780077,54.48116419155143,0.45079966929256843,0,0,False,True,False,,,False,0.6887933032976632,1094.0,1381.0
9,22,ATTIA_CONT_fce50ddbdc9e,5.97252058195545,5.154829307488021,3.8213425919173747,0.1,996.7052763040165,50.862310293627615,985.067074064,47.632261682617134,983.1385789850036,50.50694802020305,,985.067074064,47.632261682617134,983.1385789850036,50.50694802020305,0.5109847130463218,0,1,False,False,False,,,False,0.2537171839205567,878.0,1381.0
9,23,ATTIA_CONT_78e980e5fc24,5.97252058195545,5.154829307488021,3.8213425919173747,0.1,970.6375976729726,48.55484885471874,946.1103929252467,48.49434699293735,969.6702189785975,52.09178973100327,,946.1103929252467,48.49434699293735,969.6702189785975,52.09178973100327,0.3228976662669749,0,2,False,False,False,,,False,0.19010487625652167,676.0,1381.0
9,24,ATTIA_CONT_731b5dd5dc41,5.97252058195545,5.154829307488021,3.8213425919173747,0.1,893.3862953451512,131.9251245705527,817.219969548717,105.14512583462985,970.4201642447144,53.262243502330044,,817.219969548717,105.14512583462985,970.4201642447144,53.262243502330044,0.09425777024817439,0,3,False,False,False,,,True,11.637617978032228,673.0,1381.0
9,25,ATTIA_CONT_9cbdd1a40be0,5.97252058195545,5.154829307488021,3.8213425919173747,0.1,965.2482241783273,46.14222909979682,948.6678628604647,44.265703317976154,954.6297854129607,53.800608190249086,,948.6678628604647,44.265703317976154,954.6297854129607,53.800608190249086,0.43734380480068,0,4,False,False,False,,,False,0.18105365638991414,760.0,1381.0
10,1,ATTIA_CONT_9f3b05998a02,5.6,4.0,5.6,0.8,1198.08518287695,71.84706402320386,938.3132218840212,14.397939029822705,941.6573532890505,14.397939029822705,,938.3132218840212,14.397939029822705,941.6573532890505,14.397939029822705,0.4155279503852639,0,1,False,False,False,,,False,19.68311094878499,904.0,1232.0
10,2,ATTIA_CONT_f255182a2b62,5.6,4.0,5.6,0.8,938.6666666666666,14.332441928668322,762.974875315062,90.61467681350295,1015.5288120100705,90.16099890620923,,762.974875315062,90.61467681350295,1015.5288120100705,90.16099890620923,0.0236527996486979,0,2,False,False,False,,,False,2.380944289985041,562.0,1232.0
10,3,ATTIA_CONT_02da27ba2298,5.6,4.0,5.6,0.8,884.8604439377167,114.85049192788641,898.6904037463153,41.8698687183439,914.2756879608258,41.243956995466455,,898.6904037463153,41.8698687183439,914.2756879608258,41.243956995466455,0.38731859282530506,0,3,False,False,False,,,False,13.41869678265592,960.0,1232.0
10,4,ATTIA_CONT_c974287970eb,5.6,4.0,5.6,0.8,893.8201666924649,43.19134056848767,904.4322582206498,30.75283467427532,913.6493692073414,30.731433681826495,,904.4322582206498,30.75283467427532,913.6493692073414,30.731433681826495,0.40710201233571974,0,4,False,False,False,,,False,5.6716116448190395,966.0,1232.0
10,5,ATTIA_CONT_c66a57d46cc8,5.6,4.0,5.6,0.4,902.2914417488705,31.29944016958516,1040.4385703151108,27.189295823177137,1223.191322816998,27.189295823177137,,1040.4385703151108,27.189295823177137,1223.191322816998,27.189295823177137,8.816240387600924e-07,0,0,False,True,False,,,False,3.264343052804358,1044.0,1232.0
10,6,ATTIA_CONT_d04b93102abb,5.6,4.0,5.6,0.4,916.4,16.631712352750462,882.398791530343,48.7317422159261,929.2925627801822,47.9687179797854,,882.398791530343,48.7317422159261,929.2925627801822,47.9687179797854,0.241238803000922,0,1,False,False,False,,,True,1.6760400643790188,722.0,1232.0
10,7,ATTIA_CONT_d179f5c136de,5.6,4.0,5.6,0.4,900.6685461233956,51.162084019064224,844.545126187976,73.00964180010887,973.9432038053826,72.1921805144804,,844.545126187976,73.00964180010887,973.9432038053826,72.1921805144804,0.1017026323901935,0,2,False,False,False,,,False,4.434593535043974,729.0,1232.0
10,8,ATTIA_CONT_1f3fcaea87d6,5.6,4.0,5.6,0.4,934.9347887571072,81.1239106015697,1205.9984217706092,0.5741805647934229,1231.9965534582393,0.5741795869344656,,1205.9984217706092,0.5741805647934229,1231.9965534582393,0.5741795869344656,1.0684772112875704e-242,0,3,False,False,False,,,False,7.634638849181694,1206.0,1232.0
10,9,ATTIA_CONT_6aab199082af,5.6,4.0,5.6,0.4,1226.307154963988,73.77407101108903,956.4991490296519,55.252176921769205,960.0333410433907,55.55158059985467,,956.4991490296519,55.252176921769205,960.0333410433907,55.55158059985467,0.44772280363511713,0,4,False,False,False,,,False,31.06376646468502,846.0,1232.0
10,10,ATTIA_CONT_6f4df38474df,5.6,4.0,5.6,0.2,906.1114480868739,65.19959244918356,939.7838524067618,50.66864771027013,955.0541924799396,47.635837878751985,,939.7838524067618,50.66864771027013,955.0541924799396,47.635837878751985,0.4055572331157232,0,0,False,True,False,,,False,5.404582056226645,1134.0,1232.0
10,11,ATTIA_CONT_93d6e05217e6,5.6,4.0,5.6,0.2,937.1945669904225,51.81579259467657,961.7694804000994,55.44865013064788,975.5475442017915,52.15763984772019,,961.7694804000994,55.44865013064788,975.5475442017915,52.15763984772019,0.4045873937078953,0,1,False,False,False,,,False,3.4361571745335016,1043.0,1232.0
10,12,ATTIA_CONT_8175a63d6395,5.6,4.0,5.6,0.2,927.7499594472006,61.92337521877117,876.6629172745105,67.80967916138462,984.1398522451614,58.33289583275512,,876.6629172745105,67.80967916138462,984.1398522451614,58.33289583275512,0.11261417099234061,0,2,False,False,False,,,True,5.000756701480034,701.0,1232.0
10,13,ATTIA_CONT_54239be26375,5.6,4.0,5.6,0.2,937.2338909655299,72.38539324237207,919.405383268205,65.1597217357204,982.2370174475703,58.050430774607904,,919.405383268205,65.1597217357204,982.2370174475703,58.050430774607904,0.22173049684898466,0,3,False,False,False,,,False,4.341270970567266,872.0,1232.0
10,14,ATTIA_CONT_dc3d743028aa,5.6,4.0,5.6,0.2,938.2986073524141,69.55024102068516,983.05423679788,64.35633623715513,1003.7959131160216,56.851290715322435,,983.05423679788,64.35633623715513,1003.7959131160216,56.851290715322435,0.35767807596119155,0,4,False,False,False,,,False,3.7950738444454513,1137.0,1232.0
10,15,ATTIA_CONT_aa577a1543b4,5.6,4.0,5.6,0.1,970.7612629923295,68.74536212832582,1016.6199996966408,65.1819793733311,1026.5271777336125,56.55381203469586,,1016.6199996966408,65.1819793733311,1026.5271777336125,56.55381203469586,0.4322872915445585,0,0,False,True,False,,,False,4.161022465076409,1142.0,1232.0
10,16,ATTIA_CONT_b27f0fa99afe,5.6,4.0,5.6,0.1,997.8950938077128,65.9674037516205,966.5178144750809,57.97171667110538,1006.0866668576216,53.88851097658157,,966.5178144750809,57.97171667110538,1006.0866668576216,53.88851097658157,0.2530032749754395,0,1,False,False,False,,,False,3.176602261582225,843.0,1232.0
10,17,ATTIA_CONT_3be0149dac22,5.6,4.0,5.6,0.1,1006.3411171773683,57.92617504052542,915.4178708566998,18.42292971665681,921.4417330048402,18.42292971665681,,915.4178708566998,18.42292971665681,921.4417330048402,18.42292971665681,0.39373820361434186,0,2,False,False,False,,,False,1.950373891821942,660.0,1232.0
10,18,ATTIA_CONT_786d303007b9,5.6,4.0,5.6,0.1,918.1363636363636,162.46280633339546,897.6685037590842,31.764507331195087,926.0780719322801,29.27165085583899,,897.6685037590842,31.764507331195087,926.0780719322801,29.27165085583899,0.24796808928608594,0,3,False,False,False,,,True,7.451186068642597,674.0,1232.0
10,19,ATTIA_CONT_f3dc4def73a4,5.6,4.0,5.6,0.1,923.627137571282,29.93979154601873,936.8185748681726,34.216429568455574,939.31970525419,33.28704552306512,,936.8185748681726,34.216429568455574,939.31970525419,33.28704552306512,0.42364325540697106,0,4,False,False,False,,,False,0.3504092688623337,1025.0,1232.0
10,20,ATTIA_CONT_833c1d5a9093,5.6,4.0,5.6,0.05,935.1363926482842,34.49481503767509,691.029872206375,2.1649212019429527,1231.9538425505184,2.1649212019429527,,691.029872206375,2.1649212019429527,1231.9538425505184,2.1649212019429527,0.0,0,0,False,True,False,,,False,0.35968459723476837,691.0,1232.0
10,21,ATTIA_CONT_7585fdb279ad,5.6,4.0,5.6,0.05,903.56,182.62490665281814,848.0012950874308,0.883312675716686,1231.9919861220533,0.883312675716686,,848.0012950874308,0.883312675716686,1231.9919861220533,0.883312675716686,0.0,0,1,False,False,False,,,False,8.067047611649365,848.0,1232.0
10,22,ATTIA_CONT_584b1099622e,5.6,4.0,5.6,0.05,973.0093918840448,167.92110063341912,898.4170452106998,17.558669830838568,902.3665962925679,17.558669830838568,,898.4170452106998,17.558669830838568,902.3665962925679,17.558669830838568,0.4210002918764605,0,2,False,False,False,,,False,9.348076525745329,837.0,1232.0
10,23,ATTIA_CONT_1a6807ae07ea,5.6,4.0,5.6,0.05,899.0370370370371,17.647127206479187,850.2002633498204,11.269094729834851,1230.5824258953803,11.269094729834851,,850.2002633498204,11.269094729834851,1230.5824258953803,11.269094729834851,7.33029083668284e-127,0,3,False,False,False,,,False,0.8541782443037145,850.0,1232.0
10,24,ATTIA_CONT_2d4aebb67478,5.6,4.0,5.6,0.05,897.2857142857143,158.30068765071817,887.0664553007528,17.395808024379445,896.1929776694404,16.559762582482513,,887.0664553007528,17.395808024379445,896.1929776694404,16.559762582482513,0.3365768681837018,0,4,False,False,False,,,True,5.79527730332212,673.0,1232.0
10,25,ATTIA_CONT_bdf812a0c76f,4.542389625350391,6.986516094793354,3.830677139440139,0.8,895.8776800690127,16.384197174194757,904.0082741269474,19.208758658503726,904.3943126785558,19.219182786034374,,904.0082741269474,19.208758658503726,904.3943126785558,19.219182786034374,0.4091751781285142,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_cbf0c80af181,False,0.017614910283219418,1037.0,1232.0
11,1,ATTIA_CONT_502b14deaf38,6.0,5.6,3.6,0.8,1009.01036911742,207.483286077565,877.0012136182839,0.6629489241008356,1182.9953045330385,0.662947845744994,,877.0012136182839,0.6629489241008356,1182.9953045330385,0.662947845744994,0.0,0,1,False,False,False,,,False,34.270911538723794,877.0,1183.0
11,2,ATTIA_CONT_de07819a4c4b,6.0,5.6,3.6,0.8,1148.761734479877,73.94641675724681,441.92417008634305,42.46115841800335,1168.33234483734,42.46115841800335,,441.92417008634305,42.46115841800335,1168.33234483734,42.46115841800335,4.476820098366036e-34,0,2,False,False,False,,,False,21.748350570900463,431.0,1183.0
11,3,ATTIA_CONT_8ddb40e0ee47,6.0,5.6,3.6,0.8,752.0,24.675765748223625,736.6994876553616,50.74664304843155,765.686057874418,50.74664304843155,,736.6994876553616,50.74664304843155,765.686057874418,50.74664304843155,0.3380339980827874,0,3,False,False,False,,,False,3.409786786441751,664.0,1183.0
11,4,ATTIA_CONT_20037150bf57,6.0,5.6,3.6,0.8,741.0,220.98716504687522,744.2658345188271,34.44627809458672,756.0057771404175,34.44627809458668,,744.2658345188271,34.44627809458672,756.0057771404175,34.44627809458668,0.3968445422470513,0,4,False,False,False,,,False,7.258927964688553,765.0,1183.0
11,5,ATTIA_CONT_4bf8339dae80,6.0,5.6,3.6,0.4,743.6666666666666,112.14808989722583,717.7998167027208,76.39140064527201,813.3427241412213,76.39140064527201,,717.7998167027208,76.39140064527201,813.3427241412213,76.39140064527201,0.18575820314780012,0,0,False,True,False,,,False,12.010906516352572,644.0,1183.0
11,6,ATTIA_CONT_f4b1427be685,6.0,5.6,3.6,0.4,733.7,195.5674114607801,734.0300027227165,18.97817182984273,738.4904074999076,18.97817182984273,,734.0300027227165,18.97817182984273,738.4904074999076,18.97817182984273,0.4193920692293496,0,1,False,False,False,,,True,4.529857927703387,737.0,1183.0
11,7,ATTIA_CONT_2481a2d9b54a,6.0,5.6,3.6,0.4,734.0000002700319,19.088422112423597,393.4035484590587,91.93102848923881,1071.0537348418095,91.93102848923881,,393.4035484590587,91.93102848923881,1071.0537348418095,91.93102848923881,8.947112839579716e-08,0,2,False,False,False,,,False,1.7656934472881982,302.0,1183.0
11,8,ATTIA_CONT_b54463a7f78e,6.0,5.6,3.6,0.4,698.0,218.17498654358488,947.2478829095654,12.53632792339001,1181.4819770058064,12.53632792339001,,947.2478829095654,12.53632792339001,1181.4819770058064,12.53632792339001,1.7678050675816902e-40,0,3,False,False,False,,,False,4.794825263382938,948.0,1183.0
11,9,ATTIA_CONT_02f0d92ae0b7,6.0,5.6,3.6,0.4,717.2307692307693,167.0822960976495,675.3457865795223,19.84141986073446,1178.8663072268073,19.84141986073446,,675.3457865795223,19.84141986073446,1178.8663072268073,19.84141986073446,1.39599998955211e-72,0,4,False,False,False,,,False,11.474483491123518,675.0,1183.0
11,10,ATTIA_CONT_41875c46ac92,6.0,5.6,3.6,0.2,714.2142857142857,29.681555870461207,1047.956218065545,2.623207359820042,1182.9372455816438,2.623207359820042,,1047.956218065545,2.623207359820042,1182.9372455816438,2.623207359820042,1.9195521801767908e-294,0,0,False,True,False,,,False,2.285272527758875,1048.0,1183.0
11,11,ATTIA_CONT_d893fc06e065,6.0,5.6,3.6,0.2,736.4666666666667,221.03223034166473,759.88241685895,22.781575620777865,761.0995700514397,22.781575620777865,,759.88241685895,22.781575620777865,761.0995700514397,22.781575620777865,0.4725675667549379,0,1,False,False,False,,,False,7.199186579928401,1062.0,1183.0
11,12,ATTIA_CONT_27bf40e4e8e5,6.0,5.6,3.6,0.2,756.8125,22.897028641870182,759.7028113622939,73.8103094385227,811.8595495676565,73.8103094385227,,759.7028113622939,73.8103094385227,811.8595495676565,73.8103094385227,0.3052904467202307,0,2,False,False,False,,,True,1.7638130105066372,773.0,1183.0
11,13,ATTIA_CONT_8876ba80d892,6.0,5.6,3.6,0.2,757.7647058823529,86.51537498424189,820.8467983230939,10.913751608154907,1181.9181823912613,10.913751608154907,,820.8467983230939,10.913751608154907,1181.9181823912613,10.913751608154907,5.37935825758303e-122,0,3,False,False,False,,,False,5.230775088406699,821.0,1183.0
11,14,ATTIA_CONT_fcbb4d275ff0,6.0,5.6,3.6,0.2,761.2777777777778,123.62031350585288,770.7247820923981,22.663455841428185,773.8627890827863,22.663455841428185,,770.7247820923981,22.663455841428185,773.8627890827863,22.663455841428185,0.44863645649361555,0,4,False,False,False,,,False,7.903835546639577,910.0,1183.0
11,15,ATTIA_CONT_30e92fc87b40,6.0,5.6,3.6,0.1,769.1052631578947,21.402221509690808,873.9454784523325,4.87535536479378,1182.7764151484766,4.87535536479378,,873.9454784523325,4.87535536479378,1182.7764151484766,4.87535536479378,0.0,0,0,False,True,False,,,False,1.2328329222369665,874.0,1183.0
11,16,ATTIA_CONT_9f9a571f132c,6.0,5.6,3.6,0.1,774.35,20.848723582032548,775.5955510428088,20.653978480354866,779.6233647261962,20.653978480354866,,775.5955510428088,20.653978480354866,779.6233647261962,20.653978480354866,0.43166705822560497,0,1,False,False,False,,,False,1.2586478621505628,796.0,1183.0
11,17,ATTIA_CONT_ca83ef778135,6.0,5.6,3.6,0.1,775.3809523809524,20.36577606183973,799.2305314930369,21.998955656018772,798.9840927652789,21.998955656018772,,799.2305314930369,21.998955656018772,798.9840927652789,21.998955656018772,0.4903379537829581,0,2,False,False,False,,,False,1.259082321048068,1207.0,1207.0
11,18,ATTIA_CONT_ddb0c14d87dc,6.0,5.6,3.6,0.1,795.0,218.21360312180735,779.7191983460343,22.024490548460523,789.4144045779868,21.891386114619436,,779.7191983460343,22.024490548460523,789.4144045779868,21.891386114619436,0.3652675366062312,0,3,False,False,False,,,True,8.324177605159063,507.0,1207.0
11,19,ATTIA_CONT_1e4a1538b07f,6.0,5.6,3.6,0.1,782.4782608695658,22.41302153241951,769.8957145957838,22.114592918518053,776.6007994877065,22.114592918518053,,769.8957145957838,22.114592918518053,776.6007994877065,22.114592918518053,0.4026988670142271,0,4,False,False,False,,,False,1.3710141115385373,537.0,1207.0
11,20,ATTIA_CONT_fd21b376cc61,6.0,5.6,3.6,0.05,772.25,222.16649840595082,774.3010647920612,21.67416624640213,778.2112256085,21.674263653280953,,774.3010647920612,21.67416624640213,778.2112256085,21.674263653280953,0.43636542128465816,0,0,False,True,False,,,False,7.327280801529338,813.0,1207.0
11,21,ATTIA_CONT_cd609d25f139,6.0,5.6,3.6,0.05,1069.0454197892004,150.8328055946216,834.0259295479777,57.70341057244428,833.4139112162433,57.70044290961291,,834.0259295479777,57.70341057244428,833.4139112162433,57.70044290961291,0.4755267987218109,0,1,False,False,False,,,False,17.73876363202434,937.0,1207.0
11,22,ATTIA_CONT_3b0346fffeae,6.0,5.6,3.6,0.05,824.2758138912432,60.20099478341261,901.0019648799562,79.39309483187108,907.6942440088847,75.25097706112219,,901.0019648799562,79.39309483187108,907.6942440088847,75.25097706112219,0.4567454777269928,0,2,False,False,False,,,False,2.678514733871952,1053.0,1207.0
11,23,ATTIA_CONT_b9cfb40213b8,6.0,5.6,3.6,0.05,894.511758040862,81.44609866761719,993.8436381686075,86.02433907046999,982.9254298150167,81.38758838408098,,993.8436381686075,86.02433907046999,982.9254298150167,81.38758838408098,0.5510898220767673,0,3,False,False,False,,,False,6.139254309162771,1241.0,1241.0
11,24,ATTIA_CONT_40ec1a4a28ee,6.0,5.6,3.6,0.05,805.6783980323158,123.90418019361789,850.5246362676817,102.1089232446991,995.1192981017228,85.88061214554095,,850.5246362676817,102.1089232446991,995.1192981017228,85.88061214554095,0.1375867997955293,0,4,False,False,False,,,True,5.078268586626244,943.0,1241.0
11,25,ATTIA_CONT_34269370262f,7.497775202878401,6.34253529151945,4.361427560000848,0.8,995.8297176245369,91.69903205470035,982.0564601117321,79.80429310743806,984.5054843612661,79.93948357899241,,982.0564601117321,79.80429310743806,984.5054843612661,79.93948357899241,0.48049334096372537,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_f5f21d990762,False,9.29357878273292,944.0,1241.0
