benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
27,8,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.4,0,3,False,False,False,ATTIA_CONT_6c61da799cc6,4.307473575933237
27,9,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.4,0,4,False,False,False,ATTIA_CONT_15bf8af23e98,7.390049486210941
27,10,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.2,0,0,False,True,False,ATTIA_CONT_3c872b6dad0e,4.359228253719456
27,11,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.2,0,1,False,False,False,ATTIA_CONT_fa4ec49dbbfe,4.843816079867928
27,12,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.2,0,2,False,False,False,ATTIA_CONT_d91463370b8f,12.377418922269161
27,13,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.2,1,0,False,False,False,ATTIA_CONT_4e8cadefde80,8.768552324121728
27,14,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.2,0,1,False,False,False,ATTIA_CONT_158607578ec6,8.809265405728485
27,15,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.2,0,2,False,False,False,ATTIA_CONT_d00bb696ce8d,6.835960174688324
27,16,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.2,0,3,False,False,False,ATTIA_CONT_8c1208c878d1,48.66020332037486
27,17,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.2,0,4,False,False,False,ATTIA_CONT_1734a0ea17ce,69.08506102920104
27,18,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.1,0,0,False,True,False,ATTIA_CONT_383913b5248e,70.82782039358835
27,19,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.1,0,1,False,False,False,ATTIA_CONT_47199ab50ae2,67.71414304105527
27,20,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.1,0,2,False,False,False,ATTIA_CONT_3efc0dcda44d,76.40334495180352
27,21,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.1,0,3,False,False,False,ATTIA_CONT_41b023c8a64e,76.22988363498438
27,22,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.1,0,4,False,False,False,ATTIA_CONT_1e617f7b856b,74.95661073812094
27,23,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.05,0,0,False,True,False,ATTIA_CONT_9c739eef58ba,74.12099840945223
27,24,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.05,0,1,False,False,False,ATTIA_CONT_bbf7a995ccf9,72.89368425440537
27,25,"{""C1"": 6.956479766405789, ""C2"": 3.6196240278166685, ""C3"": 5.21933923072403, ""C4"": 4.510283672490064}",0.05,0,2,False,False,False,ATTIA_CONT_909974b4c511,72.0680846050746
28,1,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.8,0,1,False,False,False,ATTIA_CONT_6b58b6a386b0,28.198957141277187
28,2,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.8,0,2,False,False,False,ATTIA_CONT_543090484e69,90.06160049908691
28,3,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.8,0,3,False,False,False,ATTIA_CONT_2c22a18f9be6,2.3361722580068207
28,4,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.8,0,4,False,False,False,ATTIA_CONT_57133fe1628c,3.1105362186233787
28,5,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.4,0,0,False,True,False,ATTIA_CONT_4f79ec942f27,2.1904559969792867
28,6,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.4,0,1,False,False,False,ATTIA_CONT_c7a6677884a6,80.91221099406988
28,7,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.4,0,2,False,False,False,ATTIA_CONT_42ff59811c67,1.0607980766213467
28,8,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.4,0,3,False,False,False,ATTIA_CONT_41172a2cfeb4,0.7945063196584314
28,9,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.4,0,4,False,False,False,ATTIA_CONT_50cfcd2616fd,1.8724198192065646
28,10,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 4.4, ""C4"": 4.252}",0.2,0,0,False,True,False,ATTIA_CONT_0d907436321e,1.5258658617015648
28,11,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.2,1,0,False,False,False,ATTIA_CONT_de2403e3523a,78.87391250045559
28,12,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.2,0,1,False,False,False,ATTIA_CONT_88639cb85167,2.502754265514941
28,13,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.2,0,2,False,False,False,ATTIA_CONT_842c0ee7d9e6,86.45398353217784
28,14,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.2,0,3,False,False,False,ATTIA_CONT_c82e2b47bd55,86.4364951500722
28,15,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.2,0,4,False,False,False,ATTIA_CONT_2a6ce057237d,45.4669762498559
28,16,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.1,0,0,False,True,False,ATTIA_CONT_63bb54903ecd,54.15609267451983
28,17,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.1,0,1,False,False,False,ATTIA_CONT_b8970d9ff7a0,65.53918935114228
28,18,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.1,0,2,False,False,False,ATTIA_CONT_ccbfbc9095a6,72.90322729571531
28,19,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.1,0,3,False,False,False,ATTIA_CONT_0415b94e4d20,86.53850465474086
28,20,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.1,0,4,False,False,False,ATTIA_CONT_e45417ad8e04,83.64849079755237
28,21,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.05,0,0,False,True,False,ATTIA_CONT_aa4c3a0f92e1,81.08402467670912
28,22,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.05,0,1,False,False,False,ATTIA_CONT_6f4bef2f6362,78.86123171864261
28,23,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.05,0,2,False,False,False,ATTIA_CONT_0e096e0b064f,77.35153936363969
28,24,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.05,0,3,False,False,False,ATTIA_CONT_626328e2c945,76.09396950855863
28,25,"{""C1"": 5.686649195634312, ""C2"": 5.238949131553298, ""C3"": 4.248490366917258, ""C4"": 4.324751632227276}",0.05,0,4,False,False,False,ATTIA_CONT_9f5251f60180,78.8110761805892
29,1,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,1,False,False,False,ATTIA_CONT_2ca565866b5e,31.36403168839369
29,2,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,2,False,False,False,ATTIA_CONT_9f6f60afb681,41.90874955091856
29,3,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,3,False,False,False,ATTIA_CONT_5d230de689f5,59.74390461490259
29,4,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.8,0,4,False,False,False,ATTIA_CONT_381a2d6c5d0d,45.88749546384011
29,5,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,0,False,True,False,ATTIA_CONT_8ce1fe03ef7e,3.533024487308456
29,6,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,1,False,False,False,ATTIA_CONT_a1663d768585,8.466788392268143
29,7,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,2,False,False,False,ATTIA_CONT_157d9462cb14,6.509700869261469
29,8,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,3,False,False,False,ATTIA_CONT_08f3eb8a021c,16.546953930974066
29,9,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.4,0,4,False,False,False,ATTIA_CONT_6332ea1f5f1d,13.03690189747541
29,10,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,0,False,True,False,ATTIA_CONT_e9240a662096,13.208289908768322
29,11,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,1,False,False,False,ATTIA_CONT_e1d274dcb815,16.17830310959365
29,12,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,2,False,False,False,ATTIA_CONT_7230f20d80c0,36.11263734385329
29,13,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,3,False,False,False,ATTIA_CONT_afa1087cd36c,32.19880896352667
29,14,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.2,0,4,False,False,False,ATTIA_CONT_03b3393645e8,17.83667928324114
29,15,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,0,False,True,False,ATTIA_CONT_a87534905e73,20.81148047423048
29,16,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,1,False,False,False,ATTIA_CONT_fc7d4b881fc5,55.357335450328584
29,17,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,2,False,False,False,ATTIA_CONT_e24b299a8d3c,4.028292761174953
29,18,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,3,False,False,False,ATTIA_CONT_2e9c0b59d578,4.398324386520077
29,19,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.1,0,4,False,False,False,ATTIA_CONT_fe93e88d4c51,3.789424648937631
29,20,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,0,False,True,False,ATTIA_CONT_238d64095dee,3.3564712423850924
29,21,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,1,False,False,False,ATTIA_CONT_587f08cb26cc,3.0084403903306445
29,22,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,2,False,False,False,ATTIA_CONT_90c138439dc2,3.7958457007430546
29,23,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,3,False,False,False,ATTIA_CONT_2046729c321b,4.659058035148448
29,24,"{""C1"": 5.2, ""C2"": 7.0, ""C3"": 3.6, ""C4"": 4.537}",0.05,0,4,False,False,False,ATTIA_CONT_b580baf4ccbc,4.373042974782578
29,25,"{""C1"": 5.120238405585676, ""C2"": 6.952620185576572, ""C3"": 3.6236363405673533, ""C4"": 4.5822504784836795}",0.05,1,0,False,False,False,ATTIA_CONT_49cd74bdbf23,3.9869603917971617
