benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
4,turbo_nei,17,Q_S04_turbo_nei_ST17,ATTIA_CONT_4a97a5ffd763,4.572392270201876,5.305905810810428,5.187784099512554,4.284496070384739,1402999410,1143.0,999.0,True,0.05042449810373031,True,0.09333037746724733
4,turbo_nei,18,Q_S04_turbo_nei_ST18,ATTIA_CONT_02a97539e877,6.609539775822055,5.529188313187692,4.43376879386818,3.6279633820943022,558033130,1070.0,756.0,True,0.09270276905813521,True,0.34547858986660396
4,turbo_nei,19,Q_S04_turbo_nei_ST19,ATTIA_CONT_fd9c6c1376b8,4.604380836393111,5.136495993008799,5.004517535434774,4.511736382422979,859002389,854.0,935.0,True,0.10898989369060409,True,0.1036446121017573
4,turbo_nei,20,Q_S04_turbo_nei_ST20,ATTIA_CONT_5e4c24d3a634,4.560353915265792,5.33770016848083,5.339398930624104,4.176786600289401,2109205699,819.0,962.0,True,0.08846716813102294,True,0.09557254427254061
4,turbo_nei,21,Q_S04_turbo_nei_ST21,ATTIA_CONT_7dc3c5e65ef9,4.143716302966258,5.341313022453867,5.118586523911593,4.775144354354433,1104993213,781.0,936.0,True,0.08232328684732247,True,0.044236491037075755
4,turbo_nei,22,Q_S04_turbo_nei_ST22,ATTIA_CONT_89144e46beee,4.030087128215544,5.375288779617151,5.287897983626198,4.760722238346632,11393842,1145.0,1005.0,True,0.07966406313192118,True,0.07072414861243824
4,turbo_nei,23,Q_S04_turbo_nei_ST23,ATTIA_CONT_6fd7c0e7ea75,4.379331460174311,5.555973602663062,5.28336142391638,4.242175990074987,382478248,1080.0,883.0,True,0.043897862480226695,True,0.08670896602581456
4,turbo_nei,24,Q_S04_turbo_nei_ST24,ATTIA_CONT_86f77e7cf400,7.737490898148085,4.256886462894688,4.192606363185964,4.335312567833563,463198283,910.0,827.0,True,0.12085326414291699,True,0.3630860815859258
4,turbo_nei,25,Q_S04_turbo_nei_ST25,ATTIA_CONT_84f72b9d1ad2,4.009361081408429,5.476036255774787,5.294772076014174,4.707263428926394,365973648,1061.0,985.0,True,0.05982715978026877,True,0.03730605626110112
4,adaptive,1,Q_S04_adaptive_ST01,ATTIA_CONT_846fc80a7182,4.5904,5.612,5.3492,3.994344676047599,799797281,1027.0,851.0,True,0.08631422636520954,True,0.12804742480372724
4,adaptive,2,Q_S04_adaptive_ST02,ATTIA_CONT_9cc400fd7eed,4.5686,5.5658,5.4045,4.004032631915333,1838843410,1037.0,898.0,True,0.10547286612511804,True,0.048642300014436576
4,adaptive,3,Q_S04_adaptive_ST03,ATTIA_CONT_b0e894f83539,4.3722,5.6932,5.4286,4.085671181762124,1296142559,702.0,833.0,True,0.0901987486929736,True,0.11804218562012612
4,adaptive,4,Q_S04_adaptive_ST04,ATTIA_CONT_0071b63dbfb3,4.6242,5.5589,5.3718,3.9835770549409535,77341539,1056.0,854.0,True,0.09550550316607569,True,0.031265508147613405
4,adaptive,5,Q_S04_adaptive_ST05,ATTIA_CONT_62dab40ecba6,4.6996,5.598,5.4118,3.8890434719590727,1859248042,1048.0,831.0,True,0.09682884612680655,True,0.04845776702458449
4,adaptive,6,Q_S04_adaptive_ST06,ATTIA_CONT_cd06b9750062,4.6892,5.4649,5.4515,3.942352955957767,114441405,792.0,849.0,True,0.08789812321977084,True,0.0864261400011949
4,adaptive,7,Q_S04_adaptive_ST07,ATTIA_CONT_c52e71ac2a3a,4.5328,5.5248,5.3363,4.092970095056506,1967421719,998.0,925.0,True,0.0777467360098092,True,0.04935652582287653
4,adaptive,8,Q_S04_adaptive_ST08,ATTIA_CONT_0d8ba2668e5d,4.7352,5.6561,5.3701,3.8590300737561853,196093480,853.0,824.0,True,0.08787858136078125,True,0.04828798886643767
4,adaptive,9,Q_S04_adaptive_ST09,ATTIA_CONT_a3deebac14d9,4.6151,5.56,5.3251,4.0159466984218,1774692554,632.0,909.0,True,0.07626808252431866,True,0.029441473447466632
4,adaptive,10,Q_S04_adaptive_ST10,ATTIA_CONT_26935d18ee88,4.6111,5.5825,5.3991,3.966395542917616,542908162,846.0,846.0,True,0.1085349516373851,True,0.021055244800508303
4,adaptive,11,Q_S04_adaptive_ST11,ATTIA_CONT_8ac041124124,4.6075,5.5782,5.3961,3.9728642355060595,1114249976,785.0,848.0,True,0.10755917314038606,True,0.003689430954118255
4,adaptive,12,Q_S04_adaptive_ST12,ATTIA_CONT_c57b3e3963c1,4.6167,5.5792,5.3917,3.9679237392143185,2111299480,697.0,847.0,True,0.10469062976650889,True,0.004762488513208968
4,adaptive,13,Q_S04_adaptive_ST13,ATTIA_CONT_3dafffba5475,6.6251,5.5593,4.4191,3.6202629103969115,533818903,670.0,751.0,True,0.08656969474830485,True,0.5538469850113642
4,adaptive,14,Q_S04_adaptive_ST14,ATTIA_CONT_55c0f28899ed,4.6325,5.5695,5.3795,3.9678295187699146,23280932,858.0,849.0,True,0.09790158538159302,True,0.008852589509698958
4,adaptive,15,Q_S04_adaptive_ST15,ATTIA_CONT_072444601c2e,4.6396,5.5738,5.3814,3.9594325025181885,194588397,949.0,848.0,True,0.09805510954119064,True,0.0038425227563656634
4,adaptive,16,Q_S04_adaptive_ST16,ATTIA_CONT_01763b0c2384,4.6388,5.5776,5.387,3.9550754028836312,1338125021,1027.0,846.0,True,0.10063735879277863,True,0.004295065136102094
4,adaptive,17,Q_S04_adaptive_ST17,ATTIA_CONT_a4d24378e1c8,4.6229,5.5557,5.3695,3.987455485031726,1388443019,828.0,855.0,True,0.0947227035664327,True,0.0025683553867954538
4,adaptive,18,Q_S04_adaptive_ST18,ATTIA_CONT_6bc557310995,4.6478,5.5895,5.3963,3.9376475314462946,2070073663,525.0,841.0,True,0.10411287475123988,True,0.010135529977729986
4,adaptive,19,Q_S04_adaptive_ST19,ATTIA_CONT_9a0249d72edc,6.4273,4.7998,4.0193,4.532979583709937,1791120295,885.0,983.0,True,0.09759192757588193,True,0.5581186439680607
4,adaptive,20,Q_S04_adaptive_ST20,ATTIA_CONT_011fd61983be,4.7328,5.6438,5.2328,3.940823675893089,2033070591,997.0,849.0,True,0.0258490080205827,True,0.03619416988507553
4,adaptive,21,Q_S04_adaptive_ST21,ATTIA_CONT_ba98b5b0042f,6.7056,4.9047,3.8033,4.600056853114675,2146344883,716.0,878.0,True,0.12287321363072544,True,0.17018102976580293
4,adaptive,22,Q_S04_adaptive_ST22,ATTIA_CONT_038a8d9835f3,4.6804,5.567,5.3287,3.962225938353169,374849775,851.0,853.0,True,0.07052643399406049,True,0.021360054110176357
4,adaptive,23,Q_S04_adaptive_ST23,ATTIA_CONT_138ce08224e5,4.655,5.5781,5.3388,3.9693559263014584,149745355,784.0,852.0,True,0.07709637358813284,True,0.011133043367332516
4,adaptive,24,Q_S04_adaptive_ST24,ATTIA_CONT_1f8002175c13,4.5523,6.0002,5.5342,3.755044144009571,74172432,1044.0,848.0,True,0.04775476188320526,True,0.16213235331046594
4,adaptive,25,Q_S04_adaptive_ST25,ATTIA_CONT_1486b6310b6c,5.6192,6.6601,4.1089,3.8189799973057488,974112043,778.0,754.0,True,0.11392085996175082,True,0.20633612884477545
5,random,1,Q_S05_random_ST01,ATTIA_CONT_b6654e060da6,4.04154525212592,5.943014865532847,4.801868978013042,4.775863728462668,2129290880,734.0,879.0,True,0.01925968220866857,True,0.9936472429833604
5,random,2,Q_S05_random_ST02,ATTIA_CONT_cf58b7726763,3.9663340704768335,5.993013131947842,4.928052032645142,4.729687814261869,1633439886,685.0,814.0,True,0.06451431431878701,True,0.08087177276776496
5,random,3,Q_S05_random_ST03,ATTIA_CONT_2380e3d96140,5.376480616512877,4.2733841076103385,5.303285813551566,4.449009456979805,1708618641,1010.0,958.0,True,0.07524995333170043,True,0.4896525420089704
5,random,4,Q_S05_random_ST04,ATTIA_CONT_e4ae87df8fcc,5.388141964665982,5.268994758604862,4.319418991319839,4.416210957100659,209199825,854.0,965.0,True,0.062156990144802686,True,0.48275431551771514
5,random,5,Q_S05_random_ST05,ATTIA_CONT_b1c612f68669,4.154414587969764,6.734704104066771,4.929987457129221,4.144207880748058,2114593608,777.0,775.0,True,0.1074438926847549,True,0.43574288409219647
5,random,6,Q_S05_random_ST06,ATTIA_CONT_ec49d69321c3,6.113068405652183,6.354003918780725,4.706516353273939,3.3344791916458068,1313750314,726.0,753.0,True,0.11698665331543213,True,0.537484058541214
5,random,7,Q_S05_random_ST07,ATTIA_CONT_50bd649d086b,6.426339521886329,6.4150496315302785,4.794225223930971,3.1922768708802542,127725739,642.0,682.0,True,0.15588125348320792,True,0.11489989147660405
5,random,8,Q_S05_random_ST08,ATTIA_CONT_b2f51fb7e871,6.331785073942828,4.2870614976100985,4.3528862481921955,4.707934991303841,942028164,1052.0,974.0,True,0.0856990583411425,True,0.4845535909589709
5,random,9,Q_S05_random_ST09,ATTIA_CONT_0ee4533507fe,6.842101725816372,6.0412029264065294,4.620687621157733,3.2762022743942274,1281060815,752.0,708.0,True,0.09732879057974067,True,0.22221960136280988
5,random,10,Q_S05_random_ST10,ATTIA_CONT_4d6832bd3594,6.215136482776565,6.022858725820725,4.675544152998391,3.418536243932337,2127785293,565.0,797.0,True,0.07942419389921583,True,0.1395447530933269
5,random,11,Q_S05_random_ST11,ATTIA_CONT_6f4e9b1d179c,6.005555144978267,5.445508255011104,5.5397612463883075,3.3039278124796825,252995301,876.0,767.0,True,0.05452935646276875,True,0.31247978152097966
5,random,12,Q_S05_random_ST12,ATTIA_CONT_5ed3e75dd232,7.812322684786135,6.0671146570980845,4.94120017732215,2.957464679651113,519138575,493.0,628.0,True,0.08481381208367793,True,0.3578777099019535
5,random,13,Q_S05_random_ST13,ATTIA_CONT_b3480d54b4f6,6.36172024065754,6.126722228233065,5.257926693771018,3.0985202481111735,1647305824,750.0,710.0,True,0.09479643813501783,True,0.2603068165364233
5,random,14,Q_S05_random_ST14,ATTIA_CONT_6e079b64946b,6.308213964439469,5.583131678546534,5.091650039453981,3.3411413041410842,1744670541,622.0,721.0,True,0.08869246316243493,True,0.2363930939010821
5,random,15,Q_S05_random_ST15,ATTIA_CONT_fb632afc5d8c,5.650442326784796,6.408366048833809,4.812772579741998,3.418457698184118,152166582,602.0,724.0,True,0.12082244043945241,True,0.13334018034965758
5,random,16,Q_S05_random_ST16,ATTIA_CONT_a0075d26c0c3,4.905077070170441,5.222752179730142,4.605260272107255,4.527959867264657,1206461072,870.0,1058.0,True,0.1004787552819879,True,0.19119418802900706
5,random,17,Q_S05_random_ST17,ATTIA_CONT_64fb3a64ea6d,6.4269606798347,6.902454801235853,4.059176546797732,3.4903110847031393,2128579659,620.0,675.0,True,0.10542606107745667,True,0.401342235247629
5,random,18,Q_S05_random_ST18,ATTIA_CONT_70b12f574775,5.271577328325332,6.856517925484589,4.690142106046027,3.5139873236232857,859544933,697.0,716.0,True,0.07115275607567677,True,0.2062044663031507
5,random,19,Q_S05_random_ST19,ATTIA_CONT_5716a2baef0c,6.8205658951857,6.496352291094738,5.030609035153716,2.9939913052811247,1103800706,622.0,612.0,True,0.17363258623478106,True,0.15947591924357787
5,random,20,Q_S05_random_ST20,ATTIA_CONT_a9dcd903b3b5,4.980064912868087,5.853685204931004,4.539657191329281,4.1421720608656765,1933813107,975.0,853.0,True,0.09166623449534304,True,0.24299810327429391
5,random,21,Q_S05_random_ST21,ATTIA_CONT_b7934b767825,6.3068127252195065,4.474471288120159,5.188192961058328,3.8678852815814726,500114637,592.0,854.0,True,0.07332736772107797,True,0.14741094478732747
5,random,22,Q_S05_random_ST22,ATTIA_CONT_8398f4b12ec0,5.027033250946269,6.5222689090658434,3.9463246913319203,4.391982034135658,1288816537,878.0,804.0,True,0.148352298832946,True,0.39093557927790473
5,random,23,Q_S05_random_ST23,ATTIA_CONT_6192ed60a857,7.233819119563304,4.2592391770507865,5.000756564222735,3.8411262286537364,4490927,554.0,818.0,True,0.12025972587907778,True,0.2712593113948454
5,random,24,Q_S05_random_ST24,ATTIA_CONT_4dc351538907,7.997947715529204,5.251409943734934,5.470815663468883,2.9842897277024645,752221309,750.0,628.0,True,0.06634001390359207,True,0.29814989625246685
5,random,25,Q_S05_random_ST25,ATTIA_CONT_8a677976a9b8,6.435468100807567,5.542839331638354,4.9944431151512605,3.3635038755591777,358368175,714.0,724.0,True,0.1397488416215805,True,0.05992459431135921
5,greedy,1,Q_S05_greedy_ST01,ATTIA_CONT_8f0247831d50,4.7592,5.1921,5.224,4.1807856515272155,1563101939,933.0,989.0,True,0.01534217259718183,True,0.022085383078182284
5,greedy,2,Q_S05_greedy_ST02,ATTIA_CONT_c94532aa7bd2,4.8123,5.2024,5.1927,4.15393707270882,1738641020,817.0,985.0,True,0.00465138001155521,True,0.0066860060959280845
5,greedy,3,Q_S05_greedy_ST03,ATTIA_CONT_ac3921d67c8a,4.775,5.1962,5.2096,4.17523276581131,1041859432,930.0,989.0,True,0.0075214488497453305,True,0.01072541929636508
5,greedy,4,Q_S05_greedy_ST04,ATTIA_CONT_9a44cedc09d0,4.7794,5.195,5.2097,4.172584171041245,316643197,935.0,988.0,True,0.006899605151411729,True,0.0022619472419666245
5,greedy,5,Q_S05_greedy_ST05,ATTIA_CONT_b40b0b82848b,4.778,5.1933,5.2092,4.17507086278024,1941162453,1068.0,989.0,True,0.0070741231253831595,True,0.0022063693771460246
5,greedy,6,Q_S05_greedy_ST06,ATTIA_CONT_1dcb89ad9a5f,4.7698,5.1852,5.2081,4.187328635343365,1630287364,910.0,992.0,True,0.009080754430004338,True,0.010619080495133186
5,greedy,7,Q_S05_greedy_ST07,ATTIA_CONT_03441210b1f6,4.7772,5.1922,5.2038,4.179870806473896,710367569,1195.0,991.0,True,0.005976973770058642,True,0.0030455376464938026
5,greedy,8,Q_S05_greedy_ST08,ATTIA_CONT_32d6b2f90fa8,4.7666,5.1848,5.186,4.204474043121202,438426488,1141.0,998.0,True,0.011252024706513819,True,0.011129568405801184
5,greedy,9,Q_S05_greedy_ST09,ATTIA_CONT_8ef01e935ad8,4.7466,5.171,5.1457,4.256532612174845,536334518,1131.0,1012.0,True,0.030938078275257574,True,0.027618048403772768
5,greedy,10,Q_S05_greedy_ST10,ATTIA_CONT_3b176c0ca867,4.7336,5.1566,5.0976,4.3107043264065945,542277466,986.0,927.0,True,0.05488272272266631,True,0.03045328389517326
5,greedy,11,Q_S05_greedy_ST11,ATTIA_CONT_c8f3ef30f0a7,4.7606,5.1663,5.1229,4.264179253399276,1373424242,1281.0,917.0,True,0.04079864536822668,True,0.013909338871429016
5,greedy,12,Q_S05_greedy_ST12,ATTIA_CONT_47179a7da6fd,4.7819,5.1652,5.117,4.252042675008253,603348714,903.0,915.0,True,0.042941043883526916,True,0.008815159120823748
5,greedy,13,Q_S05_greedy_ST13,ATTIA_CONT_f16f2fb0136a,4.7307,5.1614,5.0749,4.326119772135458,367011369,1162.0,931.0,True,0.06549392546913332,True,0.012886682382996987
5,greedy,14,Q_S05_greedy_ST14,ATTIA_CONT_d6948c7b08d3,4.674,5.1578,4.9843,4.44695974006188,627091851,1341.0,955.0,True,0.09729190986627954,True,0.050476880289762244
5,greedy,15,Q_S05_greedy_ST15,ATTIA_CONT_cebe35d51d9f,4.5754,5.157,4.8064,4.69911356545987,883590892,1068.0,1081.0,True,0.052686113223864676,True,0.09670192481700476
5,greedy,16,Q_S05_greedy_ST16,ATTIA_CONT_f2dc193bfbf5,4.6768,5.1514,4.9431,4.482541430598828,416134855,1064.0,963.0,True,0.0781519308738306,True,0.022125093521013814
5,greedy,17,Q_S05_greedy_ST17,ATTIA_CONT_3dfca4d48b49,4.6756,5.1545,4.9425,4.481791842791087,888437528,1181.0,962.0,True,0.07781386108965575,True,0.00391390377391656
5,greedy,18,Q_S05_greedy_ST18,ATTIA_CONT_04c66c9f5cd0,4.6844,5.154,4.938,4.477806589333511,1473013346,760.0,962.0,True,0.07506198226163538,True,0.004112024598877587
5,greedy,19,Q_S05_greedy_ST19,ATTIA_CONT_9b0e1dd0ef5d,4.7109,5.1582,4.9898,4.409467396877552,340618479,858.0,950.0,True,0.09781215583310557,True,0.014464926464836462
5,greedy,20,Q_S05_greedy_ST20,ATTIA_CONT_dfb21080dd17,4.7005,5.1618,4.9965,4.410745544555408,1198387966,851.0,949.0,True,0.10144294398082523,True,0.006890029027515835
5,greedy,21,Q_S05_greedy_ST21,ATTIA_CONT_638572f7a5cd,4.7598,5.1598,5.0266,4.338528802859919,1027692100,1305.0,937.0,True,0.08797817336275363,True,0.026387294100396932
5,greedy,22,Q_S05_greedy_ST22,ATTIA_CONT_8cba6c4daca3,4.8529,5.1526,5.011,4.280212936277613,757309557,966.0,930.0,True,0.09627643726508826,True,0.03773633300152984
5,greedy,23,Q_S05_greedy_ST23,ATTIA_CONT_41686f955201,4.7324,5.1622,4.9978,4.3817337570862795,601918947,957.0,945.0,True,0.10070180434549625,True,0.010458497861299355
5,greedy,24,Q_S05_greedy_ST24,ATTIA_CONT_e94afe3650c5,4.7399,5.1598,5.0137,4.36492598125972,1588350588,1011.0,942.0,True,0.09488566336498729,True,0.00897348906040267
5,greedy,25,Q_S05_greedy_ST25,ATTIA_CONT_93dd0bcc388a,4.7122,5.1602,5.0166,4.3861746678937,388168921,929.0,944.0,True,0.09457326031156164,True,0.010763686072615563
5,gp_ucb,1,Q_S05_gp_ucb_ST01,ATTIA_CONT_8f0247831d50,4.7592,5.1921,5.224,4.1807856515272155,1563101939,933.0,989.0,True,0.01534217259718183,True,0.022085383078182284
5,gp_ucb,2,Q_S05_gp_ucb_ST02,ATTIA_CONT_e13d2eb9db40,4.8549,5.2061,5.1868,4.1241126628230855,695937741,1164.0,978.0,True,0.01422888586088985,True,0.023400001975547455
5,gp_ucb,3,Q_S05_gp_ucb_ST03,ATTIA_CONT_8e11b0b4cd05,4.8686,5.2221,5.1047,4.157248140416986,465445998,804.0,897.0,True,0.05055540471879327,True,0.045965936223462
5,gp_ucb,4,Q_S05_gp_ucb_ST04,ATTIA_CONT_d84100bbfc9e,4.9067,5.2052,5.2195,4.067925229048964,692119772,954.0,962.0,True,0.026181369336725175,True,0.025797618476961118
5,gp_ucb,5,Q_S05_gp_ucb_ST05,ATTIA_CONT_3752a314b030,4.8514,5.1992,5.1653,4.144727472967493,302753900,836.0,985.0,True,0.020917522304394826,True,0.013847933245705511
5,gp_ucb,6,Q_S05_gp_ucb_ST06,ATTIA_CONT_3375facfe64f,4.802,5.2228,5.2589,4.1073706621169075,476275615,772.0,968.0,True,0.03020725028369382,True,0.04098956228085789
5,gp_ucb,7,Q_S05_gp_ucb_ST07,ATTIA_CONT_01f512d2c4c0,4.8301,5.2079,5.1999,4.132728084308606,836309688,979.0,979.0,True,0.007224910111372769,True,0.011787588749218954
5,gp_ucb,8,Q_S05_gp_ucb_ST08,ATTIA_CONT_a3e1aa327c6b,4.8443,5.1982,5.212,4.120891299260021,928845874,941.0,976.0,True,0.011732372391829931,True,0.01460980928577999
5,gp_ucb,9,Q_S05_gp_ucb_ST09,ATTIA_CONT_75017b62b13a,4.7244,5.203,5.1729,4.234520049728332,1791287258,959.0,1003.0,True,0.021899678599145232,True,0.03189970303927733
5,gp_ucb,10,Q_S05_gp_ucb_ST10,ATTIA_CONT_4d453640fe9b,4.9349,5.1363,5.186,4.112257001994319,1608097857,953.0,887.0,True,0.036605888884804365,True,0.08555940073419187
5,gp_ucb,11,Q_S05_gp_ucb_ST11,ATTIA_CONT_52404defdce1,4.5481,5.1126,5.0158,4.576740480868707,131842738,961.0,942.0,True,0.10137128187198662,True,0.1534176835833961
5,gp_ucb,12,Q_S05_gp_ucb_ST12,ATTIA_CONT_42fd09aebd66,5.1548,5.1069,4.8577,4.207565270590318,1242959769,818.0,920.0,True,0.041080952742299046,True,0.1882791568845571
5,gp_ucb,13,Q_S05_gp_ucb_ST13,ATTIA_CONT_2d8655f1cc86,4.315808317760255,5.030833985235259,5.157620719109257,4.785490928414823,194413215,1014.0,973.0,True,0.05736427562343281,True,0.15315619307415632
5,gp_ucb,14,Q_S05_gp_ucb_ST14,ATTIA_CONT_5abcbcc64cab,4.3536273771700085,4.9603149081826885,5.274445143345832,4.707071710999898,754444956,992.0,964.0,True,0.08041285364256447,True,0.10668046268512697
5,gp_ucb,15,Q_S05_gp_ucb_ST15,ATTIA_CONT_c40a54139884,4.482488868327944,4.910199268016444,5.034162013171393,4.809022402261825,331088450,924.0,908.0,True,0.1146009054322723,True,0.14374651674090255
5,gp_ucb,16,Q_S05_gp_ucb_ST16,ATTIA_CONT_96efb0afd512,4.7531,6.9945,3.6966,4.774272563311513,84971095,909.0,798.0,True,0.1124793418359929,True,2.1552102164335993
5,gp_ucb,17,Q_S05_gp_ucb_ST17,ATTIA_CONT_c012ff9b6c31,4.088,6.9407,4.5306,4.465961764285402,458278833,1030.0,784.0,True,0.07048605987483039,True,0.48568197686256065
5,gp_ucb,18,Q_S05_gp_ucb_ST18,ATTIA_CONT_a44e0eedea32,4.001466893537797,6.455312578969061,4.555504447977148,4.784708304851464,1159057706,968.0,933.0,True,0.178073745421538,True,0.22351798130490794
5,gp_ucb,19,Q_S05_gp_ucb_ST19,ATTIA_CONT_1466c762fdde,3.6145,7.0,4.8565,4.809932027877714,2051899777,712.0,757.0,True,0.09205548205761296,True,0.22851397541579827
5,gp_ucb,20,Q_S05_gp_ucb_ST20,ATTIA_CONT_695b1903eb23,4.5227,6.8211,4.3346,4.256754538546193,1896284582,1023.0,801.0,True,0.06793788382681958,True,0.17042916855451729
5,gp_ucb,21,Q_S05_gp_ucb_ST21,ATTIA_CONT_dbaf965f9b3e,4.9378,6.9846,4.5493,3.733741879943933,372649942,739.0,719.0,True,0.08108000113055562,True,0.1791108741890142
5,gp_ucb,22,Q_S05_gp_ucb_ST22,ATTIA_CONT_22ba3f3a7d88,4.2691,6.6972,4.1344,4.809941718408287,914775990,953.0,854.0,True,0.11546591076349325,True,0.1371237044079915
5,gp_ucb,23,Q_S05_gp_ucb_ST23,ATTIA_CONT_e88f658ff060,4.4512,6.0326,4.2552,4.809953231058037,1626936180,780.0,965.0,True,0.07395335837359286,True,0.2776886625394123
5,gp_ucb,24,Q_S05_gp_ucb_ST24,ATTIA_CONT_ee11d9c4da1a,4.1422,7.0,4.3159,4.600721696730149,233014466,647.0,791.0,True,0.05303458660188709,True,0.11183412974760297
5,gp_ucb,25,Q_S05_gp_ucb_ST25,ATTIA_CONT_f80ac0619851,4.0861,6.9169,4.5693,4.440973504548974,2030361782,791.0,786.0,True,0.09025468047107496,True,0.02217589958313835
5,expected_improvement,1,Q_S05_expected_improvement_ST01,ATTIA_CONT_9e188e727b53,4.8044,5.199,5.2065,4.153194605696155,1460548538,1236.0,984.0,True,0.0034130639007073373,True,0.00387155076493204
5,expected_improvement,2,Q_S05_expected_improvement_ST02,ATTIA_CONT_01fa617d1c08,4.8215,5.1951,5.2317,4.127158345178981,338936048,710.0,977.0,True,0.016648604722503083,True,0.015026028822006082
5,expected_improvement,3,Q_S05_expected_improvement_ST03,ATTIA_CONT_c95b5bfc50d2,6.9647,5.1957,3.6,4.555652879251895,683844553,1079.0,860.0,True,0.008121799915130965,True,0.014602173305254304
5,expected_improvement,4,Q_S05_expected_improvement_ST04,ATTIA_CONT_d0a66bd5537f,6.9632,5.1966,3.6133,4.534481797433307,843243776,1021.0,859.0,True,0.010731864387101843,True,0.006769118497757816
5,expected_improvement,5,Q_S05_expected_improvement_ST05,ATTIA_CONT_1acdd2acdb88,6.8528,5.1963,3.7132,4.431573857371244,1763817216,856.0,834.0,True,0.06575675530031577,True,0.06556008979189011
5,expected_improvement,6,Q_S05_expected_improvement_ST06,ATTIA_CONT_bb523828a808,6.7718,5.2023,3.6308,4.586776332395667,2055434442,947.0,899.0,True,0.05410595521119885,True,0.05219436875925926
5,expected_improvement,7,Q_S05_expected_improvement_ST07,ATTIA_CONT_b18318b28b2b,4.6764,5.2158,5.0578,4.346804333713394,323842131,781.0,931.0,True,0.076589191987271,True,0.08777914231435466
