benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
8,greedy,7,ATTIA_CONT_S08_ST07,5.951438133126151,4.920470364835854,3.9371413280224226,4.805780954784635,831.0,886.0,True,0.04870199921401151
8,greedy,8,ATTIA_CONT_S08_ST08,5.999,4.798,4.003,4.798324762811855,1021.0,933.0,True,0.0017943482567254888
8,greedy,9,ATTIA_CONT_S08_ST09,6.0,4.801,3.999,4.8004406088212805,1199.0,1019.0,False,0.0006132491664449891
8,greedy,10,ATTIA_CONT_S08_ST10,6.0,4.8,3.999,4.8014407924358435,1364.0,1019.0,False,0.0008204340527126786
8,greedy,11,ATTIA_CONT_S08_ST11,5.999,4.799,4.0,4.801640875801464,1257.0,933.0,False,0.0008288216126841076
8,greedy,12,ATTIA_CONT_S08_ST12,6.084538747893579,4.779831863478275,4.038081625969873,4.714143446541345,1077.0,1063.0,True,0.04763758727242303
8,greedy,13,ATTIA_CONT_S08_ST13,5.998,4.799,4.001,4.800841142470016,814.0,933.0,False,0.0008290509797027803
8,greedy,14,ATTIA_CONT_S08_ST14,4.9,5.814,5.313,3.716981627343963,580.0,784.0,True,0.08403196030067464
8,greedy,15,ATTIA_CONT_S08_ST15,6.315809316877843,4.800974639630754,3.883725167399749,4.779550210805887,1073.0,967.0,True,0.09282729710892573
8,greedy,16,ATTIA_CONT_S08_ST16,6.183670537461727,4.7380010282883624,3.982637994225529,4.774004449354697,1004.0,996.0,True,0.04783424658949814
8,greedy,17,ATTIA_CONT_S08_ST17,6.084750245624193,4.939541658521408,3.8909438315210774,4.772516425064618,1040.0,987.0,True,0.0719908973088393
8,greedy,18,ATTIA_CONT_S08_ST18,6.2030316133437555,4.761597941891471,3.9388162982119277,4.802499018852708,1231.0,991.0,True,0.05651488359088589
8,greedy,19,ATTIA_CONT_S08_ST19,6.10354388304057,4.775827430624041,3.9726220775655827,4.7988472236786395,816.0,1006.0,True,0.028142363732017003
8,greedy,20,ATTIA_CONT_S08_ST20,6.653,6.532,5.353,2.914418679503344,513.0,622.0,True,0.1818619418546685
8,greedy,21,ATTIA_CONT_S08_ST21,6.046235835338569,4.759785632225049,4.003532268897573,4.806115280157999,1374.0,1076.0,True,0.016157302049315526
8,greedy,22,ATTIA_CONT_S08_ST22,6.093317904337217,5.097434066687158,3.7936096451690307,4.774618574560632,916.0,961.0,True,0.13741620254202885
8,greedy,23,ATTIA_CONT_S08_ST23,6.054593468672429,4.642268770858033,4.120990316015378,4.759696141788506,976.0,1087.0,True,0.07935286651755347
8,greedy,24,ATTIA_CONT_S08_ST24,6.096739777472608,5.246717907993016,3.696563608452877,4.803203576799289,1020.0,1037.0,True,0.11867893727865277
8,greedy,25,ATTIA_CONT_S08_ST25,5.953297059060208,4.8007762332847355,4.01761572504535,4.804096329071273,923.0,941.0,True,0.013918123338345516
8,gp_ucb,1,ATTIA_CONT_S08_ST01,5.556,4.437,4.975,4.405961800245495,770.0,883.0,True,0.11358321310754964
8,gp_ucb,2,ATTIA_CONT_S08_ST02,5.881,6.3,4.82,3.365924617175613,857.0,709.0,True,0.0970970294544719
8,gp_ucb,3,ATTIA_CONT_S08_ST03,5.941,4.861,3.99,4.792348780235581,993.0,893.0,True,0.02320822160198864
8,gp_ucb,4,ATTIA_CONT_S08_ST04,6.004,4.796,4.001,4.800005401559179,1169.0,1079.0,True,0.001568609343615189
8,gp_ucb,5,ATTIA_CONT_S08_ST05,5.999,4.801,4.0,4.799640341925144,776.0,933.0,False,0.00040561477982547334
8,gp_ucb,6,ATTIA_CONT_S08_ST06,6.002,4.812,3.989,4.802635478067924,1126.0,1018.0,True,0.006658007161697277
8,gp_ucb,7,ATTIA_CONT_S08_ST07,6.006,4.797,3.998,4.802048026520089,1076.0,1019.0,True,0.002119662078985835
8,gp_ucb,8,ATTIA_CONT_S08_ST08,6.008,4.8,3.993,4.804989669949119,1055.0,1018.0,True,0.004542061123736937
8,gp_ucb,9,ATTIA_CONT_S08_ST09,6.009,4.794,3.999,4.801697096352436,1199.0,1019.0,True,0.0028522111133608774
8,gp_ucb,10,ATTIA_CONT_S08_ST10,6.007,4.795,4.0,4.800530492963605,1423.0,1078.0,True,0.002179674710496552
8,gp_ucb,11,ATTIA_CONT_S08_ST11,6.006,4.793,4.002,4.800295516879104,1403.0,1079.0,True,0.0026675941107004407
8,gp_ucb,12,ATTIA_CONT_S08_ST12,6.051,4.746,4.009,4.809336734428886,993.0,1077.0,True,0.020606224117347548
8,gp_ucb,13,ATTIA_CONT_S08_ST13,6.069821904712068,4.837984839071442,3.9785083811985635,4.749787339652309,783.0,1002.0,True,0.031717497505997706
8,gp_ucb,14,ATTIA_CONT_S08_ST14,6.007,4.651,4.216,4.658492692637486,1274.0,1087.0,True,0.12060030960444794
8,gp_ucb,15,ATTIA_CONT_S08_ST15,6.007,4.651,4.216,4.658492692637486,1114.0,1087.0,True,0.12060030960444794
8,gp_ucb,16,ATTIA_CONT_S08_ST16,7.143,6.881,4.904,2.906188964274005,681.0,576.0,True,0.07297071317088887
8,gp_ucb,17,ATTIA_CONT_S08_ST17,6.084750245624193,4.939541658521408,3.8909438315210774,4.772516425064618,1040.0,987.0,True,0.0719908973088393
8,gp_ucb,18,ATTIA_CONT_S08_ST18,6.024,4.627,4.221,4.666415786938716,1020.0,1086.0,True,0.1138377575700155
8,gp_ucb,19,ATTIA_CONT_S08_ST19,6.071605408974525,5.089066752430809,3.7888352739472655,4.803092140894097,1139.0,966.0,True,0.136538506910288
8,gp_ucb,20,ATTIA_CONT_S08_ST20,6.1747552315529655,4.9768178676782036,3.8295219456876572,4.77731067977759,898.0,967.0,True,0.10794727969020097
8,gp_ucb,21,ATTIA_CONT_S08_ST21,5.643548491141967,5.26155654775067,3.875614133684305,4.806342752291212,1264.0,977.0,True,0.079405465511548
8,gp_ucb,22,ATTIA_CONT_S08_ST22,5.515,5.411,3.857,4.809262582470719,958.0,973.0,True,0.10708988388044993
8,gp_ucb,23,ATTIA_CONT_S08_ST23,5.6757548138304035,5.014425372105341,4.019306541065088,4.786486070332268,848.0,959.0,True,0.06823804361215835
8,gp_ucb,24,ATTIA_CONT_S08_ST24,6.096739777472608,5.246717907993016,3.696563608452877,4.803203576799289,1020.0,1037.0,True,0.11867893727865277
8,gp_ucb,25,ATTIA_CONT_S08_ST25,5.953297059060208,4.8007762332847355,4.01761572504535,4.804096329071273,923.0,941.0,True,0.013918123338345516
9,random,1,ATTIA_CONT_S09_ST01,4.729609990191642,4.564249725746264,5.521444648999041,4.510735644025916,1105.0,1017.0,True,0.06847738525405252
9,random,2,ATTIA_CONT_S09_ST02,5.678001891917766,6.099136257727192,5.55426061805265,3.1926907042494372,642.0,698.0,True,0.04457126466689145
9,random,3,ATTIA_CONT_S09_ST03,6.407004200882243,4.986273875342278,4.5064092679365455,3.9246864339641725,635.0,847.0,True,0.1356020995127925
9,random,4,ATTIA_CONT_S09_ST04,7.05645642385804,6.330280516355028,5.188360385394139,2.93333287172474,590.0,618.0,True,0.10517480583316763
9,random,5,ATTIA_CONT_S09_ST05,7.670220205742835,6.4402781861507545,5.21525482290583,2.809454382058099,866.0,613.0,True,0.15168066537499442
9,random,6,ATTIA_CONT_S09_ST06,7.6163793388443874,4.573465878534194,3.8902966882849714,4.418229749103569,735.0,848.0,True,0.12195315792366476
9,random,7,ATTIA_CONT_S09_ST07,6.2140823416969955,6.548071011553734,4.300383764136122,3.482446960969554,446.0,725.0,True,0.15812117624171762
9,random,8,ATTIA_CONT_S09_ST08,7.701518703814642,6.906585850483549,3.667790235809833,3.49582209003816,676.0,631.0,True,0.08115194478419434
9,random,9,ATTIA_CONT_S09_ST09,6.083816440050757,4.594620190333077,5.337772492537658,3.788267470047241,745.0,904.0,True,0.09450736416928757
9,random,10,ATTIA_CONT_S09_ST10,6.1287731366964255,6.852306400606976,4.04018931742841,3.613772669500493,850.0,732.0,True,0.058695440213561705
9,random,11,ATTIA_CONT_S09_ST11,5.8030923404226105,4.824397512525324,4.941138771634854,3.978529456943066,1038.0,813.0,True,0.0844287083642897
9,random,12,ATTIA_CONT_S09_ST12,5.162982853256125,4.552141215215003,4.851848361863782,4.67589087065199,1083.0,1099.0,True,0.12303193587037885
9,random,13,ATTIA_CONT_S09_ST13,5.838058977757747,6.44531663450398,5.084385612293415,3.2236069900245536,263.0,657.0,True,0.14829976713618556
9,random,14,ATTIA_CONT_S09_ST14,6.694855403449532,4.358173621312164,4.316961968429952,4.486988888722689,941.0,845.0,True,0.13863448327784045
9,random,15,ATTIA_CONT_S09_ST15,4.016674652952831,6.549304848175495,5.253636306603942,4.143551520354654,1123.0,834.0,True,0.1446828184799236
9,random,16,ATTIA_CONT_S09_ST16,6.815735222540354,4.118084911385266,4.515359350933509,4.4980940773646925,1056.0,874.0,True,0.1174450196146213
9,random,17,ATTIA_CONT_S09_ST17,7.9096011533508115,4.847452177358287,4.541668170363428,3.5659859021910134,838.0,718.0,True,0.08783013644846803
9,random,18,ATTIA_CONT_S09_ST18,7.294322172963518,4.4710096949510145,4.912783100834472,3.717103619265446,842.0,794.0,True,0.12967465318134494
9,random,19,ATTIA_CONT_S09_ST19,7.352866483066248,5.273395687925336,4.615336962233857,3.436049274674348,846.0,781.0,True,0.12434758667373896
9,random,20,ATTIA_CONT_S09_ST20,6.604740826392975,5.916249498842086,5.00311895004432,3.19462672719163,788.0,649.0,True,0.1382549180452223
9,random,21,ATTIA_CONT_S09_ST21,5.430165308651432,5.869439636647485,5.161727128368526,3.5079194754865455,662.0,761.0,True,0.0696949620244903
9,random,22,ATTIA_CONT_S09_ST22,7.671418044113349,5.270023635277839,4.973812440144315,3.203343268448118,647.0,680.0,True,0.11831021011147318
9,random,23,ATTIA_CONT_S09_ST23,5.0104764203338235,6.544449023026909,4.314840200825673,4.012970410047706,939.0,800.0,True,0.15384027413526544
9,random,24,ATTIA_CONT_S09_ST24,6.914196535097322,4.932591965334975,4.846528823436212,3.576065210734043,809.0,712.0,True,0.060146402217845306
9,random,25,ATTIA_CONT_S09_ST25,6.417993259861213,6.791046590242232,5.3652824234665735,2.9079471520073814,676.0,617.0,True,0.148509911407997
9,greedy,1,ATTIA_CONT_S09_ST01,6.015,5.633,3.988,4.187521568530362,1232.0,888.0,True,0.013174351598160008
9,greedy,2,ATTIA_CONT_S09_ST02,6.017,5.637,3.987,4.185447474233822,734.0,887.0,True,0.014790809569629861
9,greedy,3,ATTIA_CONT_S09_ST03,5.911,6.63,4.576,3.392174099757474,800.0,688.0,True,0.14169918062837833
9,greedy,4,ATTIA_CONT_S09_ST04,4.9,5.814,5.313,3.716981627343963,676.0,784.0,True,0.08403196030067464
9,greedy,5,ATTIA_CONT_S09_ST05,5.074,5.509,5.212,3.8042472833109615,718.0,830.0,True,0.0608543883365544
9,greedy,6,ATTIA_CONT_S09_ST06,6.036,5.628,3.984,4.184561370014566,756.0,886.0,True,0.01572716189750754
9,greedy,7,ATTIA_CONT_S09_ST07,6.963,6.246,5.022,3.0258032449930203,688.0,627.0,True,0.11507587314080608
9,greedy,8,ATTIA_CONT_S09_ST08,4.332,6.319,5.172,3.985788504646482,773.0,824.0,True,0.10000695041711065
9,greedy,9,ATTIA_CONT_S09_ST09,6.195,5.642,3.925,4.1685138369272146,843.0,863.0,True,0.061032874957112175
9,greedy,10,ATTIA_CONT_S09_ST10,6.262,5.605,3.912,4.17355144872408,798.0,860.0,True,0.07500935297330086
9,greedy,11,ATTIA_CONT_S09_ST11,3.942,6.888,5.046,4.231940817419464,566.0,719.0,True,0.12449815272335465
9,greedy,12,ATTIA_CONT_S09_ST12,6.329,5.627,3.887,4.160632308887323,1120.0,846.0,True,0.0957191752896639
9,greedy,13,ATTIA_CONT_S09_ST13,6.492,5.612,3.831,4.165286026841479,902.0,826.0,True,0.14107314094171536
9,greedy,14,ATTIA_CONT_S09_ST14,6.689,5.56,3.802,4.15009090908184,846.0,803.0,True,0.13533297227146807
9,greedy,15,ATTIA_CONT_S09_ST15,6.547,5.567,3.831,4.167826621573501,873.0,824.0,True,0.15132893546965936
9,greedy,16,ATTIA_CONT_S09_ST16,6.586,5.609,3.794,4.172975871245057,899.0,813.0,True,0.14222370863381154
9,greedy,17,ATTIA_CONT_S09_ST17,6.681,5.613,3.756,4.179612808070834,775.0,799.0,True,0.11426775063635951
9,greedy,18,ATTIA_CONT_S09_ST18,6.477,5.598,3.856,4.149902078410475,889.0,829.0,True,0.1320925113990101
9,greedy,19,ATTIA_CONT_S09_ST19,6.554,5.555,3.836,4.165824186475366,839.0,825.0,True,0.1516256386124964
9,greedy,20,ATTIA_CONT_S09_ST20,6.434,5.621,3.828,4.188100709535326,819.0,834.0,True,0.13111880456395578
9,greedy,21,ATTIA_CONT_S09_ST21,6.447,5.617,3.812,4.204118958590987,738.0,834.0,True,0.13851054410780747
9,greedy,22,ATTIA_CONT_S09_ST22,6.328,5.596,3.91,4.151927773380483,1042.0,850.0,True,0.08974648006959679
9,greedy,23,ATTIA_CONT_S09_ST23,6.343,5.558,3.932,4.141903397723095,889.0,852.0,True,0.08985238877731856
9,greedy,24,ATTIA_CONT_S09_ST24,6.409,5.579,3.892,4.147280686933633,962.0,841.0,True,0.11027776756041861
9,greedy,25,ATTIA_CONT_S09_ST25,6.458,5.604,3.88,4.1269328288850335,774.0,829.0,True,0.12459724067345769
9,gp_ucb,1,ATTIA_CONT_S09_ST01,5.882,5.851,4.025,4.098949084067364,796.0,801.0,True,0.06922122908333075
9,gp_ucb,2,ATTIA_CONT_S09_ST02,7.897,5.487,3.705,3.9285247006840844,749.0,724.0,True,0.06886750185794725
9,gp_ucb,3,ATTIA_CONT_S09_ST03,5.911,6.63,4.576,3.392174099757474,800.0,688.0,True,0.14169918062837833
9,gp_ucb,4,ATTIA_CONT_S09_ST04,4.9,5.814,5.313,3.716981627343963,676.0,784.0,True,0.08403196030067464
9,gp_ucb,5,ATTIA_CONT_S09_ST05,5.074,5.509,5.212,3.8042472833109615,718.0,830.0,True,0.0608543883365544
9,gp_ucb,6,ATTIA_CONT_S09_ST06,5.999,5.591,4.0,4.20556810301485,676.0,830.0,True,0.0036575737168843218
9,gp_ucb,7,ATTIA_CONT_S09_ST07,6.963,6.246,5.022,3.0258032449930203,688.0,627.0,True,0.11507587314080608
9,gp_ucb,8,ATTIA_CONT_S09_ST08,4.332,6.319,5.172,3.985788504646482,773.0,824.0,True,0.10000695041711065
9,gp_ucb,9,ATTIA_CONT_S09_ST09,6.786,5.357,4.957,3.360615345129829,604.0,707.0,True,0.11085340533001584
9,gp_ucb,10,ATTIA_CONT_S09_ST10,6.653,6.532,5.353,2.914418679503344,456.0,622.0,True,0.1818619418546685
9,gp_ucb,11,ATTIA_CONT_S09_ST11,7.179,5.356,3.637,4.303300286637869,827.0,760.0,True,0.08579092780830655
9,gp_ucb,12,ATTIA_CONT_S09_ST12,7.125,5.417,3.6,4.3365011446254105,749.0,762.0,True,0.06766483313317764
9,gp_ucb,13,ATTIA_CONT_S09_ST13,7.014,5.441,3.678,4.25378606832714,828.0,774.0,True,0.06146916552777491
9,gp_ucb,14,ATTIA_CONT_S09_ST14,6.957,5.454,3.654,4.29980179697279,583.0,783.0,True,0.053268476872545704
9,gp_ucb,15,ATTIA_CONT_S09_ST15,7.072,3.775,4.696,4.671090596259975,725.0,843.0,True,0.1631685442370171
9,gp_ucb,16,ATTIA_CONT_S09_ST16,6.175,5.43,4.046,4.1654471577947225,1025.0,939.0,True,0.06967218617600315
9,gp_ucb,17,ATTIA_CONT_S09_ST17,6.194,5.493,4.042,4.124823522299161,969.0,922.0,True,0.06728529347254937
9,gp_ucb,18,ATTIA_CONT_S09_ST18,6.205,5.451,4.079,4.105726155482875,924.0,924.0,True,0.08638837023247166
9,gp_ucb,19,ATTIA_CONT_S09_ST19,6.239,5.435,4.076,4.103068601969275,709.0,921.0,True,0.09308396609260187
9,gp_ucb,20,ATTIA_CONT_S09_ST20,6.163,5.487,4.061,4.122334842564448,935.0,927.0,True,0.06809283248700274
9,gp_ucb,21,ATTIA_CONT_S09_ST21,6.149,5.474,4.069,4.127747746055734,1146.0,932.0,True,0.0690969308952156
9,gp_ucb,22,ATTIA_CONT_S09_ST22,6.141,5.463,4.069,4.13764848629825,1128.0,936.0,True,0.06806747284239786
9,gp_ucb,23,ATTIA_CONT_S09_ST23,6.137,5.466,4.065,4.141890081818263,974.0,937.0,True,0.06532435371433735
9,gp_ucb,24,ATTIA_CONT_S09_ST24,6.137,5.467,4.065,4.141316073420668,1057.0,936.0,True,0.06525211650087052
9,gp_ucb,25,ATTIA_CONT_S09_ST25,6.136,5.466,4.066,4.14130780151506,971.0,937.0,True,0.06557272489670668
10,random,1,ATTIA_CONT_S10_ST01,4.59479389268479,5.912283687618787,5.396581515458166,3.827694890342385,750.0,789.0,True,0.11392281741892292
10,random,2,ATTIA_CONT_S10_ST02,5.112345410036679,5.501845729179969,4.274466384653092,4.504020023113242,864.0,937.0,True,0.10257362920212174
10,random,3,ATTIA_CONT_S10_ST03,7.992843247704554,5.653867579579878,4.584655484572391,3.1925174200262587,584.0,645.0,True,0.1067846435633487
10,random,4,ATTIA_CONT_S10_ST04,4.602004483405771,6.192514395517358,5.059526704444548,3.89249733432128,1249.0,821.0,True,0.11745878575447607
10,random,5,ATTIA_CONT_S10_ST05,6.1876386572216155,6.108160496362465,4.765571281361289,3.353825740313892,595.0,773.0,True,0.06541236237917405
10,random,6,ATTIA_CONT_S10_ST06,4.064616976014405,6.304597844652362,5.594022214402623,4.001103634898895,529.0,820.0,True,0.127725168222432
10,random,7,ATTIA_CONT_S10_ST07,6.849600049723204,6.403201761787036,3.8233147139945087,3.7090008648342345,433.0,703.0,True,0.15394268730052002
10,random,8,ATTIA_CONT_S10_ST08,7.434600635189203,4.720089603843588,4.287501609710309,3.9411869550594463,918.0,822.0,True,0.11632993304490344
10,random,9,ATTIA_CONT_S10_ST09,5.4206985696531875,6.001735460442996,4.656277229412227,3.738695860167556,699.0,878.0,True,0.08811497364218746
10,random,10,ATTIA_CONT_S10_ST10,5.0179131357945055,6.482436290334899,4.981460151282702,3.5837161407550906,781.0,717.0,True,0.18463924082133415
10,random,11,ATTIA_CONT_S10_ST11,6.620236817367171,4.626953788900601,5.086554365958158,3.7097536235410984,660.0,780.0,True,0.123264988500747
10,random,12,ATTIA_CONT_S10_ST12,5.946492574707573,6.973091530476106,4.027470812686122,3.656791462074927,730.0,677.0,True,0.020096286923157552
10,random,13,ATTIA_CONT_S10_ST13,7.958282530293385,4.478570341494801,5.0706188208248655,3.482161464262676,363.0,671.0,True,0.06988293503317908
10,random,14,ATTIA_CONT_S10_ST14,7.677185753984622,6.078236664011075,4.7654690447154255,3.0421680628141856,596.0,661.0,True,0.08107229800023293
10,random,15,ATTIA_CONT_S10_ST15,4.992675548674674,4.904657211290605,4.70618671107212,4.6154026282487655,946.0,983.0,True,0.10238237009384521
10,random,16,ATTIA_CONT_S10_ST16,7.470028987382168,5.90400976068049,4.141200127389776,3.4648505455526153,822.0,696.0,True,0.14335659960998343
10,random,17,ATTIA_CONT_S10_ST17,4.170316031809227,6.917564128763871,5.428387235511465,3.7769054492266116,982.0,708.0,True,0.09896023519721313
10,random,18,ATTIA_CONT_S10_ST18,6.105548792037219,4.741657660435364,5.065766345395815,3.8277851294941976,846.0,850.0,True,0.07961736200330254
10,random,19,ATTIA_CONT_S10_ST19,7.646609591444591,6.852396369282374,5.075326822729157,2.7809416780545946,496.0,578.0,True,0.11957415791748315
10,random,20,ATTIA_CONT_S10_ST20,7.0560625713243565,6.433749327444772,4.82063924995566,3.041922231147077,557.0,620.0,True,0.141022286834518
10,random,21,ATTIA_CONT_S10_ST21,5.259005362137703,6.902552170658516,4.431435749675274,3.6677211876472473,931.0,725.0,True,0.03686190856181659
10,random,22,ATTIA_CONT_S10_ST22,7.888423200444219,4.500225827251184,4.945625654342226,3.5441471259036836,499.0,715.0,True,0.0994483723969433
10,random,23,ATTIA_CONT_S10_ST23,5.963002022430953,5.99845334659428,5.35815973174468,3.202134546188574,686.0,650.0,True,0.08241065291679983
10,random,24,ATTIA_CONT_S10_ST24,6.712220824682491,6.4789498670974925,5.326276443737754,2.9217816614337258,675.0,623.0,True,0.17307747706712023
10,random,25,ATTIA_CONT_S10_ST25,6.222534296473938,3.9197937541664056,5.002486459634169,4.59535480641192,1000.0,948.0,True,0.1294948079153871
10,greedy,1,ATTIA_CONT_S10_ST01,5.601,3.983,5.6,4.441378445348135,954.0,851.0,True,0.010473554909338876
10,greedy,2,ATTIA_CONT_S10_ST02,5.602,4.069,5.446,4.435690911773208,852.0,915.0,True,0.07990649175998173
10,greedy,3,ATTIA_CONT_S10_ST03,7.992,5.883,4.056,3.4284313603408507,653.0,650.0,True,0.04440204096189433
10,greedy,4,ATTIA_CONT_S10_ST04,4.744,6.46,4.061,4.514729261524541,1110.0,931.0,True,0.17508431521870077
10,greedy,5,ATTIA_CONT_S10_ST05,5.6,4.0,5.6,4.42105263157895,1230.0,890.0,False,2.376143519167151e-05
10,greedy,6,ATTIA_CONT_S10_ST06,8.0,6.001,4.0,3.4282449834567146,689.0,686.0,False,0.0004502158520562398
10,greedy,7,ATTIA_CONT_S10_ST07,5.672,4.727,4.556,4.425028772863981,1157.0,951.0,True,0.10340568504845009
10,greedy,8,ATTIA_CONT_S10_ST08,7.251,5.904,5.41,2.930817376913269,566.0,638.0,True,0.11536685141462075
10,greedy,9,ATTIA_CONT_S10_ST09,7.048,4.242,5.422,3.686262723834537,646.0,732.0,True,0.12084741611049685
10,greedy,10,ATTIA_CONT_S10_ST10,6.752,4.863,4.982,3.585873436576035,850.0,725.0,True,0.11266081246363109
10,greedy,11,ATTIA_CONT_S10_ST11,7.313,5.778,3.781,3.860407900932386,549.0,759.0,True,0.14197895457596132
10,greedy,12,ATTIA_CONT_S10_ST12,4.878,4.424,5.23,4.737385152700564,1124.0,999.0,True,0.12498015134852594
10,greedy,13,ATTIA_CONT_S10_ST13,4.632193553896249,4.594219033537296,5.256947350195546,4.77182166738675,960.0,1083.0,True,0.16164711608727134
10,greedy,14,ATTIA_CONT_S10_ST14,4.956,4.301,5.241,4.801912532047518,999.0,1000.0,True,0.14493094590954506
10,greedy,15,ATTIA_CONT_S10_ST15,5.016,4.254,5.276,4.776441273078284,999.0,991.0,True,0.13733873589352266
10,greedy,16,ATTIA_CONT_S10_ST16,4.981,4.373,5.123,4.791650826814812,849.0,913.0,True,0.1396773910893613
10,greedy,17,ATTIA_CONT_S10_ST17,5.201,4.06,5.6,4.625651379429321,1248.0,1015.0,True,0.04074661959497414
10,greedy,18,ATTIA_CONT_S10_ST18,5.198,4.032,5.6,4.664954860307343,1260.0,1017.0,True,0.021192083818644798
10,greedy,19,ATTIA_CONT_S10_ST19,5.272,3.96,5.6,4.704657661253979,1133.0,956.0,True,0.02018155551755484
10,greedy,20,ATTIA_CONT_S10_ST20,5.307,3.938,5.592,4.713866985540177,873.0,954.0,True,0.03081414087105765
10,greedy,21,ATTIA_CONT_S10_ST21,5.131,4.029,5.6,4.72438915628681,761.0,927.0,True,0.019501352639093958
10,greedy,22,ATTIA_CONT_S10_ST22,5.105,4.071,5.6,4.689647852547892,1109.0,929.0,True,0.031042075090755954
10,greedy,23,ATTIA_CONT_S10_ST23,5.08,4.07,5.6,4.712285176281619,923.0,933.0,True,0.034254495803486024
10,greedy,24,ATTIA_CONT_S10_ST24,5.112,4.07,5.6,4.685080470049317,716.0,929.0,True,0.030361246107321296
10,greedy,25,ATTIA_CONT_S10_ST25,5.087,4.175,5.415,4.704539577670581,1027.0,962.0,True,0.1089323694563812
10,gp_ucb,1,ATTIA_CONT_S10_ST01,5.871,3.773,5.555,4.588302708368676,1093.0,887.0,True,0.0980746757447829
10,gp_ucb,2,ATTIA_CONT_S10_ST02,5.432,4.121,5.6,4.385809103537277,1113.0,907.0,True,0.054559944939001355
10,gp_ucb,3,ATTIA_CONT_S10_ST03,5.54,3.999,5.6,4.460423187517933,497.0,857.0,True,0.02242355115206347
10,gp_ucb,4,ATTIA_CONT_S10_ST04,4.744,6.46,4.061,4.514729261524541,1110.0,931.0,True,0.17508431521870077
10,gp_ucb,5,ATTIA_CONT_S10_ST05,7.072,3.775,4.696,4.671090596259975,902.0,843.0,True,0.1631685442370171
10,gp_ucb,6,ATTIA_CONT_S10_ST06,6.175,5.43,4.046,4.1654471577947225,777.0,939.0,True,0.06967218617600315
