benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
2,greedy,22,Q_S02_greedy_ST22,ATTIA_CONT_eeb972313e29,5.169702093450196,5.566367568479816,5.378430744226076,3.645372606991406,2040546418,985.0,846.0,True,0.09358545831867716,True,0.021169013949783093
2,greedy,23,Q_S02_greedy_ST23,ATTIA_CONT_0eedc233b1d5,5.1575,5.5407,5.381,3.661404048711664,303249918,708.0,853.0,True,0.09446506680426295,True,0.006766270377586803
2,greedy,24,Q_S02_greedy_ST24,ATTIA_CONT_2e508edd5c74,5.1588,5.552,5.3655,3.6630223159180106,1740736012,702.0,853.0,True,0.08627982256711966,True,0.006946833848797193
2,greedy,25,Q_S02_greedy_ST25,ATTIA_CONT_1375d22a7212,5.1598,5.5523,5.3606,3.664674272804477,1721966094,529.0,854.0,True,0.08373980733886052,True,0.0029128999946904906
2,gp_ucb,1,Q_S02_gp_ucb_ST01,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,1882559603,804.0,718.0,True,0.05768781656011115,True,0.18755859312461057
2,gp_ucb,2,Q_S02_gp_ucb_ST02,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1048605298,589.0,809.0,True,0.06954286149306181,True,0.32160541313252944
2,gp_ucb,3,Q_S02_gp_ucb_ST03,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1762250206,444.0,802.0,True,0.14419625995884286,True,0.7324864333461335
2,gp_ucb,4,Q_S02_gp_ucb_ST04,ATTIA_CONT_00977afd9c52,5.0721,5.514,5.3311,3.741937410300073,1411950014,895.0,810.0,True,0.07814506136375195,True,0.0949954203523985
2,gp_ucb,5,Q_S02_gp_ucb_ST05,ATTIA_CONT_84046ed3b6b5,5.0089,5.7618,5.2295,3.7187307373923075,623150045,888.0,791.0,True,0.06652502554026497,True,0.09936487139460919
2,gp_ucb,6,Q_S02_gp_ucb_ST06,ATTIA_CONT_840b4568e34c,5.3507,5.5559,5.2888,3.6052373304930594,1851088872,744.0,837.0,True,0.07225685742825608,True,0.11416197609685717
2,gp_ucb,7,Q_S02_gp_ucb_ST07,ATTIA_CONT_e11db6c9cb2e,5.1141,5.6013,5.1348,3.780490072724778,934629051,810.0,760.0,True,0.051958943596175824,True,0.08507450391871907
2,gp_ucb,8,Q_S02_gp_ucb_ST08,ATTIA_CONT_db18b9eabfcf,4.5941,5.5583,5.6,3.888322850354346,1523394013,735.0,817.0,True,0.07396819004722197,True,0.2502389709508282
2,gp_ucb,9,Q_S02_gp_ucb_ST09,ATTIA_CONT_2626deb9e87f,4.9946,5.6838,5.3033,3.7227777229416024,1610751057,911.0,796.0,True,0.07444719753929341,True,0.051199636275868536
2,gp_ucb,10,Q_S02_gp_ucb_ST10,ATTIA_CONT_a900ee6c8331,5.1294,5.6576,5.2525,3.6867741272425723,275914162,575.0,789.0,True,0.03578790601057849,True,0.04460588500776398
2,gp_ucb,11,Q_S02_gp_ucb_ST11,ATTIA_CONT_61766f983fac,5.0126,5.6185,5.276,3.75495056706358,773634569,1078.0,809.0,True,0.06212135202263401,True,0.044426710172497774
2,gp_ucb,12,Q_S02_gp_ucb_ST12,ATTIA_CONT_b855df935111,4.9905,5.6133,5.2844,3.7655133340501385,1459233233,1050.0,812.0,True,0.0698957046312102,True,0.012731382796997419
2,gp_ucb,13,Q_S02_gp_ucb_ST13,ATTIA_CONT_d48112e987bb,5.0252,5.5955,5.2912,3.750541092017402,1450226323,826.0,809.0,True,0.06433989919321387,True,0.013967789058303134
2,gp_ucb,14,Q_S02_gp_ucb_ST14,ATTIA_CONT_fbb6d5c2780c,4.9987,5.6269,5.2732,3.760453108708345,592640253,727.0,810.0,True,0.06474282166424092,True,0.007690889926829878
2,gp_ucb,15,Q_S02_gp_ucb_ST15,ATTIA_CONT_0bf067733807,4.9858,5.608,5.2865,3.7695173187362885,556935691,790.0,813.0,True,0.07193859889307093,True,0.004753734371851668
2,gp_ucb,16,Q_S02_gp_ucb_ST16,ATTIA_CONT_679bc72825c4,4.9873,5.6087,5.2908,3.7661624275074956,1406923591,1003.0,812.0,True,0.07241306391106939,True,0.003832652338603692
2,gp_ucb,17,Q_S02_gp_ucb_ST17,ATTIA_CONT_c4130dec255e,4.9835,5.6064,5.2949,3.767292975081772,863176981,843.0,812.0,True,0.07446518899465006,True,0.0027613234568286075
2,gp_ucb,18,Q_S02_gp_ucb_ST18,ATTIA_CONT_02ad4805919c,5.2167,5.6004,5.1837,3.701370543305464,1902606106,843.0,868.0,True,0.008995697515749983,True,0.00953104291376495
2,gp_ucb,19,Q_S02_gp_ucb_ST19,ATTIA_CONT_854f636469f8,5.0557,5.6055,5.2481,3.7510021854357434,217547771,942.0,810.0,True,0.04632475650131866,True,0.020059572420584194
2,gp_ucb,20,Q_S02_gp_ucb_ST20,ATTIA_CONT_02671719e45a,5.0847,5.0458,5.6,3.84750285051327,753896112,609.0,775.0,True,0.08401615290791231,True,0.26834952580078064
2,gp_ucb,21,Q_S02_gp_ucb_ST21,ATTIA_CONT_e8bcfa3ffbf7,4.9746,5.6074,5.2923,3.77326293815869,430490314,773.0,814.0,True,0.07611758970855695,True,0.005610648494591805
2,gp_ucb,22,Q_S02_gp_ucb_ST22,ATTIA_CONT_c8d582511a83,4.9895,5.6075,5.2841,3.768850760422135,1285997953,941.0,813.0,True,0.07051744144628946,True,0.0017482663854322474
2,gp_ucb,23,Q_S02_gp_ucb_ST23,ATTIA_CONT_d92307fdff26,4.8428,5.7274,5.2684,3.810525746729792,135152049,563.0,814.0,True,0.07633021014572791,True,0.07584480391106255
2,gp_ucb,24,Q_S02_gp_ucb_ST24,ATTIA_CONT_9ac0e4c08bce,5.0273,5.6111,5.2709,3.7526224990012076,1532874276,784.0,809.0,True,0.057708292002027366,True,0.00639449100925702
2,gp_ucb,25,Q_S02_gp_ucb_ST25,ATTIA_CONT_80c45db9ef8e,5.0193,5.6082,5.2765,3.755551658196028,1957845183,947.0,810.0,True,0.06115548490160659,True,0.004743968788985162
2,expected_improvement,1,Q_S02_expected_improvement_ST01,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,1882559603,804.0,718.0,True,0.05768781656011115,True,0.18755859312461057
2,expected_improvement,2,Q_S02_expected_improvement_ST02,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1048605298,589.0,809.0,True,0.06954286149306181,True,0.32160541313252944
2,expected_improvement,3,Q_S02_expected_improvement_ST03,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1762250206,444.0,802.0,True,0.14419625995884286,True,0.7324864333461335
2,expected_improvement,4,Q_S02_expected_improvement_ST04,ATTIA_CONT_e8de3ca00119,5.0636,5.5045,5.3336,3.7497392310130078,674852583,709.0,812.0,True,0.08171112439081435,True,0.10190966225554968
2,expected_improvement,5,Q_S02_expected_improvement_ST05,ATTIA_CONT_d8055ec297cf,5.2192,5.6145,5.1823,3.6946951609273144,1136992359,864.0,865.0,True,0.011244005287908133,True,0.014449019212038833
2,expected_improvement,6,Q_S02_expected_improvement_ST06,ATTIA_CONT_53865271f1a8,5.1761,5.5832,5.2149,3.7137349413580276,1235405137,760.0,873.0,True,0.011725636967198099,True,0.0172230437944049
2,expected_improvement,7,Q_S02_expected_improvement_ST07,ATTIA_CONT_891dfe490bd3,5.4908,6.1002,5.5189,3.267056410180755,1286178284,765.0,724.0,True,0.0582558401633226,True,0.02366243537849252
2,expected_improvement,8,Q_S02_expected_improvement_ST08,ATTIA_CONT_88ab58f39747,5.2928,5.6839,5.153,3.644312590424759,2041573703,949.0,844.0,True,0.047794282055321005,True,0.0632729485947108
2,expected_improvement,9,Q_S02_expected_improvement_ST09,ATTIA_CONT_25f3fbf11272,5.3074,5.7522,5.1569,3.6080804513084686,1240018681,626.0,827.0,True,0.06972790670829868,True,0.045928252333398416
2,expected_improvement,10,Q_S02_expected_improvement_ST10,ATTIA_CONT_d0819fb5a6e2,5.2049,5.6014,5.2121,3.692508010845662,1712481685,833.0,865.0,True,0.007508410240770839,True,0.010860562525606526
2,expected_improvement,11,Q_S02_expected_improvement_ST11,ATTIA_CONT_1fe55417d339,5.2773,5.6593,5.1568,3.660007453341304,1401595893,777.0,851.0,True,0.03793166598358061,True,0.0191525518113599
2,expected_improvement,12,Q_S02_expected_improvement_ST12,ATTIA_CONT_46ac5192d37f,5.206,5.6015,5.1837,3.706294395886406,1626215563,828.0,870.0,True,0.008499147340996748,True,0.009325308129382854
2,expected_improvement,13,Q_S02_expected_improvement_ST13,ATTIA_CONT_a999aa88e601,5.3021,5.6877,5.1493,3.640206749919413,366465192,740.0,842.0,True,0.051231705859300536,True,0.005545699321018107
2,expected_improvement,14,Q_S02_expected_improvement_ST14,ATTIA_CONT_4615f87fa69f,5.3463,5.5705,5.1223,3.6826147774621205,1219093300,917.0,797.0,True,0.05260000029300878,True,0.053583603503287315
2,expected_improvement,15,Q_S02_expected_improvement_ST15,ATTIA_CONT_f38a909320c8,5.428,5.5137,5.1234,3.6689961758259573,236194481,871.0,795.0,True,0.07083990520280431,True,0.039587787580086034
2,expected_improvement,16,Q_S02_expected_improvement_ST16,ATTIA_CONT_33065ee93d8a,5.5595,5.4179,5.1949,3.6180602374908757,31112422,1033.0,845.0,True,0.06929362935676936,True,0.08566495488128269
2,expected_improvement,17,Q_S02_expected_improvement_ST17,ATTIA_CONT_11c51f405cbc,5.6932,5.3264,5.2306,3.587334962067525,1300594611,581.0,803.0,True,0.06888196158587007,True,0.06963662827672176
2,expected_improvement,18,Q_S02_expected_improvement_ST18,ATTIA_CONT_5481e464d771,5.5205,5.4451,5.1868,3.626580252644923,706329924,987.0,848.0,True,0.06806182874557476,True,0.0200182293351805
2,expected_improvement,19,Q_S02_expected_improvement_ST19,ATTIA_CONT_9f66adb769fa,5.5194,5.4464,5.1905,3.624671994567342,1216633597,769.0,847.0,True,0.06712664607815062,True,0.0026575475154755027
2,expected_improvement,20,Q_S02_expected_improvement_ST20,ATTIA_CONT_8878d23389f4,5.5277,5.4365,5.1591,3.6409693518794155,1544618521,955.0,853.0,True,0.0764018237568845,True,0.019809232325755117
2,expected_improvement,21,Q_S02_expected_improvement_ST21,ATTIA_CONT_be749dd50649,5.5327,5.4298,5.1441,3.6493228037148153,1765864542,847.0,857.0,True,0.07841497259648066,True,0.01134603031734387
2,expected_improvement,22,Q_S02_expected_improvement_ST22,ATTIA_CONT_a3be850c6ed4,5.5404,5.4855,5.1512,3.617779573912154,1921355140,974.0,843.0,True,0.061187559544826485,True,0.02753711307978838
2,expected_improvement,23,Q_S02_expected_improvement_ST23,ATTIA_CONT_329de6106312,5.5371,5.5116,5.1454,3.610766420961543,92096300,877.0,839.0,True,0.056530389663831566,True,0.013778295983133867
2,expected_improvement,24,Q_S02_expected_improvement_ST24,ATTIA_CONT_189516478380,5.4232,5.4955,5.2267,3.6278154394967546,1270754836,942.0,848.0,True,0.06941069390976812,True,0.04323305075486667
2,expected_improvement,25,Q_S02_expected_improvement_ST25,ATTIA_CONT_b8eb1d66f04d,5.4202,5.4965,5.2248,3.6296395331552898,188106549,977.0,849.0,True,0.06820700806482197,True,0.002238585709485214
2,nei,1,Q_S02_nei_ST01,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,1882559603,804.0,718.0,True,0.05768781656011115,True,0.18755859312461057
2,nei,2,Q_S02_nei_ST02,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1048605298,589.0,809.0,True,0.06954286149306181,True,0.32160541313252944
2,nei,3,Q_S02_nei_ST03,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1762250206,444.0,802.0,True,0.14419625995884286,True,0.7324864333461335
2,nei,4,Q_S02_nei_ST04,ATTIA_CONT_e8de3ca00119,5.0636,5.5045,5.3336,3.7497392310130078,674852583,709.0,812.0,True,0.08171112439081435,True,0.10190966225554968
2,nei,5,Q_S02_nei_ST05,ATTIA_CONT_721488715519,5.214,5.6084,5.1875,3.697309476024474,1059531094,979.0,866.0,True,0.007731402160424921,True,0.00972466807861212
2,nei,6,Q_S02_nei_ST06,ATTIA_CONT_552af02af732,5.2532,5.6318,5.1541,3.6847374905877297,1152812380,667.0,861.0,True,0.028654983484320575,True,0.02646492880451507
2,nei,7,Q_S02_nei_ST07,ATTIA_CONT_aee570df552a,5.4922,6.1004,5.5192,3.2663985356408882,1376397128,786.0,723.0,True,0.05796376002270712,True,0.023361200589539766
2,nei,8,Q_S02_nei_ST08,ATTIA_CONT_b0b4938377be,7.9513,4.4263,3.9953,4.32243064569995,266061606,956.0,761.0,True,0.013934993237680049,True,0.02098121219930067
2,nei,9,Q_S02_nei_ST09,ATTIA_CONT_09586d6953ac,5.2224,5.6005,5.1987,3.6908646506419247,618062881,1134.0,865.0,True,0.007185727631871768,True,0.009380979567386332
2,nei,10,Q_S02_nei_ST10,ATTIA_CONT_87abb235b21e,5.2298,5.5948,5.2045,3.6867362890450432,241604953,703.0,864.0,True,0.010037839618694862,True,0.005996574321886932
2,nei,11,Q_S02_nei_ST11,ATTIA_CONT_6d3339ea8dd6,5.4733,6.1418,5.5164,3.262303858396488,1328193796,527.0,721.0,True,0.06719770170550356,True,0.015462190022606093
2,nei,12,Q_S02_nei_ST12,ATTIA_CONT_0abedfc8b842,5.214,5.6038,5.1947,3.6956585721833206,573020623,1082.0,866.0,True,0.0051567497478798375,True,0.004426906950850855
2,nei,13,Q_S02_nei_ST13,ATTIA_CONT_2dfc6e8f0a0e,5.169,5.6142,5.202,3.7103164254737213,2004064777,1219.0,870.0,True,0.009065225404273031,True,0.014505511485836262
2,nei,14,Q_S02_nei_ST14,ATTIA_CONT_e78d6cc941a9,5.1752,5.6135,5.201,3.7079418836481928,1779332965,892.0,869.0,True,0.007414871962392089,True,0.0030969866315322136
2,nei,15,Q_S02_nei_ST15,ATTIA_CONT_c6c490ea16ea,5.182,5.6106,5.2001,3.706180020112973,1197752424,706.0,869.0,True,0.005478965805241267,True,0.0031342457320145557
2,nei,16,Q_S02_nei_ST16,ATTIA_CONT_a4c3e382134b,5.1948,5.606,5.1991,3.702170019085703,932871358,845.0,868.0,True,0.002172388746212569,True,0.0032481899659781905
2,nei,17,Q_S02_nei_ST17,ATTIA_CONT_0bdb495f6780,5.133379198803974,5.5495630963766,5.274865325216446,3.7208303558970846,515576934,692.0,804.0,True,0.04384960346471348,True,0.049092029798828464
2,nei,18,Q_S02_nei_ST18,ATTIA_CONT_51f537b03ab7,5.2016,5.6061,5.1967,3.6998961230854803,1875452476,908.0,867.0,True,0.0026411682143779552,True,0.0033406684957800387
2,nei,19,Q_S02_nei_ST19,ATTIA_CONT_286f1bb8bcb8,5.241424060771667,5.547012724639137,5.22170160035854,3.6933101718345585,1408023700,921.0,869.0,True,0.021555544330090638,True,0.024242222726322926
2,nei,20,Q_S02_nei_ST20,ATTIA_CONT_8f1904da59b4,5.1983,5.6041,5.1985,3.70152686961209,1591119668,885.0,868.0,True,0.0014871298869512455,True,0.0016008818583290896
2,nei,21,Q_S02_nei_ST21,ATTIA_CONT_62a845a99caa,5.156256622721407,5.575629998897973,5.2466163118929305,3.7113570046875433,365837967,836.0,872.0,True,0.026670726182616677,True,0.021765778310053396
2,nei,22,Q_S02_nei_ST22,ATTIA_CONT_6d4b6ea6e538,7.912898915810215,4.420365826599128,4.036492443088754,4.291994033818932,130865960,816.0,792.0,True,0.03201430368546431,True,0.03744988420177949
2,nei,23,Q_S02_nei_ST23,ATTIA_CONT_eca364e4d27f,5.207393622638518,5.597863070716032,5.110330795642439,3.7456404441400477,597773365,1063.0,813.0,True,0.04900549117451875,True,0.05835145302891476
2,nei,24,Q_S02_nei_ST24,ATTIA_CONT_34c96c940e71,5.1922,5.6028,5.1595,3.725264315047451,118343785,885.0,876.0,True,0.022895368185072845,True,0.027068012738340995
2,nei,25,Q_S02_nei_ST25,ATTIA_CONT_a28518b8aff8,5.1924,5.6037,5.1556,3.726798846919055,1515438637,647.0,877.0,True,0.02494704752705672,True,0.002452622020404009
2,turbo_nei,1,Q_S02_turbo_nei_ST01,ATTIA_CONT_dead782a2571,4.704779178558866,6.6737013983967834,5.42822089841224,3.4877329548193594,1382588744,626.0,712.0,True,0.14668152630645429,True,0.47817903589644567
2,turbo_nei,2,Q_S02_turbo_nei_ST02,ATTIA_CONT_cbe71f1e0d94,3.8691820209675902,5.5628754495387795,5.359956795466468,4.795037158153426,131766243,1029.0,903.0,True,0.09476000339067109,True,1.2255488332284794
2,turbo_nei,3,Q_S02_turbo_nei_ST03,ATTIA_CONT_f04c07d86f5c,4.073933116222166,5.246105589559954,5.369538822561711,4.738955294084532,1595477339,805.0,1012.0,True,0.11812047535685175,True,0.15317501130188169
2,turbo_nei,4,Q_S02_turbo_nei_ST04,ATTIA_CONT_4edb3b84bb40,3.8755359249688,5.50651743375921,5.3929084951563375,4.801394607371591,752648136,1354.0,907.0,True,0.11258636926791303,True,0.03014006927315416
2,turbo_nei,5,Q_S02_turbo_nei_ST05,ATTIA_CONT_e79c072354c4,3.8810290012328963,5.50469962711545,5.3949295723123685,4.79277198984782,2013344441,635.0,907.0,True,0.11187326992330282,True,0.006346701283015062
2,turbo_nei,6,Q_S02_turbo_nei_ST06,ATTIA_CONT_40048a8d9ba4,5.075746626896303,6.238598611294919,4.595312945744848,3.869781266962232,1876828052,1059.0,822.0,True,0.13673972694135647,True,0.33873055020144716
2,turbo_nei,7,Q_S02_turbo_nei_ST07,ATTIA_CONT_2d8ccf4e5131,5.290573226527068,6.328342814583284,5.355097449158374,3.33822181443799,440156889,656.0,756.0,True,0.14373007907102797,True,0.19296646654958177
2,turbo_nei,8,Q_S02_turbo_nei_ST08,ATTIA_CONT_17587080c971,4.997707764919807,5.5753429445372085,5.073992951880589,3.8941265639521023,1137362042,743.0,787.0,True,0.0798847758096071,True,0.1540360048153514
2,turbo_nei,9,Q_S02_turbo_nei_ST09,ATTIA_CONT_d4f02d57971f,5.072652474510489,6.053382242125137,5.350726719393539,3.519758449605498,618999182,926.0,772.0,True,0.08302821605011843,True,0.16133628580145512
2,turbo_nei,10,Q_S02_turbo_nei_ST10,ATTIA_CONT_1c80b40761ad,4.684571930552064,5.214591532904429,5.194376136472153,4.244821221922891,1449495360,1030.0,1002.0,True,0.04670075351191947,True,0.3032988350393972
2,turbo_nei,11,Q_S02_turbo_nei_ST11,ATTIA_CONT_0419108a5551,4.2025127334579215,5.0420488854800505,5.378594863526021,4.736503141378617,355304554,932.0,939.0,True,0.12926333728245354,True,0.09511376177304737
2,turbo_nei,12,Q_S02_turbo_nei_ST12,ATTIA_CONT_703171df1216,4.649033761975138,5.75563871595767,5.041878718383854,4.0625066175626285,1863668721,1020.0,838.0,True,0.11330041150463215,True,0.1640534360525721
2,turbo_nei,13,Q_S02_turbo_nei_ST13,ATTIA_CONT_61d762fba887,3.777394919707957,5.867259607169229,5.485129743098617,4.63279947231971,1292090944,882.0,832.0,True,0.09742770200564994,True,0.18608319736496967
2,turbo_nei,14,Q_S02_turbo_nei_ST14,ATTIA_CONT_16dbca4f6ca4,3.955360688251629,5.66408014918937,5.2611685228450575,4.6753250437181215,394394051,996.0,901.0,True,0.039975408598599695,True,0.10738491592132023
2,turbo_nei,15,Q_S02_turbo_nei_ST15,ATTIA_CONT_01f0c2544c4b,3.940025210282357,5.549384652901532,5.310780976427472,4.738629786559977,427294797,922.0,913.0,True,0.06065832375393842,True,0.04906581031527345
2,turbo_nei,16,Q_S02_turbo_nei_ST16,ATTIA_CONT_d894137a8408,3.963404350974226,5.53536632115746,5.292985846011059,4.7294921934061005,2068612447,906.0,918.0,True,0.05191587181573981,True,0.013668739789894592
2,turbo_nei,17,Q_S02_turbo_nei_ST17,ATTIA_CONT_4adae9d8c1c5,3.9450949426482986,5.551852405263569,5.3015013604780385,4.736908887115515,703595045,503.0,914.0,True,0.0558050711980762,True,0.005052780037382738
2,turbo_nei,18,Q_S02_turbo_nei_ST18,ATTIA_CONT_8c917230532b,4.0621407779928855,5.344568261026151,5.36590115082922,4.679678791967838,1197750720,1217.0,996.0,True,0.11347449466570333,True,0.05939426118017163
2,turbo_nei,19,Q_S02_turbo_nei_ST19,ATTIA_CONT_fcfe686435a8,4.223802661450881,5.4574141319874805,5.196965758668364,4.526465756694408,1750185887,854.0,999.0,True,0.08579176381564035,True,0.14842013733587306
2,turbo_nei,20,Q_S02_turbo_nei_ST20,ATTIA_CONT_cc1c68657857,3.9610487347458876,5.533769437559046,5.306983141572802,4.722877664322377,1561045344,1048.0,916.0,True,0.058056469435218874,True,0.008379859557599123
2,turbo_nei,21,Q_S02_turbo_nei_ST21,ATTIA_CONT_06412ce047c4,4.0363745149414845,5.655703637558678,5.360199695861623,4.500179051962522,1800137881,721.0,935.0,True,0.12438344225443373,True,0.12868514988668148
2,turbo_nei,22,Q_S02_turbo_nei_ST22,ATTIA_CONT_2f4d33711b98,3.825552369494869,5.6377406780546435,5.394386217423979,4.7805888461743145,913230387,961.0,884.0,True,0.11065884125870311,True,0.039809214885613606
2,turbo_nei,23,Q_S02_turbo_nei_ST23,ATTIA_CONT_8934fc6222e1,4.008949597575297,5.365425099253731,5.400214727110643,4.709537158877256,1591566474,992.0,985.0,True,0.11113614460134849,True,0.030880547515264915
2,turbo_nei,24,Q_S02_turbo_nei_ST24,ATTIA_CONT_5edf5264a80e,4.008221191492733,5.446684398179885,5.464198718774727,4.6032309356554055,174880877,1004.0,958.0,True,0.1098766202729063,True,0.08558963343293878
2,turbo_nei,25,Q_S02_turbo_nei_ST25,ATTIA_CONT_0e4dfb7a4c19,3.8539725171633696,5.541335230775904,5.396777278442311,4.805310154021147,572186485,849.0,900.0,True,0.11423400328998554,True,0.016476568994365986
2,adaptive,1,Q_S02_adaptive_ST01,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,1882559603,804.0,718.0,True,0.05768781656011115,True,0.18755859312461057
2,adaptive,2,Q_S02_adaptive_ST02,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1048605298,589.0,809.0,True,0.06954286149306181,True,0.32160541313252944
2,adaptive,3,Q_S02_adaptive_ST03,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1762250206,444.0,802.0,True,0.14419625995884286,True,0.7324864333461335
2,adaptive,4,Q_S02_adaptive_ST04,ATTIA_CONT_689c4750d8ad,5.2019,5.2855,5.4113,3.743908496514228,1752822605,804.0,891.0,True,0.09946085578472973,True,0.18069498307187346
2,adaptive,5,Q_S02_adaptive_ST05,ATTIA_CONT_15fe39cfbb54,4.759,5.7658,5.3187,3.8203982437061277,1660186159,704.0,809.0,True,0.09308150009769556,True,0.20792364175766143
2,adaptive,6,Q_S02_adaptive_ST06,ATTIA_CONT_0302e12ec4a3,5.4052,5.5366,5.2928,3.587133458849436,472021913,1018.0,802.0,True,0.0727948515976692,True,0.13575913961084488
2,adaptive,7,Q_S02_adaptive_ST07,ATTIA_CONT_0a57496f94c2,5.4137,5.6551,5.216,3.5705683593684725,474924498,725.0,792.0,True,0.050799436668511284,True,0.06748251978797883
2,adaptive,8,Q_S02_adaptive_ST08,ATTIA_CONT_f919cbc14079,5.3369,5.4873,5.3159,3.6283844709962763,166178703,778.0,847.0,True,0.08080565401979593,True,0.05045520987574685
2,adaptive,9,Q_S02_adaptive_ST09,ATTIA_CONT_bfbe2ee4bb66,6.1231,4.9265,5.6,3.466660223763807,1387004693,608.0,765.0,True,0.06719684078769189,True,0.4004838377167486
2,adaptive,10,Q_S02_adaptive_ST10,ATTIA_CONT_a982afcaf682,5.2909,5.5281,5.2781,3.649988351781172,653297117,699.0,854.0,True,0.054316499720177575,True,0.03605452377379394
2,adaptive,11,Q_S02_adaptive_ST11,ATTIA_CONT_e30b16a14bc0,5.3464,5.5287,5.282,3.6219415577380465,711620195,793.0,844.0,True,0.06733655612242342,True,0.02603598895221905
