step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
6,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co5,37,20
7,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co10,37,20
8,random,748.4312318,101.30943700000012,1,1,CC_(5%_storage)_Co2,37,20
9,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co5,37,20
10,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co10,37,20
11,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co5,37,20
12,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co2,37,20
13,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co10,37,20
14,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co2,37,20
15,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co5,37,20
0,greedy,748.4312318,101.30943700000012,1,1,,37,20
1,greedy,748.4312318,101.30943700000012,1,1,Periodic_B_Co2,37,20
2,greedy,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,37,20
3,greedy,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,37,20
4,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,37,20
5,greedy,748.4312318,101.30943700000012,1,1,Synthetic_3_Co5,37,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,37,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,37,20
8,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,37,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,37,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,37,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,37,20
12,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,37,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,37,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,37,20
15,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,37,20
0,gp_ucb,748.4312318,101.30943700000012,1,1,,37,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,Periodic_B_Co2,37,20
2,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,37,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,37,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,37,20
5,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,37,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,37,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,37,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,37,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,37,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,37,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,37,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,37,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,37,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,37,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,37,20
0,random,637.38784285,212.35282595000012,0,0,,38,20
1,random,637.38784285,212.35282595000012,0,0,Synthetic_2c_Co5,38,20
2,random,637.38784285,212.35282595000012,0,0,Synthetic_1a_Co16,38,20
3,random,637.38784285,212.35282595000012,0,0,Drive_City2_Co16,38,20
4,random,647.8371267499999,201.90354205000017,0,0,Synthetic_3_Co5,38,20
5,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,38,20
6,random,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co10,38,20
7,random,698.60639685,151.13427195000008,1,0,CC_(5%_storage)_Co5,38,20
8,random,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co10,38,20
9,random,698.60639685,151.13427195000008,1,0,Synthetic_3_Co10,38,20
10,random,698.60639685,151.13427195000008,1,0,Synthetic_2b_Co10,38,20
11,random,698.60639685,151.13427195000008,1,0,CC_(50%_storage)_Co5,38,20
12,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co10,38,20
13,random,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co5,38,20
14,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co5,38,20
15,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co5,38,20
0,greedy,637.38784285,212.35282595000012,0,0,,38,20
1,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,38,20
2,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,38,20
3,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,38,20
4,greedy,644.5142754,205.22639340000012,0,0,CC_(5%_storage)_Co5,38,20
5,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co5,38,20
6,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co5,38,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,38,20
8,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,38,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co10,38,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,38,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,38,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,38,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,38,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,38,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,38,20
0,gp_ucb,637.38784285,212.35282595000012,0,0,,38,20
1,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,38,20
2,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,38,20
3,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,38,20
4,gp_ucb,644.5142754,205.22639340000012,0,0,CC_(no_storage)_Co2,38,20
5,gp_ucb,644.5142754,205.22639340000012,0,0,CC_(no_storage)_Co5,38,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,38,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,38,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,38,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,38,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,38,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,38,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,38,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,38,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,38,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,38,20
0,random,686.5946031000001,163.1460657,0,0,,39,20
1,random,686.5946031000001,163.1460657,0,0,Synthetic_2b_Co10,39,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_D_Co5,39,20
3,random,686.5946031000001,163.1460657,0,0,CC_(50%_storage)_Co5,39,20
4,random,686.5946031000001,163.1460657,0,0,Synthetic_2b_Co5,39,20
5,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co10,39,20
6,random,686.5946031000001,163.1460657,0,0,Synthetic_1b_Co16,39,20
7,random,686.5946031000001,163.1460657,0,0,Periodic_A_Co10,39,20
8,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,39,20
9,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co2,39,20
10,random,698.60639685,151.13427195000008,1,0,Drive_City1_Co10,39,20
11,random,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co5,39,20
12,random,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,39,20
13,random,709.4786504,140.2620184000001,1,1,Drive_City1_Co16,39,20
14,random,709.4786504,140.2620184000001,1,1,CC_(100%_storage)_Co10,39,20
15,random,709.4786504,140.2620184000001,1,1,CC_(5%_storage)_Co10,39,20
0,greedy,686.5946031000001,163.1460657,0,0,,39,20
1,greedy,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co10,39,20
2,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,39,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,39,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,39,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,39,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,39,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,39,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,39,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,39,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,39,20
11,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,39,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,39,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,39,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,39,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,39,20
0,gp_ucb,686.5946031000001,163.1460657,0,0,,39,20
1,gp_ucb,686.5946031000001,163.1460657,0,0,Synthetic_1a_Co10,39,20
2,gp_ucb,686.5946031000001,163.1460657,0,0,Periodic_A_Co5,39,20
3,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,39,20
4,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_3_Co5,39,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,39,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,39,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,39,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,39,20
9,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,39,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,39,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,39,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,39,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,39,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,39,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,39,20
0,random,598.26613535,251.47453345000008,0,0,,40,20
1,random,644.0552158,205.68545300000005,0,0,Periodic_E_Co2,40,20
2,random,644.0552158,205.68545300000005,0,0,Synthetic_1a_Co16,40,20
3,random,644.0552158,205.68545300000005,0,0,Synthetic_2c_Co5,40,20
4,random,644.0552158,205.68545300000005,0,0,Periodic_E_Co10,40,20
5,random,647.8371267499999,201.90354205000017,0,0,Synthetic_3_Co5,40,20
6,random,647.8371267499999,201.90354205000017,0,0,CC_(100%_storage)_Co2,40,20
7,random,647.8371267499999,201.90354205000017,0,0,CC_(5%_storage)_Co5,40,20
8,random,647.8371267499999,201.90354205000017,0,0,CC_(no_storage)_Co5,40,20
9,random,647.8371267499999,201.90354205000017,0,0,CC_(100%_storage)_Co5,40,20
10,random,647.8371267499999,201.90354205000017,0,0,Synthetic_3_Co10,40,20
11,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,40,20
12,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co5,40,20
13,random,698.60639685,151.13427195000008,1,0,CC_(50%_storage)_Co2,40,20
14,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co5,40,20
15,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,40,20
0,greedy,598.26613535,251.47453345000008,0,0,,40,20
1,greedy,598.26613535,251.47453345000008,0,0,CC_(50%_storage)_Co2,40,20
2,greedy,598.26613535,251.47453345000008,0,0,CC_(100%_storage)_Co10,40,20
3,greedy,598.26613535,251.47453345000008,0,0,Drive_City1_Co10,40,20
4,greedy,598.26613535,251.47453345000008,0,0,CC_(5%_storage)_Co5,40,20
5,greedy,598.26613535,251.47453345000008,0,0,Drive_City2_Co10,40,20
6,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,40,20
7,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co10,40,20
8,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,40,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,40,20
10,greedy,709.4786504,140.2620184000001,1,1,CC_(no_storage)_Co5,40,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,40,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,40,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,40,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,40,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,40,20
0,gp_ucb,598.26613535,251.47453345000008,0,0,,40,20
1,gp_ucb,598.26613535,251.47453345000008,0,0,CC_(100%_storage)_Co10,40,20
2,gp_ucb,598.26613535,251.47453345000008,0,0,CC_(50%_storage)_Co2,40,20
3,gp_ucb,598.26613535,251.47453345000008,0,0,CC_(5%_storage)_Co5,40,20
4,gp_ucb,598.26613535,251.47453345000008,0,0,Drive_City1_Co10,40,20
5,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,40,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,40,20
7,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,40,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,40,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,40,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,40,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,40,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,40,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,40,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,40,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,40,20
0,random,849.7406688000001,0.0,1,1,,41,20
1,random,849.7406688000001,0.0,1,1,Periodic_C_Co5,41,20
2,random,849.7406688000001,0.0,1,1,Periodic_D_Co5,41,20
3,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,41,20
4,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,41,20
5,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,41,20
6,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,41,20
7,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,41,20
8,random,849.7406688000001,0.0,1,1,Periodic_E_Co10,41,20
9,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,41,20
10,random,849.7406688000001,0.0,1,1,Periodic_D_Co2,41,20
11,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,41,20
12,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,41,20
13,random,849.7406688000001,0.0,1,1,Periodic_A_Co10,41,20
14,random,849.7406688000001,0.0,1,1,Drive_City1_Co10,41,20
15,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co2,41,20
0,greedy,849.7406688000001,0.0,1,1,,41,20
1,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,41,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,41,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,41,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,41,20
5,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,41,20
6,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,41,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,41,20
8,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,41,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,41,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,41,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co5,41,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,41,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,41,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,41,20
15,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,41,20
0,gp_ucb,849.7406688000001,0.0,1,1,,41,20
1,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,41,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,41,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,41,20
4,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,41,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,41,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,41,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,41,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,41,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,41,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,41,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,41,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,41,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,41,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,41,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,41,20
0,random,637.38784285,212.35282595000012,0,0,,42,20
1,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,42,20
2,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co10,42,20
3,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,42,20
4,random,698.60639685,151.13427195000008,1,0,Drive_City1_Co16,42,20
5,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co5,42,20
6,random,698.60639685,151.13427195000008,1,0,Synthetic_2b_Co10,42,20
7,random,698.60639685,151.13427195000008,1,0,Drive_City2_Co10,42,20
8,random,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co5,42,20
9,random,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co10,42,20
10,random,698.60639685,151.13427195000008,1,0,Drive_City1_Co10,42,20
11,random,698.60639685,151.13427195000008,1,0,Periodic_B_Co5,42,20
12,random,698.60639685,151.13427195000008,1,0,Synthetic_3_Co10,42,20
13,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co2,42,20
14,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co10,42,20
15,random,698.60639685,151.13427195000008,1,0,Synthetic_3_Co5,42,20
0,greedy,637.38784285,212.35282595000012,0,0,,42,20
1,greedy,637.38784285,212.35282595000012,0,0,Drive_City2_Co10,42,20
2,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,42,20
3,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,42,20
4,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,42,20
5,greedy,644.5142754,205.22639340000012,0,0,Periodic_A_Co5,42,20
6,greedy,644.5142754,205.22639340000012,0,0,Drive_City1_Co16,42,20
7,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co5,42,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,42,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,42,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,42,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,42,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,42,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,42,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,42,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,42,20
0,gp_ucb,637.38784285,212.35282595000012,0,0,,42,20
1,gp_ucb,637.38784285,212.35282595000012,0,0,CC_(100%_storage)_Co2,42,20
2,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,42,20
3,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,42,20
4,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,42,20
5,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_A_Co5,42,20
6,gp_ucb,644.5142754,205.22639340000012,0,0,Drive_City1_Co16,42,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,42,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,42,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,42,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,42,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,42,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,42,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,42,20
14,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,42,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,42,20
0,random,598.26613535,251.47453345000008,0,0,,43,20
1,random,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,43,20
2,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,43,20
3,random,709.44713095,140.29353785000012,1,0,Synthetic_3_Co10,43,20
4,random,709.44713095,140.29353785000012,1,0,Periodic_A_Co5,43,20
5,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co10,43,20
6,random,709.44713095,140.29353785000012,1,0,Drive_City2_Co10,43,20
7,random,709.44713095,140.29353785000012,1,0,Periodic_B_Co5,43,20
8,random,709.44713095,140.29353785000012,1,0,Synthetic_1a_Co10,43,20
9,random,709.44713095,140.29353785000012,1,0,Synthetic_2c_Co10,43,20
10,random,709.44713095,140.29353785000012,1,0,Drive_City2_Co16,43,20
11,random,709.44713095,140.29353785000012,1,0,Synthetic_1b_Co16,43,20
12,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co5,43,20
13,random,709.44713095,140.29353785000012,1,0,Periodic_E_Co5,43,20
14,random,709.44713095,140.29353785000012,1,0,Synthetic_3_Co5,43,20
15,random,709.44713095,140.29353785000012,1,0,Periodic_A_Co2,43,20
0,greedy,598.26613535,251.47453345000008,0,0,,43,20
1,greedy,598.26613535,251.47453345000008,0,0,CC_(100%_storage)_Co10,43,20
2,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,43,20
3,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,43,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,43,20
5,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1b_Co16,43,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,43,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,43,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,43,20
9,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,43,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,43,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,43,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,43,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,43,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,43,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,43,20
0,gp_ucb,598.26613535,251.47453345000008,0,0,,43,20
1,gp_ucb,598.26613535,251.47453345000008,0,0,Drive_City2_Co10,43,20
2,gp_ucb,598.26613535,251.47453345000008,0,0,Drive_City1_Co16,43,20
3,gp_ucb,598.26613535,251.47453345000008,0,0,CC_(100%_storage)_Co10,43,20
4,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,43,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,43,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,43,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,43,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,43,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,43,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,43,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,43,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,43,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,43,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,43,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,43,20
0,random,647.8371267499999,201.90354205000017,0,0,,44,20
1,random,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co5,44,20
2,random,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co2,44,20
3,random,647.8371267499999,201.90354205000017,0,0,Periodic_A_Co5,44,20
4,random,647.8371267499999,201.90354205000017,0,0,Synthetic_2b_Co5,44,20
5,random,647.8371267499999,201.90354205000017,0,0,Synthetic_2c_Co10,44,20
6,random,647.8371267499999,201.90354205000017,0,0,CC_(50%_storage)_Co2,44,20
7,random,647.8371267499999,201.90354205000017,0,0,Periodic_D_Co5,44,20
8,random,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co5,44,20
9,random,647.8371267499999,201.90354205000017,0,0,Synthetic_2a_Co10,44,20
10,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,44,20
11,random,709.44713095,140.29353785000012,1,0,Periodic_B_Co10,44,20
12,random,709.44713095,140.29353785000012,1,0,Periodic_E_Co2,44,20
13,random,709.44713095,140.29353785000012,1,0,Synthetic_2a_Co5,44,20
14,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co10,44,20
15,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co10,44,20
0,greedy,647.8371267499999,201.90354205000017,0,0,,44,20
1,greedy,647.8371267499999,201.90354205000017,0,0,Drive_City2_Co10,44,20
2,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,44,20
3,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,44,20
4,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,44,20
5,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,44,20
6,greedy,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co2,44,20
7,greedy,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,44,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,44,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,44,20
