benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
10,random,24,ATTIA_P147,7.0,4.4,4.0,4.69,1416346965.0,631.0,1232.0,857.0,1029.0,50.0,1,1,30
10,random,25,ATTIA_P161,7.0,5.2,5.2,3.269,1351985530.0,462.0,1232.0,695.0,1029.0,50.0,1,1,30
10,greedy,0,,,,,,,,1232.0,,890.0,189.0,0,0,30
10,greedy,1,ATTIA_P107,6.0,4.0,5.2,4.457,1080321147.0,789.0,1232.0,1023.0,1023.0,56.0,1,1,30
10,greedy,2,ATTIA_P000,3.6,6.0,5.6,4.755,1888179139.0,680.0,1232.0,894.0,1023.0,56.0,1,1,30
10,greedy,3,ATTIA_P001,3.6,7.0,5.2,4.537,254510951.0,885.0,1232.0,776.0,1023.0,56.0,1,1,30
10,greedy,4,ATTIA_P002,3.6,7.0,5.6,4.271,465848996.0,653.0,1232.0,700.0,1023.0,56.0,1,1,30
10,greedy,5,ATTIA_P003,4.0,5.2,5.6,4.707,999687048.0,1132.0,1232.0,971.0,1023.0,56.0,1,1,30
10,greedy,6,ATTIA_P004,4.0,5.6,5.2,4.707,1860427296.0,785.0,1232.0,976.0,1023.0,56.0,1,1,30
10,greedy,7,ATTIA_P005,4.0,5.6,5.6,4.421,885143313.0,852.0,1232.0,843.0,1023.0,56.0,1,1,30
10,greedy,8,ATTIA_P006,4.0,6.0,4.8,4.8,1241945740.0,1183.0,1232.0,1000.0,1023.0,56.0,1,1,30
10,greedy,9,ATTIA_P007,4.0,6.0,5.2,4.457,153011676.0,1274.0,1274.0,953.0,1023.0,56.0,1,1,30
10,greedy,10,ATTIA_P008,4.0,6.0,5.6,4.2,1892187656.0,674.0,1274.0,878.0,1023.0,56.0,1,1,30
10,greedy,11,ATTIA_P009,4.0,7.0,4.4,4.69,1512444248.0,705.0,1274.0,788.0,1023.0,56.0,1,1,30
10,greedy,12,ATTIA_P010,4.0,7.0,4.8,4.308,1721273725.0,907.0,1274.0,754.0,1023.0,56.0,1,1,30
10,greedy,13,ATTIA_P011,4.0,7.0,5.2,4.03,874763480.0,935.0,1274.0,758.0,1023.0,56.0,1,1,30
10,greedy,14,ATTIA_P012,4.0,7.0,5.6,3.818,758570173.0,858.0,1274.0,688.0,1023.0,56.0,1,1,30
10,greedy,15,ATTIA_P013,4.4,4.8,5.6,4.563,1897919989.0,1053.0,1274.0,923.0,1023.0,56.0,1,1,30
10,greedy,16,ATTIA_P028,4.8,4.4,5.6,4.563,879128757.0,862.0,1274.0,939.0,1023.0,56.0,1,1,30
10,greedy,17,ATTIA_P014,4.4,5.2,5.2,4.516,1517305389.0,1449.0,1449.0,1036.0,1036.0,43.0,1,1,30
10,greedy,18,ATTIA_P015,4.4,5.2,5.6,4.252,1381480079.0,949.0,1449.0,883.0,1036.0,43.0,1,1,30
10,greedy,19,ATTIA_P016,4.4,5.6,4.8,4.563,960404017.0,731.0,1449.0,930.0,1036.0,43.0,1,1,30
10,greedy,20,ATTIA_P017,4.4,5.6,5.2,4.252,653773655.0,872.0,1449.0,886.0,1036.0,43.0,1,1,30
10,greedy,21,ATTIA_P018,4.4,5.6,5.6,4.017,60898810.0,1001.0,1449.0,817.0,1036.0,43.0,1,1,30
10,greedy,22,ATTIA_P019,4.4,6.0,4.4,4.714,1779011678.0,1019.0,1449.0,961.0,1036.0,43.0,1,1,30
10,greedy,23,ATTIA_P020,4.4,6.0,4.8,4.328,384489178.0,891.0,1449.0,908.0,1036.0,43.0,1,1,30
10,greedy,24,ATTIA_P021,4.4,6.0,5.2,4.047,1572315057.0,1263.0,1449.0,918.0,1036.0,43.0,1,1,30
10,greedy,25,ATTIA_P022,4.4,6.0,5.6,3.834,66108289.0,816.0,1449.0,802.0,1036.0,43.0,1,1,30
10,gp_ucb,0,,,,,,,,1232.0,,890.0,189.0,0,0,30
10,gp_ucb,1,ATTIA_P048,5.2,4.0,5.6,4.707,1246972948.0,926.0,1232.0,1018.0,1018.0,61.0,1,0,30
10,gp_ucb,2,ATTIA_P000,3.6,6.0,5.6,4.755,1888179139.0,680.0,1232.0,894.0,1018.0,61.0,1,0,30
10,gp_ucb,3,ATTIA_P108,6.0,4.0,5.6,4.2,510107178.0,993.0,1232.0,938.0,1018.0,61.0,1,0,30
10,gp_ucb,4,ATTIA_P107,6.0,4.0,5.2,4.457,1080321147.0,789.0,1232.0,1023.0,1023.0,56.0,1,1,30
10,gp_ucb,5,ATTIA_P050,5.2,4.4,5.6,4.252,864240425.0,973.0,1232.0,909.0,1023.0,56.0,1,1,30
10,gp_ucb,6,ATTIA_P078,5.6,4.4,5.6,4.017,1886574620.0,1133.0,1232.0,850.0,1023.0,56.0,1,1,30
10,gp_ucb,7,ATTIA_P112,6.0,4.4,5.6,3.834,292396199.0,1133.0,1232.0,841.0,1023.0,56.0,1,1,30
10,gp_ucb,8,ATTIA_P082,5.6,4.8,5.6,3.733,918627923.0,844.0,1232.0,806.0,1023.0,56.0,1,1,30
10,gp_ucb,9,ATTIA_P111,6.0,4.4,5.2,4.047,1020502721.0,768.0,1232.0,971.0,1023.0,56.0,1,1,30
10,gp_ucb,10,ATTIA_P207,8.0,5.6,4.0,3.574,1845073157.0,642.0,1232.0,682.0,1023.0,56.0,1,1,30
10,gp_ucb,11,ATTIA_P053,5.2,4.8,5.6,3.935,916854438.0,876.0,1232.0,862.0,1023.0,56.0,1,1,30
10,gp_ucb,12,ATTIA_P028,4.8,4.4,5.6,4.563,879128757.0,862.0,1232.0,939.0,1023.0,56.0,1,1,30
10,gp_ucb,13,ATTIA_P214,8.0,6.0,4.4,3.181,1816515017.0,670.0,1232.0,646.0,1023.0,56.0,1,1,30
10,gp_ucb,14,ATTIA_P105,6.0,3.6,5.6,4.755,281708951.0,976.0,1232.0,974.0,1023.0,56.0,1,1,30
10,gp_ucb,15,ATTIA_P049,5.2,4.4,5.2,4.516,2097469675.0,1161.0,1232.0,1071.0,1071.0,8.0,1,1,30
10,gp_ucb,16,ATTIA_P074,5.6,4.0,5.2,4.707,1564377788.0,1168.0,1232.0,1041.0,1071.0,8.0,1,1,30
10,gp_ucb,17,ATTIA_P106,6.0,4.0,4.8,4.8,368631059.0,980.0,1232.0,1076.0,1076.0,3.0,1,1,30
10,gp_ucb,18,ATTIA_P142,7.0,3.6,5.6,4.271,2079971843.0,817.0,1232.0,765.0,1076.0,3.0,1,1,30
10,gp_ucb,19,ATTIA_P077,5.6,4.4,5.2,4.252,376767514.0,952.0,1232.0,926.0,1076.0,3.0,1,1,30
10,gp_ucb,20,ATTIA_P076,5.6,4.4,4.8,4.563,250675005.0,871.0,1232.0,974.0,1076.0,3.0,1,1,30
10,gp_ucb,21,ATTIA_P029,4.8,4.8,5.2,4.457,1018775453.0,830.0,1232.0,962.0,1076.0,3.0,1,1,30
10,gp_ucb,22,ATTIA_P141,7.0,3.6,5.2,4.537,1611429640.0,768.0,1232.0,864.0,1076.0,3.0,1,1,30
10,gp_ucb,23,ATTIA_P030,4.8,4.8,5.6,4.2,1640585987.0,895.0,1232.0,887.0,1076.0,3.0,1,1,30
10,gp_ucb,24,ATTIA_P146,7.0,4.0,5.6,3.818,1437425596.0,860.0,1232.0,737.0,1076.0,3.0,1,1,30
10,gp_ucb,25,ATTIA_P052,5.2,4.8,5.2,4.16,1275283713.0,886.0,1232.0,1001.0,1076.0,3.0,1,1,30
11,random,0,,,,,,,,1183.0,,981.0,98.0,1,0,30
11,random,1,ATTIA_P062,5.2,5.6,5.6,3.523,1673499689.0,853.0,1183.0,769.0,981.0,98.0,1,0,30
11,random,2,ATTIA_P158,7.0,5.2,4.0,4.03,659520088.0,789.0,1183.0,816.0,981.0,98.0,1,0,30
11,random,3,ATTIA_P207,8.0,5.6,4.0,3.574,507002320.0,825.0,1183.0,682.0,981.0,98.0,1,0,30
11,random,4,ATTIA_P103,5.6,7.0,5.2,3.129,1093506509.0,711.0,1183.0,641.0,981.0,98.0,1,0,30
11,random,5,ATTIA_P019,4.4,6.0,4.4,4.714,792507421.0,1250.0,1250.0,961.0,981.0,98.0,1,0,30
11,random,6,ATTIA_P113,6.0,4.8,4.0,4.8,985828042.0,770.0,1250.0,1079.0,1079.0,0.0,1,1,30
11,random,7,ATTIA_P163,7.0,5.6,3.6,4.271,192431369.0,763.0,1250.0,758.0,1079.0,0.0,1,1,30
11,random,8,ATTIA_P179,7.0,7.0,5.2,2.814,1547402560.0,416.0,1250.0,577.0,1079.0,0.0,1,1,30
11,random,9,ATTIA_P102,5.6,7.0,4.8,3.294,490910074.0,568.0,1250.0,656.0,1079.0,0.0,1,1,30
11,random,10,ATTIA_P164,7.0,5.6,4.0,3.818,928627340.0,1057.0,1250.0,732.0,1079.0,0.0,1,1,30
11,random,11,ATTIA_P180,7.0,7.0,5.6,2.71,1391560792.0,617.0,1250.0,558.0,1079.0,0.0,1,1,30
11,random,12,ATTIA_P171,7.0,6.0,4.4,3.372,1068694609.0,895.0,1250.0,687.0,1079.0,0.0,1,1,30
11,random,13,ATTIA_P087,5.6,5.2,5.6,3.523,423069804.0,891.0,1250.0,776.0,1079.0,0.0,1,1,30
11,random,14,ATTIA_P031,4.8,5.2,4.8,4.457,1256948196.0,1273.0,1273.0,966.0,1079.0,0.0,1,1,30
11,random,15,ATTIA_P036,4.8,5.6,5.2,3.935,1741239106.0,919.0,1273.0,854.0,1079.0,0.0,1,1,30
11,random,16,ATTIA_P154,7.0,4.8,4.8,3.652,982380932.0,782.0,1273.0,740.0,1079.0,0.0,1,1,30
11,random,17,ATTIA_P083,5.6,5.2,4.0,4.707,1500233195.0,586.0,1273.0,1044.0,1079.0,0.0,1,1,30
11,random,18,ATTIA_P129,6.0,6.0,3.6,4.5,2071079106.0,920.0,1273.0,1026.0,1079.0,0.0,1,1,30
11,random,19,ATTIA_P125,6.0,5.6,4.4,3.834,942239551.0,1020.0,1273.0,844.0,1079.0,0.0,1,1,30
11,random,20,ATTIA_P104,5.6,7.0,5.6,3.0,868164702.0,758.0,1273.0,611.0,1079.0,0.0,1,1,30
11,random,21,ATTIA_P022,4.4,6.0,5.6,3.834,779496224.0,1015.0,1273.0,802.0,1079.0,0.0,1,1,30
11,random,22,ATTIA_P018,4.4,5.6,5.6,4.017,1382805370.0,859.0,1273.0,817.0,1079.0,0.0,1,1,30
11,random,23,ATTIA_P200,8.0,5.2,3.6,4.197,1535991205.0,745.0,1273.0,774.0,1079.0,0.0,1,1,30
11,random,24,ATTIA_P045,4.8,7.0,4.8,3.652,472605286.0,809.0,1273.0,705.0,1079.0,0.0,1,1,30
11,random,25,ATTIA_P058,5.2,5.6,4.0,4.707,590462574.0,1129.0,1273.0,1030.0,1079.0,0.0,1,1,30
11,greedy,0,,,,,,,,1183.0,,981.0,98.0,1,0,30
11,greedy,1,ATTIA_P093,5.6,6.0,3.6,4.755,1020866151.0,1323.0,1323.0,970.0,981.0,98.0,1,0,30
11,greedy,2,ATTIA_P023,4.4,7.0,4.0,4.69,2093102888.0,882.0,1323.0,795.0,981.0,98.0,1,0,30
11,greedy,3,ATTIA_P129,6.0,6.0,3.6,4.5,2071079106.0,920.0,1323.0,1026.0,1026.0,53.0,1,1,30
11,greedy,4,ATTIA_P058,5.2,5.6,4.0,4.707,590462574.0,1129.0,1323.0,1030.0,1030.0,49.0,1,1,30
11,greedy,5,ATTIA_P083,5.6,5.2,4.0,4.707,1500233195.0,586.0,1323.0,1044.0,1044.0,35.0,1,1,30
11,greedy,6,ATTIA_P038,4.8,6.0,4.0,4.8,1994925833.0,1134.0,1323.0,1036.0,1044.0,35.0,1,1,30
11,greedy,7,ATTIA_P063,5.2,6.0,4.0,4.457,501763208.0,771.0,1323.0,1004.0,1044.0,35.0,1,1,30
11,greedy,8,ATTIA_P019,4.4,6.0,4.4,4.714,792507421.0,1250.0,1323.0,961.0,1044.0,35.0,1,1,30
11,greedy,9,ATTIA_P034,4.8,5.6,4.4,4.563,213914432.0,668.0,1323.0,948.0,1044.0,35.0,1,1,30
11,greedy,10,ATTIA_P006,4.0,6.0,4.8,4.8,847402535.0,868.0,1323.0,1000.0,1044.0,35.0,1,1,30
11,greedy,11,ATTIA_P157,7.0,5.2,3.6,4.537,719221694.0,897.0,1323.0,851.0,1044.0,35.0,1,1,30
11,greedy,12,ATTIA_P158,7.0,5.2,4.0,4.03,659520088.0,789.0,1323.0,816.0,1044.0,35.0,1,1,30
11,greedy,13,ATTIA_P068,5.2,7.0,3.6,4.537,184307945.0,1057.0,1323.0,816.0,1044.0,35.0,1,1,30
11,greedy,14,ATTIA_P099,5.6,7.0,3.6,4.271,1939270093.0,718.0,1323.0,737.0,1044.0,35.0,1,1,30
11,greedy,15,ATTIA_P009,4.0,7.0,4.4,4.69,519475578.0,1114.0,1323.0,788.0,1044.0,35.0,1,1,30
11,greedy,16,ATTIA_P043,4.8,7.0,4.0,4.308,1905030709.0,875.0,1323.0,770.0,1044.0,35.0,1,1,30
11,greedy,17,ATTIA_P113,6.0,4.8,4.0,4.8,985828042.0,770.0,1323.0,1079.0,1079.0,0.0,1,1,30
11,greedy,18,ATTIA_P001,3.6,7.0,5.2,4.537,1644796333.0,617.0,1323.0,776.0,1079.0,0.0,1,1,30
11,greedy,19,ATTIA_P088,5.6,5.6,4.0,4.421,1064174200.0,1070.0,1323.0,897.0,1079.0,0.0,1,1,30
11,greedy,20,ATTIA_P163,7.0,5.6,3.6,4.271,192431369.0,763.0,1323.0,758.0,1079.0,0.0,1,1,30
11,greedy,21,ATTIA_P118,6.0,5.2,4.0,4.457,1878591919.0,1232.0,1323.0,1029.0,1079.0,0.0,1,1,30
11,greedy,22,ATTIA_P124,6.0,5.6,4.0,4.2,1297762470.0,1107.0,1323.0,941.0,1079.0,0.0,1,1,30
11,greedy,23,ATTIA_P094,5.6,6.0,4.0,4.2,1635331077.0,1014.0,1323.0,930.0,1079.0,0.0,1,1,30
11,greedy,24,ATTIA_P130,6.0,6.0,4.0,4.0,1768690342.0,813.0,1323.0,970.0,1079.0,0.0,1,1,30
11,greedy,25,ATTIA_P084,5.6,5.2,4.4,4.252,422978454.0,960.0,1323.0,928.0,1079.0,0.0,1,1,30
11,gp_ucb,0,,,,,,,,1183.0,,981.0,98.0,1,0,30
11,gp_ucb,1,ATTIA_P023,4.4,7.0,4.0,4.69,2093102888.0,882.0,1183.0,795.0,981.0,98.0,1,0,30
11,gp_ucb,2,ATTIA_P129,6.0,6.0,3.6,4.5,2071079106.0,920.0,1183.0,1026.0,1026.0,53.0,1,1,30
11,gp_ucb,3,ATTIA_P093,5.6,6.0,3.6,4.755,1020866151.0,1323.0,1323.0,970.0,1026.0,53.0,1,1,30
11,gp_ucb,4,ATTIA_P058,5.2,5.6,4.0,4.707,590462574.0,1129.0,1323.0,1030.0,1030.0,49.0,1,1,30
11,gp_ucb,5,ATTIA_P083,5.6,5.2,4.0,4.707,1500233195.0,586.0,1323.0,1044.0,1044.0,35.0,1,1,30
11,gp_ucb,6,ATTIA_P038,4.8,6.0,4.0,4.8,1994925833.0,1134.0,1323.0,1036.0,1044.0,35.0,1,1,30
11,gp_ucb,7,ATTIA_P063,5.2,6.0,4.0,4.457,501763208.0,771.0,1323.0,1004.0,1044.0,35.0,1,1,30
11,gp_ucb,8,ATTIA_P019,4.4,6.0,4.4,4.714,792507421.0,1250.0,1323.0,961.0,1044.0,35.0,1,1,30
11,gp_ucb,9,ATTIA_P034,4.8,5.6,4.4,4.563,213914432.0,668.0,1323.0,948.0,1044.0,35.0,1,1,30
11,gp_ucb,10,ATTIA_P006,4.0,6.0,4.8,4.8,847402535.0,868.0,1323.0,1000.0,1044.0,35.0,1,1,30
11,gp_ucb,11,ATTIA_P157,7.0,5.2,3.6,4.537,719221694.0,897.0,1323.0,851.0,1044.0,35.0,1,1,30
11,gp_ucb,12,ATTIA_P158,7.0,5.2,4.0,4.03,659520088.0,789.0,1323.0,816.0,1044.0,35.0,1,1,30
11,gp_ucb,13,ATTIA_P068,5.2,7.0,3.6,4.537,184307945.0,1057.0,1323.0,816.0,1044.0,35.0,1,1,30
11,gp_ucb,14,ATTIA_P099,5.6,7.0,3.6,4.271,1939270093.0,718.0,1323.0,737.0,1044.0,35.0,1,1,30
11,gp_ucb,15,ATTIA_P009,4.0,7.0,4.4,4.69,519475578.0,1114.0,1323.0,788.0,1044.0,35.0,1,1,30
11,gp_ucb,16,ATTIA_P001,3.6,7.0,5.2,4.537,1644796333.0,617.0,1323.0,776.0,1044.0,35.0,1,1,30
11,gp_ucb,17,ATTIA_P113,6.0,4.8,4.0,4.8,985828042.0,770.0,1323.0,1079.0,1079.0,0.0,1,1,30
11,gp_ucb,18,ATTIA_P024,4.4,7.0,4.4,4.239,767668166.0,586.0,1323.0,733.0,1079.0,0.0,1,1,30
11,gp_ucb,19,ATTIA_P194,8.0,4.8,3.6,4.5,151674256.0,901.0,1323.0,805.0,1079.0,0.0,1,1,30
11,gp_ucb,20,ATTIA_P163,7.0,5.6,3.6,4.271,192431369.0,763.0,1323.0,758.0,1079.0,0.0,1,1,30
11,gp_ucb,21,ATTIA_P223,8.0,7.0,5.6,2.585,617758488.0,551.0,1323.0,548.0,1079.0,0.0,1,1,30
11,gp_ucb,22,ATTIA_P088,5.6,5.6,4.0,4.421,1064174200.0,1070.0,1323.0,897.0,1079.0,0.0,1,1,30
11,gp_ucb,23,ATTIA_P043,4.8,7.0,4.0,4.308,1905030709.0,875.0,1323.0,770.0,1079.0,0.0,1,1,30
11,gp_ucb,24,ATTIA_P118,6.0,5.2,4.0,4.457,1878591919.0,1232.0,1323.0,1029.0,1079.0,0.0,1,1,30
11,gp_ucb,25,ATTIA_P147,7.0,4.4,4.0,4.69,36367811.0,989.0,1323.0,857.0,1079.0,0.0,1,1,30
12,random,0,,,,,,,,1072.0,,1023.0,56.0,1,1,30
12,random,1,ATTIA_P165,7.0,5.6,4.4,3.513,1955787117.0,862.0,1072.0,682.0,1023.0,56.0,1,1,30
12,random,2,ATTIA_P192,8.0,4.4,5.2,3.463,339731754.0,809.0,1072.0,696.0,1023.0,56.0,1,1,30
12,random,3,ATTIA_P135,6.0,7.0,3.6,4.065,205205881.0,855.0,1072.0,757.0,1023.0,56.0,1,1,30
12,random,4,ATTIA_P200,8.0,5.2,3.6,4.197,1622708026.0,726.0,1072.0,774.0,1023.0,56.0,1,1,30
12,random,5,ATTIA_P057,5.2,5.2,5.6,3.702,393520764.0,1069.0,1072.0,867.0,1023.0,56.0,1,1,30
12,random,6,ATTIA_P111,6.0,4.4,5.2,4.047,1510550934.0,699.0,1072.0,971.0,1023.0,56.0,1,1,30
12,random,7,ATTIA_P208,8.0,5.6,4.4,3.306,1175789783.0,764.0,1072.0,653.0,1023.0,56.0,1,1,30
12,random,8,ATTIA_P071,5.2,7.0,4.8,3.45,2134445958.0,719.0,1072.0,692.0,1023.0,56.0,1,1,30
12,random,9,ATTIA_P024,4.4,7.0,4.4,4.239,1057850401.0,668.0,1072.0,733.0,1023.0,56.0,1,1,30
12,random,10,ATTIA_P117,6.0,4.8,5.6,3.574,1535565742.0,692.0,1072.0,800.0,1023.0,56.0,1,1,30
12,random,11,ATTIA_P176,7.0,7.0,4.0,3.36,656534103.0,633.0,1072.0,618.0,1023.0,56.0,1,1,30
12,random,12,ATTIA_P151,7.0,4.4,5.6,3.513,409618568.0,504.0,1072.0,684.0,1023.0,56.0,1,1,30
12,random,13,ATTIA_P106,6.0,4.0,4.8,4.8,1880398702.0,880.0,1072.0,1076.0,1076.0,3.0,1,1,30
12,random,14,ATTIA_P203,8.0,5.2,4.8,3.25,507033704.0,631.0,1072.0,669.0,1076.0,3.0,1,1,30
12,random,15,ATTIA_P154,7.0,4.8,4.8,3.652,2041973371.0,902.0,1072.0,740.0,1076.0,3.0,1,1,30
12,random,16,ATTIA_P087,5.6,5.2,5.6,3.523,174221432.0,940.0,1072.0,776.0,1076.0,3.0,1,1,30
12,random,17,ATTIA_P098,5.6,6.0,5.6,3.231,1299064732.0,838.0,1072.0,713.0,1076.0,3.0,1,1,30
12,random,18,ATTIA_P103,5.6,7.0,5.2,3.129,339908058.0,774.0,1072.0,641.0,1076.0,3.0,1,1,30
12,random,19,ATTIA_P046,4.8,7.0,5.2,3.45,1264305322.0,510.0,1072.0,685.0,1076.0,3.0,1,1,30
12,random,20,ATTIA_P152,7.0,4.8,4.0,4.308,1675283062.0,882.0,1072.0,814.0,1076.0,3.0,1,1,30
12,random,21,ATTIA_P050,5.2,4.4,5.6,4.252,1618892387.0,1004.0,1072.0,909.0,1076.0,3.0,1,1,30
12,random,22,ATTIA_P047,4.8,7.0,5.6,3.294,1152295771.0,545.0,1072.0,647.0,1076.0,3.0,1,1,30
12,random,23,ATTIA_P214,8.0,6.0,4.4,3.181,177340553.0,609.0,1072.0,646.0,1076.0,3.0,1,1,30
12,random,24,ATTIA_P196,8.0,4.8,4.4,3.667,1585330422.0,616.0,1072.0,714.0,1076.0,3.0,1,1,30
12,random,25,ATTIA_P178,7.0,7.0,4.8,2.947,1772676535.0,637.0,1072.0,581.0,1076.0,3.0,1,1,30
12,greedy,0,,,,,,,,1072.0,,1023.0,56.0,1,1,30
12,greedy,1,ATTIA_P048,5.2,4.0,5.6,4.707,2136211556.0,1248.0,1248.0,1018.0,1023.0,56.0,1,1,30
12,greedy,2,ATTIA_P003,4.0,5.2,5.6,4.707,807876679.0,1083.0,1248.0,971.0,1023.0,56.0,1,1,30
12,greedy,3,ATTIA_P105,6.0,3.6,5.6,4.755,1238870804.0,924.0,1248.0,974.0,1023.0,56.0,1,1,30
12,greedy,4,ATTIA_P028,4.8,4.4,5.6,4.563,1930751628.0,1111.0,1248.0,939.0,1023.0,56.0,1,1,30
12,greedy,5,ATTIA_P013,4.4,4.8,5.6,4.563,1524048549.0,959.0,1248.0,923.0,1023.0,56.0,1,1,30
12,greedy,6,ATTIA_P074,5.6,4.0,5.2,4.707,1123135232.0,1146.0,1248.0,1041.0,1041.0,38.0,1,1,30
12,greedy,7,ATTIA_P049,5.2,4.4,5.2,4.516,1840631160.0,1190.0,1248.0,1071.0,1071.0,8.0,1,1,30
12,greedy,8,ATTIA_P029,4.8,4.8,5.2,4.457,873859376.0,956.0,1248.0,962.0,1071.0,8.0,1,1,30
12,greedy,9,ATTIA_P106,6.0,4.0,4.8,4.8,1880398702.0,880.0,1248.0,1076.0,1076.0,3.0,1,1,30
12,greedy,10,ATTIA_P075,5.6,4.0,5.6,4.421,71600337.0,950.0,1248.0,890.0,1076.0,3.0,1,1,30
12,greedy,11,ATTIA_P000,3.6,6.0,5.6,4.755,1172163850.0,836.0,1248.0,894.0,1076.0,3.0,1,1,30
12,greedy,12,ATTIA_P050,5.2,4.4,5.6,4.252,1618892387.0,1004.0,1248.0,909.0,1076.0,3.0,1,1,30
12,greedy,13,ATTIA_P030,4.8,4.8,5.6,4.2,1643485814.0,919.0,1248.0,887.0,1076.0,3.0,1,1,30
12,greedy,14,ATTIA_P076,5.6,4.4,4.8,4.563,973531610.0,1217.0,1248.0,974.0,1076.0,3.0,1,1,30
12,greedy,15,ATTIA_P051,5.2,4.8,4.8,4.457,186700950.0,1001.0,1248.0,980.0,1076.0,3.0,1,1,30
12,greedy,16,ATTIA_P014,4.4,5.2,5.2,4.516,535420775.0,1284.0,1284.0,1036.0,1076.0,3.0,1,1,30
12,greedy,17,ATTIA_P004,4.0,5.6,5.2,4.707,671815295.0,1280.0,1284.0,976.0,1076.0,3.0,1,1,30
12,greedy,18,ATTIA_P006,4.0,6.0,4.8,4.8,1806107409.0,1010.0,1284.0,1000.0,1076.0,3.0,1,1,30
12,greedy,19,ATTIA_P016,4.4,5.6,4.8,4.563,2071835657.0,965.0,1284.0,930.0,1076.0,3.0,1,1,30
12,greedy,20,ATTIA_P031,4.8,5.2,4.8,4.457,77717147.0,864.0,1284.0,966.0,1076.0,3.0,1,1,30
12,greedy,21,ATTIA_P005,4.0,5.6,5.6,4.421,2028750490.0,738.0,1284.0,843.0,1076.0,3.0,1,1,30
12,greedy,22,ATTIA_P109,6.0,4.4,4.4,4.714,1290218516.0,932.0,1284.0,1017.0,1076.0,3.0,1,1,30
12,greedy,23,ATTIA_P077,5.6,4.4,5.2,4.252,1368996896.0,698.0,1284.0,926.0,1076.0,3.0,1,1,30
12,greedy,24,ATTIA_P019,4.4,6.0,4.4,4.714,2000213506.0,1225.0,1284.0,961.0,1076.0,3.0,1,1,30
12,greedy,25,ATTIA_P038,4.8,6.0,4.0,4.8,142412794.0,1177.0,1284.0,1036.0,1076.0,3.0,1,1,30
12,gp_ucb,0,,,,,,,,1072.0,,1023.0,56.0,1,1,30
12,gp_ucb,1,ATTIA_P003,4.0,5.2,5.6,4.707,807876679.0,1083.0,1083.0,971.0,1023.0,56.0,1,1,30
12,gp_ucb,2,ATTIA_P105,6.0,3.6,5.6,4.755,1238870804.0,924.0,1083.0,974.0,1023.0,56.0,1,1,30
12,gp_ucb,3,ATTIA_P014,4.4,5.2,5.2,4.516,535420775.0,1284.0,1284.0,1036.0,1036.0,43.0,1,1,30
12,gp_ucb,4,ATTIA_P006,4.0,6.0,4.8,4.8,1806107409.0,1010.0,1284.0,1000.0,1036.0,43.0,1,1,30
12,gp_ucb,5,ATTIA_P029,4.8,4.8,5.2,4.457,873859376.0,956.0,1284.0,962.0,1036.0,43.0,1,1,30
12,gp_ucb,6,ATTIA_P000,3.6,6.0,5.6,4.755,1172163850.0,836.0,1284.0,894.0,1036.0,43.0,1,1,30
12,gp_ucb,7,ATTIA_P049,5.2,4.4,5.2,4.516,1840631160.0,1190.0,1284.0,1071.0,1071.0,8.0,1,1,30
12,gp_ucb,8,ATTIA_P074,5.6,4.0,5.2,4.707,1123135232.0,1146.0,1284.0,1041.0,1071.0,8.0,1,1,30
12,gp_ucb,9,ATTIA_P106,6.0,4.0,4.8,4.8,1880398702.0,880.0,1284.0,1076.0,1076.0,3.0,1,1,30
12,gp_ucb,10,ATTIA_P028,4.8,4.4,5.6,4.563,1930751628.0,1111.0,1284.0,939.0,1076.0,3.0,1,1,30
12,gp_ucb,11,ATTIA_P013,4.4,4.8,5.6,4.563,1524048549.0,959.0,1284.0,923.0,1076.0,3.0,1,1,30
12,gp_ucb,12,ATTIA_P048,5.2,4.0,5.6,4.707,2136211556.0,1248.0,1284.0,1018.0,1076.0,3.0,1,1,30
12,gp_ucb,13,ATTIA_P075,5.6,4.0,5.6,4.421,71600337.0,950.0,1284.0,890.0,1076.0,3.0,1,1,30
12,gp_ucb,14,ATTIA_P004,4.0,5.6,5.2,4.707,671815295.0,1280.0,1284.0,976.0,1076.0,3.0,1,1,30
12,gp_ucb,15,ATTIA_P016,4.4,5.6,4.8,4.563,2071835657.0,965.0,1284.0,930.0,1076.0,3.0,1,1,30
12,gp_ucb,16,ATTIA_P050,5.2,4.4,5.6,4.252,1618892387.0,1004.0,1284.0,909.0,1076.0,3.0,1,1,30
12,gp_ucb,17,ATTIA_P005,4.0,5.6,5.6,4.421,2028750490.0,738.0,1284.0,843.0,1076.0,3.0,1,1,30
12,gp_ucb,18,ATTIA_P076,5.6,4.4,4.8,4.563,973531610.0,1217.0,1284.0,974.0,1076.0,3.0,1,1,30
12,gp_ucb,19,ATTIA_P051,5.2,4.8,4.8,4.457,186700950.0,1001.0,1284.0,980.0,1076.0,3.0,1,1,30
12,gp_ucb,20,ATTIA_P031,4.8,5.2,4.8,4.457,77717147.0,864.0,1284.0,966.0,1076.0,3.0,1,1,30
12,gp_ucb,21,ATTIA_P109,6.0,4.4,4.4,4.714,1290218516.0,932.0,1284.0,1017.0,1076.0,3.0,1,1,30
